id,scenario,plant_id,timestep,discharge,spill,bypass,controlled_inflow,controlled_outflow,volume_res
1514,2,49921,19,0.0,0.0,0.0,0.0,0.0,0.0
1515,3,49921,19,0.0,0.0,0.0,0.0,0.0,0.0
1516,0,49921,20,0.0,206.6433343305289,0.0,206.6433343305289,206.6433343305289,0.0
1517,1,49921,20,0.0,0.0,0.0,0.0,0.0,0.0
1518,2,49921,20,0.0,0.0,0.0,0.0,0.0,0.0
1519,3,49921,20,0.0,0.0,0.0,0.0,0.0,0.0
1520,0,49921,21,0.0,0.0,0.0,0.0,0.0,0.0
1521,1,49921,21,0.0,0.0,0.0,0.0,0.0,0.0
1522,2,49921,21,0.0,0.0,0.0,0.0,0.0,0.0
1523,3,49921,21,0.0,0.0,0.0,0.0,0.0,0.0
1524,0,49921,22,0.0,0.0,0.0,0.0,0.0,0.0
1525,1,49921,22,0.0,0.0,0.0,0.0,0.0,0.0
1526,2,49921,22,0.0,0.0,0.0,0.0,0.0,0.0
1527,3,49921,22,0.0,0.0,0.0,0.0,0.0,0.0
1528,0,49921,23,0.0,0.0,97.88877485658031,97.88877485658031,97.88877485658031,0.0
1529,1,49921,23,0.0,0.0,0.0,0.0,0.0,0.0
1530,2,49921,23,0.0,0.0,0.0,0.0,0.0,0.0
1531,3,49921,23,0.0,0.0,0.0,0.0,0.0,0.0
1532,0,49921,24,0.0,0.0,0.0,0.0,0.0,0.0
1533,1,49921,24,0.0,0.0,0.0,0.0,0.0,0.0
1534,2,49921,24,0.0,0.0,0.0,0.0,0.0,0.0
1535,3,49921,24,0.0,0.0,0.0,0.0,0.0,0.0
1536,0,49922,1,0.0,16150.0,3000.0,18650.0,19150.0,0.0
1537,1,49922,1,0.0,0.0,0.0,0.0,0.0,500.0
1538,2,49922,1,0.0,0.0,0.0,0.0,0.0,500.0
1539,3,49922,1,0.0,0.0,0.0,0.0,0.0,500.0
1540,0,49922,2,0.0,0.0,0.0,1000.0,0.0,1000.0
1541,1,49922,2,0.0,0.0,0.0,0.0,0.0,500.0
1542,2,49922,2,0.0,0.0,0.0,0.0,0.0,500.0
1543,3,49922,2,0.0,0.0,0.0,0.0,0.0,500.0
1544,0,49922,3,0.0,0.0,0.0,0.0,0.0,1000.0
1545,1,49922,3,0.0,0.0,0.0,0.0,0.0,500.0
1546,2,49922,3,0.0,0.0,0.0,0.0,0.0,500.0
1547,3,49922,3,0.0,0.0,0.0,0.0,0.0,500.0
1548,0,49922,4,0.0,79933.84887330979,3000.0,82933.84887330979,82933.84887330979,1000.0
1549,1,49922,4,0.0,0.0,0.0,0.0,0.0,500.0
1550,2,49922,4,0.0,0.0,0.0,0.0,0.0,500.0
1551,3,49922,4,0.0,0.0,0.0,0.0,0.0,500.0
1552,0,49922,5,0.0,0.0,1000.0,0.0,1000.0,0.0
1553,1,49922,5,0.0,0.0,0.0,0.0,0.0,500.0
1554,2,49922,5,0.0,0.0,0.0,0.0,0.0,500.0
1555,3,49922,5,0.0,0.0,0.0,0.0,0.0,500.0
1556,0,49922,6,0.0,100000.0,3000.0,104000.0,103000.0,1000.0
1557,1,49922,6,0.0,0.0,0.0,0.0,0.0,500.0
1558,2,49922,6,0.0,0.0,0.0,0.0,0.0,500.0
1559,3,49922,6,0.0,0.0,0.0,0.0,0.0,500.0
1560,0,49922,7,0.0,100000.0,3000.0,103000.0,103000.0,1000.0
1561,1,49922,7,0.0,0.0,0.0,0.0,0.0,500.0
1562,2,49922,7,0.0,0.0,0.0,0.0,0.0,500.0
1563,3,49922,7,0.0,0.0,0.0,0.0,0.0,500.0
1564,0,49922,8,0.0,0.0,0.0,0.0,0.0,1000.0
1565,1,49922,8,0.0,0.0,0.0,0.0,0.0,500.0
1566,2,49922,8,0.0,0.0,0.0,0.0,0.0,500.0
1567,3,49922,8,0.0,0.0,0.0,0.0,0.0,500.0
1568,0,49922,9,0.0,0.0,0.0,0.0,0.0,1000.0
1569,1,49922,9,0.0,0.0,0.0,0.0,0.0,500.0
1570,2,49922,9,0.0,0.0,0.0,0.0,0.0,500.0
1571,3,49922,9,0.0,0.0,0.0,0.0,0.0,500.0
1572,0,49922,10,0.0,0.0,0.0,0.0,0.0,1000.0
1573,1,49922,10,0.0,0.0,0.0,0.0,0.0,500.0
1574,2,49922,10,0.0,0.0,0.0,0.0,0.0,500.0
1575,3,49922,10,0.0,0.0,0.0,0.0,0.0,500.0
1576,0,49922,11,0.0,0.0,2.2095959595959584,0.0,2.2095959595959584,997.790404040404
1577,1,49922,11,0.0,0.0,0.0,0.0,0.0,500.0
1578,2,49922,11,0.0,0.0,0.0,0.0,0.0,500.0
1579,3,49922,11,0.0,0.0,0.0,0.0,0.0,500.0
1580,0,49922,12,0.0,0.0,0.0,0.0,0.0,997.790404040404
1581,1,49922,12,0.0,0.0,0.0,0.0,0.0,500.0
1582,2,49922,12,0.0,0.0,0.0,0.0,0.0,500.0
1583,3,49922,12,0.0,0.0,0.0,0.0,0.0,500.0
1584,0,49922,13,0.0,0.0,0.0,0.0,0.0,997.790404040404
1585,1,49922,13,0.0,0.0,0.0,0.0,0.0,500.0
1586,2,49922,13,0.0,0.0,0.0,0.0,0.0,500.0
1587,3,49922,13,0.0,0.0,0.0,0.0,0.0,500.0
1588,0,49922,14,0.0,0.0,0.0,0.0,0.0,997.790404040404
1589,1,49922,14,0.0,0.0,0.0,0.0,0.0,500.0
1590,2,49922,14,0.0,0.0,0.0,0.0,0.0,500.0
1591,3,49922,14,0.0,0.0,0.0,0.0,0.0,500.0
1592,0,49922,15,0.0,0.0,0.0,2.2095959595959584,0.0,1000.0
1593,1,49922,15,0.0,0.0,0.0,2.2095959595959584,0.0,502.20959595959596
1594,2,49922,15,0.0,0.0,0.0,2.2095959595959584,0.0,502.20959595959596
1595,3,49922,15,0.0,0.0,0.0,2.2095959595959584,0.0,502.20959595959596
1596,0,49922,16,0.0,0.0,0.0,0.0,0.0,1000.0
1597,1,49922,16,0.0,0.0,0.0,0.0,0.0,502.20959595959596
1598,2,49922,16,0.0,0.0,0.0,0.0,0.0,502.20959595959596
1599,3,49922,16,0.0,0.0,0.0,0.0,0.0,502.20959595959596
1600,0,49922,17,0.0,0.0,1020.0189393939394,20.018939393939377,1020.0189393939394,0.0
1601,1,49922,17,102.12,0.0,0.0,20.018939393939377,102.12,420.10853535353533
1602,2,49922,17,0.0,0.0,0.0,20.018939393939377,0.0,522.2285353535353
1603,3,49922,17,0.0,0.0,0.0,20.018939393939377,0.0,522.2285353535353
1604,0,49922,18,102.12,0.0,0.0,149.6021212121212,102.12,47.4821212121212
1605,1,49922,18,102.12,0.0,0.0,78.37893939393939,102.12,396.3674747474747
1606,2,49922,18,0.0,0.0,0.0,78.37893939393939,0.0,600.6074747474747
1607,3,49922,18,0.0,0.0,0.0,78.37893939393939,0.0,600.6074747474747
1608,0,49922,19,102.12,0.0,0.0,78.3789393939394,102.12,23.7410606060606
1609,1,49922,19,102.12,0.0,0.0,78.37893939393939,102.12,372.6264141414141
1610,2,49922,19,0.0,0.0,0.0,78.37893939393939,0.0,678.9864141414141
1611,3,49922,19,0.0,0.0,0.0,78.37893939393939,0.0,678.9864141414141
1612,0,49922,20,102.12,0.0,0.0,78.3789393939394,102.12,0.0
1613,1,49922,20,102.12,0.0,0.0,78.37893939393939,102.12,348.8853535353535
1614,2,49922,20,0.0,0.0,0.0,78.37893939393939,0.0,757.3653535353535
1615,3,49922,20,102.12,0.0,0.0,78.37893939393939,102.12,655.2453535353535
1616,0,49922,21,0.0,0.0,78.3789393939394,78.3789393939394,78.3789393939394,0.0
1617,1,49922,21,102.12,0.0,0.0,78.37893939393939,102.12,325.1442929292929
1618,2,49922,21,0.0,0.0,0.0,78.37893939393939,0.0,835.7442929292929
1619,3,49922,21,62.0349372594585,0.0,0.0,78.37893939393939,62.0349372594585,671.5893556698344
1620,0,49922,22,0.0,0.0,0.0,162.76396538702082,0.0,162.76396538702082
1621,1,49922,22,102.12,0.0,0.0,57.74134073542825,102.12,280.7656336647211
1622,2,49922,22,0.0,0.0,0.0,57.74134073542825,0.0,893.4856336647211
1623,3,49922,22,0.0,0.0,0.0,57.74134073542825,0.0,729.3306964052626
1624,0,49922,23,102.12000000000006,0.0,0.0,41.476034612979305,102.12000000000006,102.12000000000006
1625,1,49922,23,102.12,0.0,0.0,41.476034612979305,102.12,220.12166827770042
1626,2,49922,23,0.0,0.0,0.0,41.47603461297933,0.0,934.9616682777005
1627,3,49922,23,102.12000000000006,0.0,0.0,41.47603461297933,102.12000000000006,668.6867310182419
1628,0,49922,24,102.12000000000006,0.0,0.0,0.0,102.12000000000006,0.0
1629,1,49922,24,102.12,0.0,0.0,0.0,102.12,118.00166827770042
1630,2,49922,24,0.0,0.0,0.0,0.0,0.0,934.9616682777005
1631,3,49922,24,102.12000000000006,0.0,0.0,0.0,102.12000000000006,566.5667310182419
1632,0,49923,1,0.0,0.0,0.0,0.0,0.0,0.0
1633,1,49923,1,0.0,0.0,0.0,0.0,0.0,0.0
1634,2,49923,1,0.0,0.0,0.0,0.0,0.0,0.0
1635,3,49923,1,0.0,0.0,0.0,0.0,0.0,0.0
1636,0,49923,2,0.0,0.0,0.0,0.0,0.0,0.0
1637,1,49923,2,0.0,0.0,0.0,0.0,0.0,0.0
1638,2,49923,2,0.0,0.0,0.0,0.0,0.0,0.0
1639,3,49923,2,0.0,0.0,0.0,0.0,0.0,0.0
1640,0,49923,3,0.0,0.0,0.0,0.0,0.0,0.0
1641,1,49923,3,0.0,0.0,0.0,0.0,0.0,0.0
1642,2,49923,3,0.0,0.0,0.0,0.0,0.0,0.0
1643,3,49923,3,0.0,0.0,0.0,0.0,0.0,0.0
1644,0,49923,4,0.0,0.0,0.0,0.0,0.0,0.0
1645,1,49923,4,0.0,0.0,0.0,0.0,0.0,0.0
1646,2,49923,4,0.0,0.0,0.0,0.0,0.0,0.0
1647,3,49923,4,0.0,0.0,0.0,0.0,0.0,0.0
1648,0,49923,5,0.0,0.0,0.0,0.0,0.0,0.0
1649,1,49923,5,0.0,0.0,0.0,0.0,0.0,0.0
1650,2,49923,5,0.0,0.0,0.0,0.0,0.0,0.0
1651,3,49923,5,0.0,0.0,0.0,0.0,0.0,0.0
1652,0,49923,6,0.0,0.0,0.0,0.0,0.0,0.0
1653,1,49923,6,0.0,0.0,0.0,0.0,0.0,0.0
1654,2,49923,6,0.0,0.0,0.0,0.0,0.0,0.0
1655,3,49923,6,0.0,0.0,0.0,0.0,0.0,0.0
1656,0,49923,7,0.0,0.0,0.0,0.0,0.0,0.0
1657,1,49923,7,0.0,0.0,0.0,0.0,0.0,0.0
1658,2,49923,7,0.0,0.0,0.0,0.0,0.0,0.0
1659,3,49923,7,0.0,0.0,0.0,0.0,0.0,0.0
1660,0,49923,8,0.0,0.0,0.0,0.0,0.0,0.0
1661,1,49923,8,0.0,0.0,0.0,0.0,0.0,0.0
1662,2,49923,8,0.0,0.0,0.0,0.0,0.0,0.0
1663,3,49923,8,0.0,0.0,0.0,0.0,0.0,0.0
1664,0,49923,9,0.0,0.0,0.0,0.0,0.0,0.0
1665,1,49923,9,0.0,0.0,0.0,0.0,0.0,0.0
1666,2,49923,9,0.0,0.0,0.0,0.0,0.0,0.0
1667,3,49923,9,0.0,0.0,0.0,0.0,0.0,0.0
1668,0,49923,10,0.0,0.0,0.0,0.0,0.0,0.0
1669,1,49923,10,0.0,0.0,0.0,0.0,0.0,0.0
1670,2,49923,10,0.0,0.0,0.0,0.0,0.0,0.0
1671,3,49923,10,0.0,0.0,0.0,0.0,0.0,0.0
1672,0,49923,11,0.0,0.0,0.0,0.0,0.0,0.0
1673,1,49923,11,0.0,0.0,0.0,0.0,0.0,0.0
1674,2,49923,11,0.0,0.0,0.0,0.0,0.0,0.0
1675,3,49923,11,0.0,0.0,0.0,0.0,0.0,0.0
1676,0,49923,12,0.0,0.0,0.0,0.0,0.0,0.0
1677,1,49923,12,0.0,0.0,0.0,0.0,0.0,0.0
1678,2,49923,12,0.0,0.0,0.0,0.0,0.0,0.0
1679,3,49923,12,0.0,0.0,0.0,0.0,0.0,0.0
1680,0,49923,13,0.0,0.0,0.0,0.0,0.0,0.0
1681,1,49923,13,0.0,0.0,0.0,0.0,0.0,0.0
1682,2,49923,13,0.0,0.0,0.0,0.0,0.0,0.0
1683,3,49923,13,0.0,0.0,0.0,0.0,0.0,0.0
1684,0,49923,14,0.0,0.0,0.0,0.0,0.0,0.0
1685,1,49923,14,0.0,0.0,0.0,0.0,0.0,0.0
1686,2,49923,14,0.0,0.0,0.0,0.0,0.0,0.0
1687,3,49923,14,0.0,0.0,0.0,0.0,0.0,0.0
1688,0,49923,15,2.2095959595959593,0.0,0.0,2.2095959595959593,2.2095959595959593,0.0
1689,1,49923,15,2.2095959595959593,0.0,0.0,2.2095959595959593,2.2095959595959593,0.0
1690,2,49923,15,2.2095959595959593,0.0,0.0,2.2095959595959593,2.2095959595959593,0.0
1691,3,49923,15,2.2095959595959593,0.0,0.0,2.2095959595959593,2.2095959595959593,0.0
1692,0,49923,16,0.0,0.0,0.0,0.0,0.0,0.0
1693,1,49923,16,0.0,0.0,0.0,0.0,0.0,0.0
1694,2,49923,16,0.0,0.0,0.0,0.0,0.0,0.0
1695,3,49923,16,0.0,0.0,0.0,0.0,0.0,0.0
1696,0,49923,17,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1697,1,49923,17,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1698,2,49923,17,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1699,3,49923,17,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1700,0,49923,18,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1701,1,49923,18,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1702,2,49923,18,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1703,3,49923,18,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1704,0,49923,19,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1705,1,49923,19,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1706,2,49923,19,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1707,3,49923,19,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1708,0,49923,20,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1709,1,49923,20,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1710,2,49923,20,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1711,3,49923,20,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1712,0,49923,21,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1713,1,49923,21,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1714,2,49923,21,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1715,3,49923,21,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1716,0,49923,22,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1717,1,49923,22,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1718,2,49923,22,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1719,3,49923,22,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1720,0,49923,23,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1721,1,49923,23,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1722,2,49923,23,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1723,3,49923,23,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1724,0,49923,24,0.0,0.0,0.0,0.0,0.0,0.0
1725,1,49923,24,0.0,0.0,0.0,0.0,0.0,0.0
1726,2,49923,24,0.0,0.0,0.0,0.0,0.0,0.0
1727,3,49923,24,0.0,0.0,0.0,0.0,0.0,0.0
1728,0,49924,1,0.0,11650.0,7000.0,0.0,18650.0,0.0
1729,1,49924,1,0.0,0.0,0.0,0.0,0.0,18650.0
1730,2,49924,1,0.0,0.0,0.0,0.0,0.0,18650.0
1731,3,49924,1,0.0,0.0,0.0,0.0,0.0,18650.0
1732,0,49924,2,0.0,1000.0,0.0,1000.0,1000.0,0.0
1733,1,49924,2,0.0,0.0,0.0,0.0,0.0,18650.0
1734,2,49924,2,0.0,0.0,0.0,0.0,0.0,18650.0
1735,3,49924,2,0.0,0.0,0.0,0.0,0.0,18650.0
1736,0,49924,3,0.0,0.0,0.0,0.0,0.0,0.0
1737,1,49924,3,0.0,0.0,0.0,0.0,0.0,18650.0
1738,2,49924,3,0.0,0.0,0.0,0.0,0.0,18650.0
1739,3,49924,3,0.0,0.0,0.0,0.0,0.0,18650.0
1740,0,49924,4,0.0,75933.84887330979,7000.0,82933.84887330979,82933.84887330979,0.0
1741,1,49924,4,0.0,0.0,0.0,0.0,0.0,18650.0
1742,2,49924,4,0.0,0.0,0.0,0.0,0.0,18650.0
1743,3,49924,4,0.0,0.0,0.0,0.0,0.0,18650.0
1744,0,49924,5,0.0,0.0,0.0,0.0,0.0,0.0
1745,1,49924,5,0.0,0.0,0.0,0.0,0.0,18650.0
1746,2,49924,5,0.0,0.0,0.0,0.0,0.0,18650.0
1747,3,49924,5,0.0,0.0,0.0,0.0,0.0,18650.0
1748,0,49924,6,0.0,97000.0,7000.0,104000.0,104000.0,0.0
1749,1,49924,6,0.0,0.0,0.0,0.0,0.0,18650.0
1750,2,49924,6,0.0,0.0,0.0,0.0,0.0,18650.0
1751,3,49924,6,0.0,0.0,0.0,0.0,0.0,18650.0
1752,0,49924,7,0.0,100000.0,3000.0,103000.0,103000.0,0.0
1753,1,49924,7,0.0,0.0,0.0,0.0,0.0,18650.0
1754,2,49924,7,0.0,0.0,0.0,0.0,0.0,18650.0
1755,3,49924,7,0.0,0.0,0.0,0.0,0.0,18650.0
1756,0,49924,8,0.0,0.0,0.0,0.0,0.0,0.0
1757,1,49924,8,0.0,0.0,0.0,0.0,0.0,18650.0
1758,2,49924,8,0.0,0.0,0.0,0.0,0.0,18650.0
1759,3,49924,8,0.0,0.0,0.0,0.0,0.0,18650.0
1760,0,49924,9,0.0,0.0,0.0,0.0,0.0,0.0
1761,1,49924,9,0.0,0.0,0.0,0.0,0.0,18650.0
1762,2,49924,9,0.0,0.0,0.0,0.0,0.0,18650.0
1763,3,49924,9,0.0,0.0,0.0,0.0,0.0,18650.0
1764,0,49924,10,0.0,0.0,0.0,0.0,0.0,0.0
1765,1,49924,10,0.0,0.0,0.0,0.0,0.0,18650.0
1766,2,49924,10,0.0,0.0,0.0,0.0,0.0,18650.0
1767,3,49924,10,0.0,0.0,0.0,0.0,0.0,18650.0
1768,0,49924,11,0.0,0.0,0.0,0.0,0.0,0.0
1769,1,49924,11,0.0,0.0,0.0,0.0,0.0,18650.0
1770,2,49924,11,0.0,0.0,0.0,0.0,0.0,18650.0
1771,3,49924,11,0.0,0.0,0.0,0.0,0.0,18650.0
1772,0,49924,12,0.0,0.0,0.0,58.36000000000001,0.0,58.36000000000001
1773,1,49924,12,0.0,0.0,0.0,0.0,0.0,18650.0
1774,2,49924,12,0.0,0.0,0.0,0.0,0.0,18650.0
1775,3,49924,12,0.0,0.0,0.0,0.0,0.0,18650.0
1776,0,49924,13,0.0,0.0,0.0,0.0,0.0,58.36000000000001
1777,1,49924,13,0.0,0.0,0.0,0.0,0.0,18650.0
1778,2,49924,13,0.0,0.0,0.0,0.0,0.0,18650.0
1779,3,49924,13,0.0,0.0,0.0,0.0,0.0,18650.0
1780,0,49924,14,0.0,0.0,0.0,0.0,0.0,58.36000000000001
1781,1,49924,14,0.0,0.0,0.0,0.0,0.0,18650.0
1782,2,49924,14,0.0,0.0,0.0,0.0,0.0,18650.0
1783,3,49924,14,0.0,0.0,0.0,0.0,0.0,18650.0
1784,0,49924,15,0.0,0.0,0.0,0.0,0.0,58.36000000000001
1785,1,49924,15,0.0,0.0,0.0,0.0,0.0,18650.0
1786,2,49924,15,0.0,0.0,0.0,0.0,0.0,18650.0
1787,3,49924,15,0.0,0.0,0.0,0.0,0.0,18650.0
1788,0,49924,16,0.0,0.0,0.0,0.0,0.0,58.36000000000001
1789,1,49924,16,0.0,0.0,0.0,0.0,0.0,18650.0
1790,2,49924,16,0.0,0.0,0.0,0.0,0.0,18650.0
1791,3,49924,16,0.0,0.0,0.0,0.0,0.0,18650.0
1792,0,49924,17,0.0,0.0,0.0,0.0,0.0,58.36000000000001
1793,1,49924,17,0.0,0.0,0.0,0.0,0.0,18650.0
1794,2,49924,17,0.0,0.0,0.0,0.0,0.0,18650.0
1795,3,49924,17,0.0,0.0,0.0,0.0,0.0,18650.0
1796,0,49924,18,58.36000000000001,0.0,0.0,0.0,58.36000000000001,0.0
1797,1,49924,18,58.36000000000001,0.0,0.0,0.0,58.36000000000001,18591.64
1798,2,49924,18,58.36000000000001,0.0,0.0,0.0,58.36000000000001,18591.64
1799,3,49924,18,58.36000000000001,0.0,0.0,0.0,58.36000000000001,18591.64
1800,0,49924,19,58.36000000000001,0.0,0.0,93.37000000000002,58.36000000000001,35.01000000000001
1801,1,49924,19,58.36000000000001,0.0,0.0,93.37000000000002,58.36000000000001,18626.649999999998
1802,2,49924,19,58.36000000000001,0.0,0.0,93.37,58.36000000000001,18626.649999999998
1803,3,49924,19,58.36000000000001,0.0,0.0,93.37000000000002,58.36000000000001,18626.649999999998
1804,0,49924,20,58.36000000000001,0.0,0.0,34.59283179938632,58.36000000000001,11.242831799386323
1805,1,49924,20,58.36000000000001,0.0,0.0,34.59283179938632,58.36000000000001,18602.882831799383
1806,2,49924,20,58.36000000000001,0.0,0.0,34.59283179938632,58.36000000000001,18602.882831799383
1807,3,49924,20,58.36000000000001,0.0,0.0,34.59283179938632,58.36000000000001,18602.882831799383
1808,0,49924,21,58.36000000000001,0.0,0.0,54.77956954210255,58.36000000000001,7.6624013414888665
1809,1,49924,21,58.36000000000001,0.0,0.0,0.0,58.36000000000001,18544.522831799382
1810,2,49924,21,58.36000000000001,0.0,0.0,0.0,58.36000000000001,18544.522831799382
1811,3,49924,21,58.36000000000001,0.0,0.0,0.0,58.36000000000001,18544.522831799382
1812,0,49924,22,37.72240134148887,0.0,0.0,30.060000000000002,37.72240134148887,0.0
1813,1,49924,22,37.72240134148887,0.0,0.0,0.0,37.72240134148887,18506.800430457894
1814,2,49924,22,37.72240134148887,0.0,0.0,0.0,37.72240134148887,18506.800430457894
1815,3,49924,22,37.72240134148887,0.0,0.0,0.0,37.72240134148887,18506.800430457894
1816,0,49924,23,21.45709521903992,0.0,0.0,21.45709521903992,21.45709521903992,0.0
1817,1,49924,23,21.45709521903992,0.0,0.0,0.0,21.45709521903992,18485.343335238853
1818,2,49924,23,21.45709521903992,0.0,0.0,0.0,21.45709521903992,18485.343335238853
1819,3,49924,23,21.45709521903992,0.0,0.0,0.0,21.45709521903992,18485.343335238853
1820,0,49924,24,0.0,0.0,0.0,0.0,0.0,0.0
1821,1,49924,24,0.0,0.0,0.0,0.0,0.0,18485.343335238853
1822,2,49924,24,0.0,0.0,0.0,0.0,0.0,18485.343335238853
1823,3,49924,24,0.0,0.0,0.0,0.0,0.0,18485.343335238853
1824,0,49925,1,0.0,0.0,0.0,0.0,0.0,291000.0
1825,1,49925,1,0.0,0.0,0.0,0.0,0.0,291000.0
1826,2,49925,1,0.0,0.0,0.0,0.0,0.0,291000.0
1827,3,49925,1,0.0,0.0,0.0,0.0,0.0,291000.0
1828,0,49925,2,0.0,0.0,1000.0,0.0,1000.0,290000.0
1829,1,49925,2,0.0,0.0,0.0,0.0,0.0,291000.0
1830,2,49925,2,0.0,0.0,0.0,0.0,0.0,291000.0
1831,3,49925,2,0.0,0.0,0.0,0.0,0.0,291000.0
1832,0,49925,3,0.0,0.0,0.0,0.0,0.0,290000.0
1833,1,49925,3,0.0,0.0,0.0,0.0,0.0,291000.0
1834,2,49925,3,0.0,0.0,0.0,0.0,0.0,291000.0
1835,3,49925,3,0.0,0.0,0.0,0.0,0.0,291000.0
1836,0,49925,4,0.0,82933.84887330979,0.0,0.0,82933.84887330979,207066.1511266902
1837,1,49925,4,0.0,0.0,0.0,0.0,0.0,291000.0
1838,2,49925,4,0.0,0.0,0.0,0.0,0.0,291000.0
1839,3,49925,4,0.0,0.0,0.0,0.0,0.0,291000.0
1840,0,49925,5,0.0,0.0,0.0,0.0,0.0,207066.1511266902
1841,1,49925,5,0.0,0.0,0.0,0.0,0.0,291000.0
1842,2,49925,5,0.0,0.0,0.0,0.0,0.0,291000.0
1843,3,49925,5,0.0,0.0,0.0,0.0,0.0,291000.0
1844,0,49925,6,0.0,100000.0,4000.0,0.0,104000.0,103066.15112669021
1845,1,49925,6,0.0,0.0,0.0,0.0,0.0,291000.0
1846,2,49925,6,0.0,0.0,0.0,0.0,0.0,291000.0
1847,3,49925,6,0.0,0.0,0.0,0.0,0.0,291000.0
1848,0,49925,7,0.0,96000.0,7000.0,0.0,103000.0,66.15112669021423
1849,1,49925,7,0.0,0.0,0.0,0.0,0.0,291000.0
1850,2,49925,7,0.0,0.0,0.0,0.0,0.0,291000.0
1851,3,49925,7,0.0,0.0,0.0,0.0,0.0,291000.0
1852,0,49925,8,0.0,0.0,0.0,0.0,0.0,66.15112669021423
1853,1,49925,8,0.0,0.0,0.0,0.0,0.0,291000.0
1854,2,49925,8,0.0,0.0,0.0,0.0,0.0,291000.0
1855,3,49925,8,0.0,0.0,0.0,0.0,0.0,291000.0
1856,0,49925,9,0.0,0.0,0.0,0.0,0.0,66.15112669021423
1857,1,49925,9,0.0,0.0,0.0,0.0,0.0,291000.0
1858,2,49925,9,0.0,0.0,0.0,0.0,0.0,291000.0
1859,3,49925,9,0.0,0.0,0.0,0.0,0.0,291000.0
1860,0,49925,10,0.0,0.0,0.0,0.0,0.0,66.15112669021423
1861,1,49925,10,0.0,0.0,0.0,0.0,0.0,291000.0
1862,2,49925,10,0.0,0.0,0.0,0.0,0.0,291000.0
1863,3,49925,10,0.0,0.0,0.0,0.0,0.0,291000.0
1864,0,49925,11,0.0,0.0,0.0,0.0,0.0,66.15112669021423
1865,1,49925,11,0.0,0.0,0.0,0.0,0.0,291000.0
1866,2,49925,11,0.0,0.0,0.0,0.0,0.0,291000.0
1867,3,49925,11,0.0,0.0,0.0,0.0,0.0,291000.0
1868,0,49925,12,0.0,58.36000000000001,0.0,0.0,58.36000000000001,7.791126690214224
1869,1,49925,12,0.0,0.0,0.0,0.0,0.0,291000.0
1870,2,49925,12,0.0,0.0,0.0,0.0,0.0,291000.0
1871,3,49925,12,0.0,0.0,0.0,0.0,0.0,291000.0
1872,0,49925,13,0.0,0.0,0.0,0.0,0.0,7.791126690214224
1873,1,49925,13,0.0,0.0,0.0,0.0,0.0,291000.0
1874,2,49925,13,0.0,0.0,0.0,0.0,0.0,291000.0
1875,3,49925,13,0.0,0.0,0.0,0.0,0.0,291000.0
1876,0,49925,14,0.0,0.0,0.0,0.0,0.0,7.791126690214224
1877,1,49925,14,0.0,0.0,0.0,0.0,0.0,291000.0
1878,2,49925,14,0.0,0.0,0.0,0.0,0.0,291000.0
1879,3,49925,14,0.0,0.0,0.0,0.0,0.0,291000.0
1880,0,49925,15,0.0,0.0,0.0,0.0,0.0,7.791126690214224
1881,1,49925,15,0.0,0.0,0.0,0.0,0.0,291000.0
1882,2,49925,15,0.0,0.0,0.0,0.0,0.0,291000.0
1883,3,49925,15,0.0,0.0,0.0,0.0,0.0,291000.0
