id,scenario,plant_id,timestep,discharge,spill,bypass,controlled_inflow,controlled_outflow,volume_res
346,5,49901,8,0.0,0.0,0.0,0.0,0.0,0.0
347,6,49901,8,0.0,0.0,0.0,0.0,0.0,0.0
348,7,49901,8,0.0,0.0,0.0,0.0,0.0,0.0
349,8,49901,8,0.0,0.0,0.0,0.0,0.0,0.0
350,9,49901,8,0.0,0.0,0.0,0.0,0.0,0.0
351,10,49901,8,0.0,0.0,0.0,0.0,0.0,0.0
352,0,49901,9,0.0,0.0,0.0,0.0,0.0,0.0
353,1,49901,9,0.0,0.0,0.0,0.0,0.0,0.0
354,2,49901,9,0.0,-0.0,0.0,0.0,0.0,0.0
355,3,49901,9,0.0,0.0,0.0,0.0,0.0,0.0
356,4,49901,9,0.0,0.0,0.0,0.0,0.0,0.0
357,5,49901,9,0.0,0.0,0.0,0.0,0.0,0.0
358,6,49901,9,0.0,0.0,0.0,0.0,0.0,0.0
359,7,49901,9,0.0,0.0,0.0,0.0,0.0,0.0
360,8,49901,9,0.0,0.0,0.0,0.0,0.0,0.0
361,9,49901,9,0.0,0.0,0.0,0.0,0.0,0.0
362,10,49901,9,0.0,0.0,0.0,0.0,0.0,0.0
363,0,49901,10,0.0,0.0,0.0,0.0,0.0,0.0
364,1,49901,10,0.0,0.0,0.0,0.0,0.0,0.0
365,2,49901,10,0.0,0.0,0.0,0.0,0.0,0.0
366,3,49901,10,0.0,0.0,0.0,0.0,0.0,0.0
367,4,49901,10,0.0,0.0,0.0,0.0,0.0,0.0
368,5,49901,10,0.0,0.0,0.0,0.0,0.0,0.0
369,6,49901,10,0.0,0.0,0.0,0.0,0.0,0.0
370,7,49901,10,0.0,0.0,0.0,0.0,0.0,0.0
371,8,49901,10,0.0,0.0,0.0,0.0,0.0,0.0
372,9,49901,10,0.0,0.0,0.0,0.0,0.0,0.0
373,10,49901,10,0.0,0.0,0.0,0.0,0.0,0.0
374,0,49901,11,0.0,0.0,0.0,0.0,0.0,0.0
375,1,49901,11,0.0,0.0,0.0,0.0,0.0,0.0
376,2,49901,11,0.0,0.0,0.0,0.0,0.0,0.0
377,3,49901,11,0.0,0.0,0.0,0.0,0.0,0.0
378,4,49901,11,0.0,0.0,0.0,0.0,0.0,0.0
379,5,49901,11,0.0,0.0,0.0,0.0,0.0,0.0
380,6,49901,11,0.0,0.0,0.0,0.0,0.0,0.0
381,7,49901,11,0.0,0.0,0.0,0.0,0.0,0.0
382,8,49901,11,0.0,0.0,0.0,0.0,0.0,0.0
383,9,49901,11,0.0,0.0,0.0,0.0,0.0,0.0
384,10,49901,11,0.0,0.0,0.0,0.0,0.0,0.0
385,0,49901,12,0.0,0.0,0.0,0.0,0.0,0.0
386,1,49901,12,0.0,0.0,0.0,0.0,0.0,0.0
387,2,49901,12,0.0,0.0,0.0,0.0,0.0,0.0
388,3,49901,12,0.0,0.0,0.0,0.0,0.0,0.0
389,4,49901,12,0.0,0.0,0.0,0.0,0.0,0.0
390,5,49901,12,0.0,0.0,0.0,0.0,0.0,0.0
391,6,49901,12,0.0,0.0,0.0,0.0,0.0,0.0
392,7,49901,12,0.0,0.0,0.0,0.0,0.0,0.0
393,8,49901,12,0.0,0.0,0.0,0.0,0.0,0.0
394,9,49901,12,0.0,0.0,0.0,0.0,0.0,0.0
395,10,49901,12,0.0,0.0,0.0,0.0,0.0,0.0
396,0,49901,13,0.0,0.0,0.0,0.0,0.0,0.0
397,1,49901,13,0.0,0.0,0.0,0.0,0.0,0.0
398,2,49901,13,0.0,0.0,0.0,0.0,0.0,0.0
399,3,49901,13,0.0,0.0,0.0,0.0,0.0,0.0
400,4,49901,13,0.0,0.0,0.0,0.0,0.0,0.0
401,5,49901,13,0.0,0.0,0.0,0.0,0.0,0.0
402,6,49901,13,0.0,0.0,0.0,0.0,0.0,0.0
403,7,49901,13,0.0,0.0,0.0,0.0,0.0,0.0
404,8,49901,13,0.0,0.0,0.0,0.0,0.0,0.0
405,9,49901,13,0.0,0.0,0.0,0.0,0.0,0.0
406,10,49901,13,0.0,0.0,0.0,0.0,0.0,0.0
407,0,49901,14,0.0,0.0,0.0,0.0,0.0,0.0
408,1,49901,14,0.0,0.0,0.0,0.0,0.0,0.0
409,2,49901,14,0.0,0.0,0.0,0.0,0.0,0.0
410,3,49901,14,0.0,0.0,0.0,0.0,0.0,0.0
411,4,49901,14,0.0,0.0,0.0,0.0,0.0,0.0
412,5,49901,14,0.0,0.0,0.0,0.0,0.0,0.0
413,6,49901,14,0.0,0.0,0.0,0.0,0.0,0.0
414,7,49901,14,0.0,0.0,0.0,0.0,0.0,0.0
415,8,49901,14,0.0,0.0,0.0,0.0,0.0,0.0
416,9,49901,14,0.0,0.0,0.0,0.0,0.0,0.0
417,10,49901,14,0.0,0.0,0.0,0.0,0.0,0.0
418,0,49901,15,0.0,0.0,0.0,0.0,0.0,0.0
419,1,49901,15,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
420,2,49901,15,0.0,0.0,0.0,0.0,0.0,0.0
421,3,49901,15,17.039815810433907,0.0,0.0,17.039815810433904,17.039815810433904,0.0
422,4,49901,15,0.0,0.0,0.0,0.0,0.0,0.0
423,5,49901,15,0.0,0.0,0.0,0.0,0.0,0.0
424,6,49901,15,0.0,0.0,0.0,0.0,0.0,0.0
425,7,49901,15,0.0,0.0,0.0,0.0,0.0,0.0
426,8,49901,15,18.831930505774405,0.0,0.0,18.8319305057744,18.8319305057744,0.0
427,9,49901,15,0.0,0.0,0.0,0.0,0.0,0.0
428,10,49901,15,0.0,0.0,0.0,0.0,0.0,0.0
429,0,49901,16,0.0,0.0,0.0,0.0,0.0,0.0
430,1,49901,16,58.03571428571429,0.0,0.0,58.03571428571429,58.03571428571429,0.0
431,2,49901,16,0.0,0.0,0.0,0.0,0.0,0.0
432,3,49901,16,0.0,0.0,0.0,0.0,0.0,0.0
433,4,49901,16,0.0,0.0,0.0,0.0,0.0,0.0
434,5,49901,16,0.0,0.0,0.0,0.0,0.0,0.0
435,6,49901,16,0.0,0.0,0.0,0.0,0.0,0.0
436,7,49901,16,0.0,0.0,0.0,0.0,0.0,0.0
437,8,49901,16,0.0,0.0,0.0,0.0,0.0,0.0
438,9,49901,16,0.0,0.0,0.0,0.0,0.0,0.0
439,10,49901,16,0.0,0.0,0.0,0.0,0.0,0.0
440,0,49901,17,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
441,1,49901,17,58.035714285714285,0.0,3.2342857142857184,61.27,61.27,0.0
442,2,49901,17,0.0,0.0,0.0,0.0,0.0,0.0
443,3,49901,17,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
444,4,49901,17,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
445,5,49901,17,0.0,0.0,0.0,0.0,0.0,0.0
446,6,49901,17,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
447,7,49901,17,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
448,8,49901,17,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
449,9,49901,17,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
450,10,49901,17,0.0,0.0,0.0,0.0,0.0,0.0
451,0,49901,18,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
452,1,49901,18,58.035714285714285,3.2342857142857184,0.0,61.27,61.27,0.0
453,2,49901,18,0.0,0.0,0.0,0.0,0.0,0.0
454,3,49901,18,58.035714285714285,0.0,3.2342857142857184,61.27,61.27,0.0
455,4,49901,18,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
456,5,49901,18,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
457,6,49901,18,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
458,7,49901,18,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
459,8,49901,18,58.035714285714285,3.2342857142857184,0.0,61.27,61.27,0.0
460,9,49901,18,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
461,10,49901,18,0.0,0.0,0.0,0.0,0.0,0.0
462,0,49901,19,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
463,1,49901,19,58.035714285714285,0.0,3.2342857142857184,61.27,61.27,0.0
464,2,49901,19,0.0,0.0,0.0,0.0,0.0,0.0
465,3,49901,19,58.035714285714285,0.0,3.2342857142857184,61.27,61.27,0.0
466,4,49901,19,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
467,5,49901,19,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
468,6,49901,19,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
469,7,49901,19,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
470,8,49901,19,58.035714285714285,0.0,3.2342857142857184,61.27,61.27,0.0
471,9,49901,19,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
472,10,49901,19,0.0,0.0,0.0,0.0,0.0,0.0
473,0,49901,20,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
474,1,49901,20,58.035714285714285,0.0,3.2342857142857184,61.27,61.27,0.0
475,2,49901,20,0.0,0.0,0.0,0.0,0.0,0.0
476,3,49901,20,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
477,4,49901,20,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
478,5,49901,20,17.53762544802877,0.0,0.0,17.53762544802877,17.53762544802877,0.0
479,6,49901,20,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
480,7,49901,20,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
481,8,49901,20,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
482,9,49901,20,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
483,10,49901,20,0.0,0.0,0.0,0.0,0.0,0.0
484,0,49901,21,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
485,1,49901,21,58.035714285714285,3.2342857142857184,0.0,61.27,61.27,0.0
486,2,49901,21,0.0,0.0,0.0,0.0,0.0,0.0
487,3,49901,21,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
488,4,49901,21,46.65948924731187,0.0,0.0,46.65948924731187,46.65948924731187,0.0
489,5,49901,21,0.0,0.0,0.0,0.0,0.0,0.0
490,6,49901,21,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
491,7,49901,21,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
492,8,49901,21,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
493,9,49901,21,46.65948924731216,0.0,0.0,46.65948924731216,46.65948924731216,0.0
494,10,49901,21,0.0,0.0,0.0,0.0,0.0,0.0
495,0,49901,22,30.530456989247114,0.0,0.0,30.53045698924711,30.53045698924711,0.0
496,1,49901,22,58.035714285714285,3.2342857142857184,0.0,61.27,61.27,0.0
497,2,49901,22,0.0,-0.0,0.0,0.0,0.0,0.0
498,3,49901,22,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
499,4,49901,22,0.0,0.0,0.0,0.0,0.0,0.0
500,5,49901,22,0.0,0.0,0.0,0.0,0.0,0.0
501,6,49901,22,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
502,7,49901,22,58.035714285714285,0.0,0.0,58.035714285714285,58.035714285714285,0.0
503,8,49901,22,58.035714285714064,0.0,0.0,58.035714285714064,58.035714285714064,0.0
504,9,49901,22,0.0,0.0,0.0,0.0,0.0,0.0
505,10,49901,22,0.0,0.0,0.0,0.0,0.0,0.0
506,0,49901,23,0.0,0.0,0.0,0.0,0.0,0.0
507,1,49901,23,58.03571428571429,0.0,0.0,58.03571428571429,58.03571428571429,0.0
508,2,49901,23,0.0,0.0,0.0,0.0,0.0,0.0
509,3,49901,23,58.03571428571429,0.0,0.0,58.03571428571429,58.03571428571429,0.0
510,4,49901,23,0.0,0.0,0.0,0.0,0.0,0.0
511,5,49901,23,0.0,0.0,0.0,0.0,0.0,0.0
512,6,49901,23,0.0,0.0,0.0,0.0,0.0,0.0
513,7,49901,23,0.0,0.0,0.0,0.0,0.0,0.0
514,8,49901,23,58.03571428571429,0.0,0.0,58.03571428571429,58.03571428571429,0.0
515,9,49901,23,0.0,0.0,0.0,0.0,0.0,0.0
516,10,49901,23,0.0,0.0,0.0,0.0,0.0,0.0
517,0,49901,24,0.0,0.0,0.0,0.0,0.0,0.0
518,1,49901,24,42.80644265232957,0.0,0.0,42.80644265232957,42.80644265232957,0.0
519,2,49901,24,0.0,0.0,0.0,0.0,0.0,0.0
520,3,49901,24,0.0,0.0,0.0,0.0,0.0,0.0
521,4,49901,24,0.0,0.0,0.0,0.0,0.0,0.0
522,5,49901,24,0.0,0.0,0.0,0.0,0.0,0.0
523,6,49901,24,0.0,0.0,0.0,0.0,0.0,0.0
524,7,49901,24,0.0,0.0,0.0,0.0,0.0,0.0
525,8,49901,24,0.0,0.0,0.0,0.0,0.0,0.0
526,9,49901,24,0.0,0.0,0.0,0.0,0.0,0.0
527,10,49901,24,0.0,0.0,0.0,0.0,0.0,0.0
528,0,49902,1,0.0,0.0,0.0,0.0,0.0,500.0
529,1,49902,1,35.861998207885605,82.77999999999999,0.0,81.59722222222223,118.64199820788559,462.95522401433664
530,2,49902,1,0.0,0.0,0.0,0.0,0.0,500.0
531,3,49902,1,0.0,10.45597254122445,0.0,33.42348955908051,10.45597254122445,522.967517017856
532,4,49902,1,0.0,0.0,0.0,9.37161924119234,0.0,509.3716192411923
533,5,49902,1,0.0,0.0,0.0,0.0,0.0,500.0
534,6,49902,1,0.0,0.0,0.0,0.0,0.0,500.0
535,7,49902,1,0.0,0.0,0.0,0.0,0.0,500.0
536,8,49902,1,0.0,0.0,0.0,43.050635008622564,0.0,543.0506350086225
537,9,49902,1,0.0,0.0,0.0,9.371619241192205,0.0,509.3716192411922
538,10,49902,1,0.0,0.0,0.0,0.0,0.0,500.0
539,0,49902,2,0.0,0.0,0.0,0.0,0.0,500.0
540,1,49902,2,21.422387132978496,82.77999999999999,0.0,81.59722222222223,104.20238713297849,440.3500591035804
541,2,49902,2,0.0,0.0,0.0,0.0,0.0,500.0
542,3,49902,2,0.0,0.0,0.0,24.741897292710266,0.0,547.7094143105663
543,4,49902,2,0.0,0.0,0.0,0.0,0.0,509.3716192411923
544,5,49902,2,0.0,0.0,0.0,0.0,0.0,500.0
545,6,49902,2,0.0,0.0,0.0,0.0,0.0,500.0
546,7,49902,2,0.0,0.0,0.0,0.0,0.0,500.0
547,8,49902,2,0.0,0.0,0.0,24.74189729271011,0.0,567.7925323013326
548,9,49902,2,0.0,0.0,0.0,0.0,0.0,509.3716192411922
549,10,49902,2,0.0,0.0,0.0,0.0,0.0,500.0
550,0,49902,3,0.0,0.0,0.0,0.0,0.0,500.0
551,1,49902,3,0.0,82.47673571625016,0.0,81.59722222222224,82.47673571625016,439.4705456095525
552,2,49902,3,0.0,0.0,0.0,0.0,0.0,500.0
553,3,49902,3,0.0,0.0,0.0,14.383349073389692,0.0,562.092763383956
554,4,49902,3,0.0,0.0,0.0,0.0,0.0,509.3716192411923
555,5,49902,3,0.0,0.0,0.0,0.0,0.0,500.0
556,6,49902,3,0.0,0.0,0.0,0.0,0.0,500.0
557,7,49902,3,0.0,0.0,0.0,0.0,0.0,500.0
558,8,49902,3,0.0,15.621650649244401,0.0,0.0,15.621650649244401,552.1708816520882
559,9,49902,3,0.0,0.0,0.0,0.0,0.0,509.3716192411922
560,10,49902,3,0.0,0.0,0.0,0.0,0.0,500.0
561,0,49902,4,0.0,55.07542310522456,0.0,0.0,55.07542310522456,444.92457689477544
562,1,49902,4,0.0,75.26885856356044,0.0,81.59722222222223,75.26885856356044,445.7989092682143
563,2,49902,4,0.0,0.0,0.0,0.0,0.0,500.0
564,3,49902,4,0.0,0.0,0.0,10.131788754756242,0.0,572.2245521387123
565,4,49902,4,0.0,0.0,0.0,0.0,0.0,509.3716192411923
566,5,49902,4,0.0,0.0,0.0,0.0,0.0,500.0
567,6,49902,4,0.0,0.0,0.0,0.0,0.0,500.0
568,7,49902,4,0.0,0.0,0.0,0.0,0.0,500.0
569,8,49902,4,0.0,0.0,0.0,10.131788754756242,0.0,562.3026704068444
570,9,49902,4,0.0,0.0,0.0,0.0,0.0,509.3716192411922
571,10,49902,4,0.0,0.0,0.0,0.0,0.0,500.0
572,0,49902,5,0.0,0.0,0.0,0.0,0.0,444.92457689477544
573,1,49902,5,0.0,72.53907730729009,0.0,81.59722222222224,72.53907730729009,454.8570541831465
574,2,49902,5,0.0,0.0,0.0,0.0,0.0,500.0
575,3,49902,5,0.0,9.561992255149768,0.0,0.0,9.561992255149768,562.6625598835625
576,4,49902,5,0.0,0.0,0.0,0.0,0.0,509.3716192411923
577,5,49902,5,0.0,0.0,0.0,0.0,0.0,500.0
578,6,49902,5,0.0,0.0,0.0,0.0,0.0,500.0
579,7,49902,5,0.0,0.0,0.0,0.0,0.0,500.0
580,8,49902,5,0.0,0.0,0.0,8.80402945443674,0.0,571.1066998612812
581,9,49902,5,0.0,0.0,0.0,0.0,0.0,509.3716192411922
582,10,49902,5,0.0,0.0,0.0,0.0,0.0,500.0
583,0,49902,6,0.0,0.0,0.0,0.0,0.0,444.92457689477544
584,1,49902,6,0.0,82.4528757705674,0.0,81.59722222222223,82.4528757705674,454.0014006348013
585,2,49902,6,0.0,0.0,0.0,0.0,0.0,500.0
586,3,49902,6,0.0,0.0,0.0,14.518781993375597,0.0,577.1813418769381
587,4,49902,6,0.0,0.0,0.0,0.0,0.0,509.3716192411923
588,5,49902,6,0.0,0.0,0.0,0.0,0.0,500.0
589,6,49902,6,0.0,0.0,0.0,0.0,0.0,500.0
590,7,49902,6,0.0,0.0,0.0,0.0,0.0,500.0
591,8,49902,6,0.0,0.0,0.0,14.518781993375597,0.0,585.6254818546568
592,9,49902,6,0.0,0.0,0.0,0.0,0.0,509.3716192411922
593,10,49902,6,0.0,0.0,0.0,0.0,0.0,500.0
594,0,49902,7,0.0,0.0,0.0,0.0,0.0,444.92457689477544
595,1,49902,7,0.0,82.77999999999999,0.0,81.59722222222224,82.77999999999999,452.81862285702357
596,2,49902,7,0.0,0.0,0.0,0.0,0.0,500.0
597,3,49902,7,0.0,34.701719029886696,0.0,0.0,34.701719029886696,542.4796228470514
598,4,49902,7,0.0,0.0,0.0,7.412276422764044,0.0,516.7838956639564
599,5,49902,7,0.0,0.0,0.0,0.0,0.0,500.0
600,6,49902,7,0.0,0.0,0.0,0.0,0.0,500.0
601,7,49902,7,0.0,0.0,0.0,0.0,0.0,500.0
602,8,49902,7,0.0,34.701719029886696,0.0,0.0,34.701719029886696,550.92376282477
603,9,49902,7,0.0,0.0,0.0,7.412276422764092,0.0,516.7838956639563
604,10,49902,7,0.0,0.0,0.0,0.0,0.0,500.0
605,0,49902,8,0.0,0.0,0.0,0.0,0.0,444.92457689477544
606,1,49902,8,9.093611020600315,82.77999999999999,0.0,81.59722222222224,91.87361102060031,442.54223405864553
607,2,49902,8,0.0,0.0,0.0,0.0,0.0,500.0
608,3,49902,8,0.0,20.61641061089189,0.0,0.0,20.61641061089189,521.8632122361595
609,4,49902,8,0.0,0.0,0.0,0.0,0.0,516.7838956639564
610,5,49902,8,0.0,0.0,0.0,0.0,0.0,500.0
611,6,49902,8,0.0,0.0,0.0,0.0,0.0,500.0
612,7,49902,8,0.0,0.0,0.0,0.0,0.0,500.0
613,8,49902,8,0.0,20.61641061089189,0.0,0.0,20.61641061089189,530.3073522138782
614,9,49902,8,0.0,0.0,0.0,0.0,0.0,516.7838956639563
615,10,49902,8,0.0,0.0,0.0,0.0,0.0,500.0
616,0,49902,9,0.0,0.0,0.0,0.0,0.0,444.92457689477544
617,1,49902,9,0.0,71.93489578979164,0.0,81.59722222222223,71.93489578979164,452.2045604910761
618,2,49902,9,0.0,0.0,0.0,0.0,0.0,500.0
619,3,49902,9,0.0,20.166289937300455,0.0,0.0,20.166289937300455,501.696922298859
620,4,49902,9,0.0,0.0,0.0,25.218258564331272,0.0,542.0021542282876
621,5,49902,9,0.0,0.0,0.0,0.0,0.0,500.0
622,6,49902,9,0.0,0.0,0.0,0.0,0.0,500.0
623,7,49902,9,0.0,0.0,0.0,0.0,0.0,500.0
624,8,49902,9,0.0,0.0,0.0,18.567742564221735,0.0,548.8750947780999
625,9,49902,9,0.0,0.0,0.0,25.218258564331254,0.0,542.0021542282875
626,10,49902,9,0.0,0.0,0.0,0.0,0.0,500.0
627,0,49902,10,0.0,0.0,0.0,0.0,0.0,444.92457689477544
628,1,49902,10,0.0,49.898086828550404,0.0,81.59722222222224,49.898086828550404,483.90369588474795
629,2,49902,10,0.0,0.0,0.0,0.0,0.0,500.0
630,3,49902,10,0.0,0.0,0.0,0.0,0.0,501.696922298859
631,4,49902,10,0.0,49.898086828550404,0.0,9.011128048780517,49.898086828550404,501.11519544851774
632,5,49902,10,0.0,0.0,0.0,0.0,0.0,500.0
633,6,49902,10,0.0,0.0,0.0,0.0,0.0,500.0
634,7,49902,10,0.0,0.0,0.0,0.0,0.0,500.0
635,8,49902,10,0.0,16.84033452385521,0.0,0.7631676030356768,16.84033452385521,532.7979278572803
636,9,49902,10,0.0,0.0,0.0,16.417906747322217,0.0,558.4200609756098
637,10,49902,10,0.0,0.0,0.0,0.0,0.0,500.0
638,0,49902,11,0.0,0.0,0.0,0.0,0.0,444.92457689477544
639,1,49902,11,0.0,42.069536423841114,0.0,81.59722222222223,42.069536423841114,523.4313816831291
640,2,49902,11,0.0,0.0,0.0,0.0,0.0,500.0
641,3,49902,11,0.0,0.0,0.0,0.0,0.0,501.696922298859
642,4,49902,11,0.0,9.059566781280807,0.0,0.0,9.059566781280807,492.05562866723693
643,5,49902,11,0.0,0.0,0.0,0.0,0.0,500.0
644,6,49902,11,0.0,0.0,0.0,0.0,0.0,500.0
645,7,49902,11,0.0,0.0,0.0,0.0,0.0,500.0
646,8,49902,11,0.0,0.0,0.0,8.887195121951148,0.0,541.6851229792314
647,9,49902,11,0.0,0.0,0.0,0.0,0.0,558.4200609756098
648,10,49902,11,0.0,0.0,0.0,0.0,0.0,500.0
649,0,49902,12,0.0,0.0,0.0,0.0,0.0,444.92457689477544
650,1,49902,12,0.0,38.248719646798996,0.0,81.59722222222223,38.248719646798996,566.7798842585523
651,2,49902,12,0.0,0.0,0.0,0.0,0.0,500.0
652,3,49902,12,0.0,1.8800662251655806,0.0,0.0,1.8800662251655806,499.81685607369343
653,4,49902,12,0.0,0.0,0.0,0.0,0.0,492.05562866723693
654,5,49902,12,0.0,0.0,0.0,0.0,0.0,500.0
655,6,49902,12,0.0,0.0,0.0,0.0,0.0,500.0
656,7,49902,12,0.0,0.0,0.0,0.0,0.0,500.0
657,8,49902,12,0.0,7.16152317880793,0.0,0.0,7.16152317880793,534.5235998004235
658,9,49902,12,0.0,0.0,0.0,0.0,0.0,558.4200609756098
659,10,49902,12,0.0,0.0,0.0,0.0,0.0,500.0
660,0,49902,13,0.0,22.710365298595093,0.0,0.0,22.710365298595093,422.21421159618035
661,1,49902,13,0.0,58.66814569536412,0.0,81.59722222222224,58.66814569536412,589.7089607854105
662,2,49902,13,0.0,0.0,0.0,0.0,0.0,500.0
663,3,49902,13,0.0,0.0,0.0,20.736795392954,0.0,520.5536514666475
664,4,49902,13,0.0,0.0,0.0,0.0,0.0,492.05562866723693
665,5,49902,13,0.0,0.0,0.0,0.0,0.0,500.0
666,6,49902,13,0.0,0.0,0.0,0.0,0.0,500.0
667,7,49902,13,0.0,0.0,0.0,0.0,0.0,500.0
668,8,49902,13,0.0,26.8929433406917,0.0,0.0,26.8929433406917,507.6306564597318
669,9,49902,13,0.0,57.534959529065475,0.0,0.0,57.534959529065475,500.8851014465443
670,10,49902,13,0.0,0.0,0.0,0.0,0.0,500.0
671,0,49902,14,0.0,0.0,0.0,0.0,0.0,422.21421159618035
672,1,49902,14,0.0,74.94481972038257,0.0,81.59722222222223,74.94481972038257,596.3613632872501
673,2,49902,14,0.0,0.0,0.0,0.0,0.0,500.0
674,3,49902,14,0.0,0.0,0.0,33.91091463414646,0.0,554.464566100794
675,4,49902,14,0.0,0.0,0.0,0.0,0.0,492.05562866723693
676,5,49902,14,0.0,0.12325974981607522,0.0,0.0,0.12325974981607522,499.8767402501839
677,6,49902,14,0.0,0.0,0.0,0.0,0.0,500.0
678,7,49902,14,0.0,0.0,0.0,0.0,0.0,500.0
679,8,49902,14,0.0,41.747615894039676,0.0,0.0,41.747615894039676,465.88304056569217
680,9,49902,14,0.0,1.4226940807653818,0.0,0.0,1.4226940807653818,499.4624073657789
681,10,49902,14,0.0,0.0,0.0,0.0,0.0,500.0
682,0,49902,15,0.0,0.0,0.0,27.119247967479737,0.0,449.3334595636601
683,1,49902,15,58.035714285714285,82.77999999999999,0.0,81.59722222222223,140.81571428571428,537.142871223758
684,2,49902,15,0.0,0.0,0.0,0.0,0.0,500.0
685,3,49902,15,17.039815810433904,82.77999999999999,0.0,75.0,99.8198158104339,529.6447502903601
686,4,49902,15,0.0,0.0,0.0,0.0,0.0,492.05562866723693
687,5,49902,15,0.0,82.77999999999999,0.0,4.069769647696534,82.77999999999999,421.1665098978805
688,6,49902,15,0.0,82.77999999999999,0.0,4.1527710027100495,82.77999999999999,421.37277100271007
689,7,49902,15,0.0,82.77999999999999,0.0,14.510155826558249,82.77999999999999,431.73015582655825
690,8,49902,15,18.8319305057744,82.77999999999999,0.0,75.0,101.61193050577438,439.27111005991776
691,9,49902,15,0.0,0.0,0.0,0.0,0.0,499.4624073657789
692,10,49902,15,0.0,0.0,0.0,0.0,0.0,500.0
693,0,49902,16,0.0,0.0,0.0,0.0,0.0,449.3334595636601
694,1,49902,16,58.03571428571429,82.77999999999999,0.0,81.59722222222223,140.81571428571428,477.92437916026597
695,2,49902,16,0.0,0.0,0.0,0.0,0.0,500.0
696,3,49902,16,0.0,82.77999999999999,0.0,51.77472222222233,82.77999999999999,498.6394725125824
697,4,49902,16,0.0,82.77999999999999,0.0,0.0,82.77999999999999,409.27562866723696
698,5,49902,16,0.0,34.25313465783649,0.0,0.0,34.25313465783649,386.913375240044
699,6,49902,16,0.0,0.0,0.0,34.004071815718326,0.0,455.3768428184284
700,7,49902,16,0.0,39.40574011503045,0.0,6.539708119020131,39.40574011503045,398.86412383054795
701,8,49902,16,0.0,60.28698307579104,0.0,75.0,60.28698307579104,453.9841269841267
702,9,49902,16,0.0,82.77999999999999,0.0,0.0,82.77999999999999,416.68240736577894
703,10,49902,16,0.0,0.0,0.0,0.0,0.0,500.0
704,0,49902,17,58.035714285714285,82.77999999999999,0.0,75.0,140.81571428571428,383.5177452779458
705,1,49902,17,61.27,82.77999999999999,0.0,81.59722222222223,144.04999999999998,415.4716013824882
706,2,49902,17,0.0,0.0,0.0,0.0,0.0,500.0
707,3,49902,17,58.035714285714285,82.77999999999999,0.0,75.0,140.81571428571428,432.8237582268681
708,4,49902,17,58.035714285714285,82.77999999999999,0.0,75.0,140.81571428571428,343.4599143815227
709,5,49902,17,0.0,82.77999999999999,0.0,46.33343605431018,82.77999999999999,350.4668112943542
710,6,49902,17,58.035714285714285,82.77999999999999,0.0,75.0,140.81571428571428,389.56112853271406
711,7,49902,17,58.035714285714285,82.77999999999999,0.0,75.0,140.81571428571428,333.0484095448337
712,8,49902,17,58.035714285714285,82.77999999999999,0.0,75.0,140.81571428571428,388.16841269841245
713,9,49902,17,58.035714285714285,82.77999999999999,0.0,75.0,140.81571428571428,350.8666930800647
