id,scenario,plant_id,timestep,area,fuel_type,production,ub,lb
498,2,2,22,1,Thermal,8.0,20.0,8.0
499,3,2,22,1,Thermal,8.0,20.0,8.0
500,4,2,22,1,Thermal,8.0,20.0,8.0
501,5,2,22,1,Thermal,8.0,20.0,8.0
502,6,2,22,1,Thermal,8.0,20.0,8.0
503,7,2,22,1,Thermal,8.0,20.0,8.0
504,8,2,22,1,Thermal,8.0,20.0,8.0
505,9,2,22,1,Thermal,8.0,20.0,8.0
506,10,2,22,1,Thermal,8.0,20.0,8.0
507,0,2,23,1,Thermal,0.0,0.0,0.0
508,1,2,23,1,Thermal,0.0,0.0,0.0
509,2,2,23,1,Thermal,0.0,0.0,0.0
510,3,2,23,1,Thermal,0.0,0.0,0.0
511,4,2,23,1,Thermal,0.0,0.0,0.0
512,5,2,23,1,Thermal,0.0,0.0,0.0
513,6,2,23,1,Thermal,0.0,0.0,0.0
514,7,2,23,1,Thermal,0.0,0.0,0.0
515,8,2,23,1,Thermal,0.0,0.0,0.0
516,9,2,23,1,Thermal,0.0,0.0,0.0
517,10,2,23,1,Thermal,0.0,0.0,0.0
518,0,2,24,1,Thermal,0.0,0.0,0.0
519,1,2,24,1,Thermal,0.0,0.0,0.0
520,2,2,24,1,Thermal,0.0,0.0,0.0
521,3,2,24,1,Thermal,0.0,0.0,0.0
522,4,2,24,1,Thermal,0.0,0.0,0.0
523,5,2,24,1,Thermal,0.0,0.0,0.0
524,6,2,24,1,Thermal,0.0,0.0,0.0
525,7,2,24,1,Thermal,0.0,0.0,0.0
526,8,2,24,1,Thermal,0.0,0.0,0.0
527,9,2,24,1,Thermal,0.0,0.0,0.0
528,10,2,24,1,Thermal,0.0,0.0,0.0
529,0,3,1,1,Thermal,76.0,76.00000000000001,29.99999999999997
530,1,3,1,1,Thermal,76.0,76.00000000000001,29.99999999999997
531,2,3,1,1,Thermal,30.0,76.00000000000001,29.99999999999997
532,3,3,1,1,Thermal,76.0,76.00000000000001,29.99999999999997
533,4,3,1,1,Thermal,76.0,76.00000000000001,29.99999999999997
534,5,3,1,1,Thermal,72.35,76.00000000000001,29.99999999999997
535,6,3,1,1,Thermal,76.0,76.00000000000001,29.99999999999997
536,7,3,1,1,Thermal,76.0,76.00000000000001,29.99999999999997
537,8,3,1,1,Thermal,76.0,76.00000000000001,29.99999999999997
538,9,3,1,1,Thermal,76.0,76.00000000000001,29.99999999999997
539,10,3,1,1,Thermal,30.0,76.00000000000001,29.99999999999997
540,0,3,2,1,Thermal,76.0,76.0,76.0
541,1,3,2,1,Thermal,76.0,76.0,76.0
542,2,3,2,1,Thermal,76.0,76.0,76.0
543,3,3,2,1,Thermal,76.0,76.0,76.0
544,4,3,2,1,Thermal,76.0,76.0,76.0
545,5,3,2,1,Thermal,76.0,76.0,76.0
546,6,3,2,1,Thermal,76.0,76.0,76.0
547,7,3,2,1,Thermal,76.0,76.0,76.0
548,8,3,2,1,Thermal,76.0,76.0,76.0
549,9,3,2,1,Thermal,76.0,76.0,76.0
550,10,3,2,1,Thermal,76.0,76.0,76.0
551,0,3,3,1,Thermal,76.0,76.00000000000001,29.99999999999997
552,1,3,3,1,Thermal,76.0,76.00000000000001,29.99999999999997
553,2,3,3,1,Thermal,30.0,76.00000000000001,29.99999999999997
554,3,3,3,1,Thermal,76.0,76.00000000000001,29.99999999999997
555,4,3,3,1,Thermal,76.0,76.00000000000001,29.99999999999997
556,5,3,3,1,Thermal,76.0,76.00000000000001,29.99999999999997
557,6,3,3,1,Thermal,76.0,76.00000000000001,29.99999999999997
558,7,3,3,1,Thermal,76.0,76.00000000000001,29.99999999999997
559,8,3,3,1,Thermal,76.0,76.00000000000001,29.99999999999997
560,9,3,3,1,Thermal,76.0,76.00000000000001,29.99999999999997
561,10,3,3,1,Thermal,30.0,76.00000000000001,29.99999999999997
562,0,3,4,1,Thermal,76.0,76.0,30.0
563,1,3,4,1,Thermal,76.0,76.0,30.0
564,2,3,4,1,Thermal,30.0,76.0,30.0
565,3,3,4,1,Thermal,76.0,76.0,30.0
566,4,3,4,1,Thermal,76.0,76.0,30.0
567,5,3,4,1,Thermal,71.56,76.0,30.0
568,6,3,4,1,Thermal,76.0,76.0,30.0
569,7,3,4,1,Thermal,76.0,76.0,30.0
570,8,3,4,1,Thermal,76.0,76.0,30.0
571,9,3,4,1,Thermal,76.0,76.0,30.0
572,10,3,4,1,Thermal,76.0,76.0,30.0
573,0,3,5,1,Thermal,76.0,76.00000000000001,76.00000000000018
574,1,3,5,1,Thermal,76.0,76.00000000000001,76.00000000000018
575,2,3,5,1,Thermal,76.0,76.00000000000001,76.00000000000018
576,3,3,5,1,Thermal,76.0,76.00000000000001,76.00000000000018
577,4,3,5,1,Thermal,76.0,76.00000000000001,76.00000000000018
578,5,3,5,1,Thermal,76.0,76.00000000000001,76.00000000000018
579,6,3,5,1,Thermal,76.0,76.00000000000001,76.00000000000018
580,7,3,5,1,Thermal,76.0,76.00000000000001,76.00000000000018
581,8,3,5,1,Thermal,76.0,76.00000000000001,76.00000000000018
582,9,3,5,1,Thermal,76.0,76.00000000000001,76.00000000000018
583,10,3,5,1,Thermal,76.0,76.00000000000001,76.00000000000018
584,0,3,6,1,Thermal,76.0,76.00000000000001,30.0
585,1,3,6,1,Thermal,76.0,76.00000000000001,30.0
586,2,3,6,1,Thermal,30.0,76.00000000000001,30.0
587,3,3,6,1,Thermal,76.0,76.00000000000001,30.0
588,4,3,6,1,Thermal,76.0,76.00000000000001,30.0
589,5,3,6,1,Thermal,30.0,76.00000000000001,30.0
590,6,3,6,1,Thermal,76.0,76.00000000000001,30.0
591,7,3,6,1,Thermal,76.0,76.00000000000001,30.0
592,8,3,6,1,Thermal,76.0,76.00000000000001,30.0
593,9,3,6,1,Thermal,76.0,76.00000000000001,30.0
594,10,3,6,1,Thermal,30.0,76.00000000000001,30.0
595,0,3,7,1,Thermal,76.0,76.00000000000001,29.99999999999997
596,1,3,7,1,Thermal,76.0,76.00000000000001,29.99999999999997
597,2,3,7,1,Thermal,30.0,76.00000000000001,29.99999999999997
598,3,3,7,1,Thermal,76.0,76.00000000000001,29.99999999999997
599,4,3,7,1,Thermal,76.0,76.00000000000001,29.99999999999997
600,5,3,7,1,Thermal,73.28,76.00000000000001,29.99999999999997
601,6,3,7,1,Thermal,76.0,76.00000000000001,29.99999999999997
602,7,3,7,1,Thermal,76.0,76.00000000000001,29.99999999999997
603,8,3,7,1,Thermal,76.0,76.00000000000001,29.99999999999997
604,9,3,7,1,Thermal,76.0,76.00000000000001,29.99999999999997
605,10,3,7,1,Thermal,30.0,76.00000000000001,29.99999999999997
606,0,3,8,1,Thermal,76.0,76.00000000000001,29.99999999999997
607,1,3,8,1,Thermal,76.0,76.00000000000001,29.99999999999997
608,2,3,8,1,Thermal,30.0,76.00000000000001,29.99999999999997
609,3,3,8,1,Thermal,76.0,76.00000000000001,29.99999999999997
610,4,3,8,1,Thermal,76.0,76.00000000000001,29.99999999999997
611,5,3,8,1,Thermal,69.96,76.00000000000001,29.99999999999997
612,6,3,8,1,Thermal,76.0,76.00000000000001,29.99999999999997
613,7,3,8,1,Thermal,76.0,76.00000000000001,29.99999999999997
614,8,3,8,1,Thermal,76.0,76.00000000000001,29.99999999999997
615,9,3,8,1,Thermal,76.0,76.00000000000001,29.99999999999997
616,10,3,8,1,Thermal,30.0,76.00000000000001,29.99999999999997
617,0,3,9,1,Thermal,76.0,76.00000000000001,29.99999999999997
618,1,3,9,1,Thermal,76.0,76.00000000000001,29.99999999999997
619,2,3,9,1,Thermal,30.0,76.00000000000001,29.99999999999997
620,3,3,9,1,Thermal,76.0,76.00000000000001,29.99999999999997
621,4,3,9,1,Thermal,76.0,76.00000000000001,29.99999999999997
622,5,3,9,1,Thermal,76.0,76.00000000000001,29.99999999999997
623,6,3,9,1,Thermal,76.0,76.00000000000001,29.99999999999997
624,7,3,9,1,Thermal,76.0,76.00000000000001,29.99999999999997
625,8,3,9,1,Thermal,76.0,76.00000000000001,29.99999999999997
626,9,3,9,1,Thermal,76.0,76.00000000000001,29.99999999999997
627,10,3,9,1,Thermal,45.34,76.00000000000001,29.99999999999997
628,0,3,10,1,Thermal,76.0,76.00000000000001,76.00000000000001
629,1,3,10,1,Thermal,76.0,76.00000000000001,76.00000000000001
630,2,3,10,1,Thermal,76.0,76.00000000000001,76.00000000000001
631,3,3,10,1,Thermal,76.0,76.00000000000001,76.00000000000001
632,4,3,10,1,Thermal,76.0,76.00000000000001,76.00000000000001
633,5,3,10,1,Thermal,76.0,76.00000000000001,76.00000000000001
634,6,3,10,1,Thermal,76.0,76.00000000000001,76.00000000000001
635,7,3,10,1,Thermal,76.0,76.00000000000001,76.00000000000001
636,8,3,10,1,Thermal,76.0,76.00000000000001,76.00000000000001
637,9,3,10,1,Thermal,76.0,76.00000000000001,76.00000000000001
638,10,3,10,1,Thermal,76.0,76.00000000000001,76.00000000000001
639,0,3,11,1,Thermal,76.0,76.00000000000001,29.99999999999997
640,1,3,11,1,Thermal,76.0,76.00000000000001,29.99999999999997
641,2,3,11,1,Thermal,30.0,76.00000000000001,29.99999999999997
642,3,3,11,1,Thermal,76.0,76.00000000000001,29.99999999999997
643,4,3,11,1,Thermal,76.0,76.00000000000001,29.99999999999997
644,5,3,11,1,Thermal,76.0,76.00000000000001,29.99999999999997
645,6,3,11,1,Thermal,76.0,76.00000000000001,29.99999999999997
646,7,3,11,1,Thermal,76.0,76.00000000000001,29.99999999999997
647,8,3,11,1,Thermal,76.0,76.00000000000001,29.99999999999997
648,9,3,11,1,Thermal,76.0,76.00000000000001,29.99999999999997
649,10,3,11,1,Thermal,33.13,76.00000000000001,29.99999999999997
650,0,3,12,1,Thermal,76.0,76.0,29.999999999999957
651,1,3,12,1,Thermal,76.0,76.0,29.999999999999957
652,2,3,12,1,Thermal,30.0,76.0,29.999999999999957
653,3,3,12,1,Thermal,76.0,76.0,29.999999999999957
654,4,3,12,1,Thermal,76.0,76.0,29.999999999999957
655,5,3,12,1,Thermal,76.0,76.0,29.999999999999957
656,6,3,12,1,Thermal,76.0,76.0,29.999999999999957
657,7,3,12,1,Thermal,76.0,76.0,29.999999999999957
658,8,3,12,1,Thermal,76.0,76.0,29.999999999999957
659,9,3,12,1,Thermal,76.0,76.0,29.999999999999957
660,10,3,12,1,Thermal,30.0,76.0,29.999999999999957
661,0,3,13,1,Thermal,76.0,76.0,76.0
662,1,3,13,1,Thermal,76.0,76.0,76.0
663,2,3,13,1,Thermal,76.0,76.0,76.0
664,3,3,13,1,Thermal,76.0,76.0,76.0
665,4,3,13,1,Thermal,76.0,76.0,76.0
666,5,3,13,1,Thermal,76.0,76.0,76.0
667,6,3,13,1,Thermal,76.0,76.0,76.0
668,7,3,13,1,Thermal,76.0,76.0,76.0
669,8,3,13,1,Thermal,76.0,76.0,76.0
670,9,3,13,1,Thermal,76.0,76.0,76.0
671,10,3,13,1,Thermal,76.0,76.0,76.0
672,0,3,14,1,Thermal,76.0,76.0,76.0
673,1,3,14,1,Thermal,76.0,76.0,76.0
674,2,3,14,1,Thermal,76.0,76.0,76.0
675,3,3,14,1,Thermal,76.0,76.0,76.0
676,4,3,14,1,Thermal,76.0,76.0,76.0
677,5,3,14,1,Thermal,76.0,76.0,76.0
678,6,3,14,1,Thermal,76.0,76.0,76.0
679,7,3,14,1,Thermal,76.0,76.0,76.0
680,8,3,14,1,Thermal,76.0,76.0,76.0
681,9,3,14,1,Thermal,76.0,76.0,76.0
682,10,3,14,1,Thermal,76.0,76.0,76.0
683,0,3,15,1,Thermal,76.0,76.00000000000001,76.00000000000001
684,1,3,15,1,Thermal,76.0,76.00000000000001,76.00000000000001
685,2,3,15,1,Thermal,76.0,76.00000000000001,76.00000000000001
686,3,3,15,1,Thermal,76.0,76.00000000000001,76.00000000000001
687,4,3,15,1,Thermal,76.0,76.00000000000001,76.00000000000001
688,5,3,15,1,Thermal,76.0,76.00000000000001,76.00000000000001
689,6,3,15,1,Thermal,76.0,76.00000000000001,76.00000000000001
690,7,3,15,1,Thermal,76.0,76.00000000000001,76.00000000000001
691,8,3,15,1,Thermal,76.0,76.00000000000001,76.00000000000001
692,9,3,15,1,Thermal,76.0,76.00000000000001,76.00000000000001
693,10,3,15,1,Thermal,76.0,76.00000000000001,76.00000000000001
694,0,3,16,1,Thermal,76.0,76.00000000000001,76.00000000000001
695,1,3,16,1,Thermal,76.0,76.00000000000001,76.00000000000001
696,2,3,16,1,Thermal,76.0,76.00000000000001,76.00000000000001
697,3,3,16,1,Thermal,76.0,76.00000000000001,76.00000000000001
698,4,3,16,1,Thermal,76.0,76.00000000000001,76.00000000000001
699,5,3,16,1,Thermal,76.0,76.00000000000001,76.00000000000001
700,6,3,16,1,Thermal,76.0,76.00000000000001,76.00000000000001
701,7,3,16,1,Thermal,76.0,76.00000000000001,76.00000000000001
702,8,3,16,1,Thermal,76.0,76.00000000000001,76.00000000000001
703,9,3,16,1,Thermal,76.0,76.00000000000001,76.00000000000001
704,10,3,16,1,Thermal,76.0,76.00000000000001,76.00000000000001
705,0,3,17,1,Thermal,76.0,76.00000000000001,30.0
706,1,3,17,1,Thermal,76.0,76.00000000000001,30.0
707,2,3,17,1,Thermal,30.0,76.00000000000001,30.0
708,3,3,17,1,Thermal,76.0,76.00000000000001,30.0
709,4,3,17,1,Thermal,76.0,76.00000000000001,30.0
710,5,3,17,1,Thermal,76.0,76.00000000000001,30.0
711,6,3,17,1,Thermal,76.0,76.00000000000001,30.0
712,7,3,17,1,Thermal,76.0,76.00000000000001,30.0
713,8,3,17,1,Thermal,76.0,76.00000000000001,30.0
714,9,3,17,1,Thermal,76.0,76.00000000000001,30.0
715,10,3,17,1,Thermal,76.0,76.00000000000001,30.0
716,0,3,18,1,Thermal,76.0,76.00000000000001,76.00000000000001
717,1,3,18,1,Thermal,76.0,76.00000000000001,76.00000000000001
718,2,3,18,1,Thermal,76.0,76.00000000000001,76.00000000000001
719,3,3,18,1,Thermal,76.0,76.00000000000001,76.00000000000001
720,4,3,18,1,Thermal,76.0,76.00000000000001,76.00000000000001
721,5,3,18,1,Thermal,76.0,76.00000000000001,76.00000000000001
722,6,3,18,1,Thermal,76.0,76.00000000000001,76.00000000000001
723,7,3,18,1,Thermal,76.0,76.00000000000001,76.00000000000001
724,8,3,18,1,Thermal,76.0,76.00000000000001,76.00000000000001
725,9,3,18,1,Thermal,76.0,76.00000000000001,76.00000000000001
726,10,3,18,1,Thermal,76.0,76.00000000000001,76.00000000000001
727,0,3,19,1,Thermal,76.0,76.0,76.0
728,1,3,19,1,Thermal,76.0,76.0,76.0
729,2,3,19,1,Thermal,76.0,76.0,76.0
730,3,3,19,1,Thermal,76.0,76.0,76.0
731,4,3,19,1,Thermal,76.0,76.0,76.0
732,5,3,19,1,Thermal,76.0,76.0,76.0
733,6,3,19,1,Thermal,76.0,76.0,76.0
734,7,3,19,1,Thermal,76.0,76.0,76.0
735,8,3,19,1,Thermal,76.0,76.0,76.0
736,9,3,19,1,Thermal,76.0,76.0,76.0
737,10,3,19,1,Thermal,76.0,76.0,76.0
738,0,3,20,1,Thermal,76.0,76.00000000000001,76.00000000000001
739,1,3,20,1,Thermal,76.0,76.00000000000001,76.00000000000001
740,2,3,20,1,Thermal,76.0,76.00000000000001,76.00000000000001
741,3,3,20,1,Thermal,76.0,76.00000000000001,76.00000000000001
742,4,3,20,1,Thermal,76.0,76.00000000000001,76.00000000000001
743,5,3,20,1,Thermal,76.0,76.00000000000001,76.00000000000001
744,6,3,20,1,Thermal,76.0,76.00000000000001,76.00000000000001
745,7,3,20,1,Thermal,76.0,76.00000000000001,76.00000000000001
746,8,3,20,1,Thermal,76.0,76.00000000000001,76.00000000000001
747,9,3,20,1,Thermal,76.0,76.00000000000001,76.00000000000001
748,10,3,20,1,Thermal,76.0,76.00000000000001,76.00000000000001
749,0,3,21,1,Thermal,76.0,76.00000000000001,76.00000000000001
750,1,3,21,1,Thermal,76.0,76.00000000000001,76.00000000000001
751,2,3,21,1,Thermal,76.0,76.00000000000001,76.00000000000001
752,3,3,21,1,Thermal,76.0,76.00000000000001,76.00000000000001
753,4,3,21,1,Thermal,76.0,76.00000000000001,76.00000000000001
754,5,3,21,1,Thermal,76.0,76.00000000000001,76.00000000000001
755,6,3,21,1,Thermal,76.0,76.00000000000001,76.00000000000001
756,7,3,21,1,Thermal,76.0,76.00000000000001,76.00000000000001
757,8,3,21,1,Thermal,76.0,76.00000000000001,76.00000000000001
758,9,3,21,1,Thermal,76.0,76.00000000000001,76.00000000000001
759,10,3,21,1,Thermal,76.0,76.00000000000001,76.00000000000001
760,0,3,22,1,Thermal,76.0,76.0,76.0
761,1,3,22,1,Thermal,76.0,76.0,76.0
762,2,3,22,1,Thermal,76.0,76.0,76.0
763,3,3,22,1,Thermal,76.0,76.0,76.0
764,4,3,22,1,Thermal,76.0,76.0,76.0
765,5,3,22,1,Thermal,76.0,76.0,76.0
766,6,3,22,1,Thermal,76.0,76.0,76.0
767,7,3,22,1,Thermal,76.0,76.0,76.0
768,8,3,22,1,Thermal,76.0,76.0,76.0
769,9,3,22,1,Thermal,76.0,76.0,76.0
770,10,3,22,1,Thermal,76.0,76.0,76.0
771,0,3,23,1,Thermal,76.0,76.00000000000001,76.00000000000001
772,1,3,23,1,Thermal,76.0,76.00000000000001,76.00000000000001
773,2,3,23,1,Thermal,76.0,76.00000000000001,76.00000000000001
774,3,3,23,1,Thermal,76.0,76.00000000000001,76.00000000000001
775,4,3,23,1,Thermal,76.0,76.00000000000001,76.00000000000001
776,5,3,23,1,Thermal,76.0,76.00000000000001,76.00000000000001
777,6,3,23,1,Thermal,76.0,76.00000000000001,76.00000000000001
778,7,3,23,1,Thermal,76.0,76.00000000000001,76.00000000000001
779,8,3,23,1,Thermal,76.0,76.00000000000001,76.00000000000001
780,9,3,23,1,Thermal,76.0,76.00000000000001,76.00000000000001
781,10,3,23,1,Thermal,76.0,76.00000000000001,76.00000000000001
782,0,3,24,1,Thermal,76.0,76.00000000000001,76.00000000000001
783,1,3,24,1,Thermal,76.0,76.00000000000001,76.00000000000001
784,2,3,24,1,Thermal,76.0,76.00000000000001,76.00000000000001
785,3,3,24,1,Thermal,76.0,76.00000000000001,76.00000000000001
786,4,3,24,1,Thermal,76.0,76.00000000000001,76.00000000000001
787,5,3,24,1,Thermal,76.0,76.00000000000001,76.00000000000001
788,6,3,24,1,Thermal,76.0,76.00000000000001,76.00000000000001
789,7,3,24,1,Thermal,76.0,76.00000000000001,76.00000000000001
790,8,3,24,1,Thermal,76.0,76.00000000000001,76.00000000000001
791,9,3,24,1,Thermal,76.0,76.00000000000001,76.00000000000001
792,10,3,24,1,Thermal,76.0,76.00000000000001,76.00000000000001
793,0,4,1,1,Thermal,76.0,76.00000000000001,29.99999999999997
794,1,4,1,1,Thermal,76.0,76.00000000000001,29.99999999999997
795,2,4,1,1,Thermal,30.0,76.00000000000001,29.99999999999997
796,3,4,1,1,Thermal,76.0,76.00000000000001,29.99999999999997
797,4,4,1,1,Thermal,76.0,76.00000000000001,29.99999999999997
798,5,4,1,1,Thermal,76.0,76.00000000000001,29.99999999999997
799,6,4,1,1,Thermal,76.0,76.00000000000001,29.99999999999997
800,7,4,1,1,Thermal,76.0,76.00000000000001,29.99999999999997
801,8,4,1,1,Thermal,76.0,76.00000000000001,29.99999999999997
802,9,4,1,1,Thermal,76.0,76.00000000000001,29.99999999999997
803,10,4,1,1,Thermal,30.0,76.00000000000001,29.99999999999997
804,0,4,2,1,Thermal,76.0,76.00000000000001,61.45773999999989
805,1,4,2,1,Thermal,76.0,76.00000000000001,61.45773999999989
806,2,4,2,1,Thermal,61.46,76.00000000000001,61.45773999999989
807,3,4,2,1,Thermal,76.0,76.00000000000001,61.45773999999989
808,4,4,2,1,Thermal,76.0,76.00000000000001,61.45773999999989
809,5,4,2,1,Thermal,68.55,76.00000000000001,61.45773999999989
810,6,4,2,1,Thermal,76.0,76.00000000000001,61.45773999999989
811,7,4,2,1,Thermal,76.0,76.00000000000001,61.45773999999989
812,8,4,2,1,Thermal,76.0,76.00000000000001,61.45773999999989
813,9,4,2,1,Thermal,76.0,76.00000000000001,61.45773999999989
814,10,4,2,1,Thermal,61.46,76.00000000000001,61.45773999999989
815,0,4,3,1,Thermal,76.0,76.00000000000001,29.99999999999997
816,1,4,3,1,Thermal,76.0,76.00000000000001,29.99999999999997
817,2,4,3,1,Thermal,30.0,76.00000000000001,29.99999999999997
818,3,4,3,1,Thermal,76.0,76.00000000000001,29.99999999999997
819,4,4,3,1,Thermal,76.0,76.00000000000001,29.99999999999997
820,5,4,3,1,Thermal,76.0,76.00000000000001,29.99999999999997
821,6,4,3,1,Thermal,76.0,76.00000000000001,29.99999999999997
822,7,4,3,1,Thermal,76.0,76.00000000000001,29.99999999999997
823,8,4,3,1,Thermal,76.0,76.00000000000001,29.99999999999997
824,9,4,3,1,Thermal,76.0,76.00000000000001,29.99999999999997
825,10,4,3,1,Thermal,30.0,76.00000000000001,29.99999999999997
826,0,4,4,1,Thermal,76.0,76.0,30.0
827,1,4,4,1,Thermal,76.0,76.0,30.0
828,2,4,4,1,Thermal,30.0,76.0,30.0
829,3,4,4,1,Thermal,76.0,76.0,30.0
830,4,4,4,1,Thermal,76.0,76.0,30.0
831,5,4,4,1,Thermal,76.0,76.0,30.0
832,6,4,4,1,Thermal,76.0,76.0,30.0
833,7,4,4,1,Thermal,76.0,76.0,30.0
834,8,4,4,1,Thermal,76.0,76.0,30.0
835,9,4,4,1,Thermal,76.0,76.0,30.0
836,10,4,4,1,Thermal,30.0,76.0,30.0
837,0,4,5,1,Thermal,76.0,76.0,29.999999999999957
838,1,4,5,1,Thermal,76.0,76.0,29.999999999999957
839,2,4,5,1,Thermal,30.0,76.0,29.999999999999957
840,3,4,5,1,Thermal,76.0,76.0,29.999999999999957
841,4,4,5,1,Thermal,76.0,76.0,29.999999999999957
842,5,4,5,1,Thermal,30.0,76.0,29.999999999999957
843,6,4,5,1,Thermal,76.0,76.0,29.999999999999957
844,7,4,5,1,Thermal,76.0,76.0,29.999999999999957
845,8,4,5,1,Thermal,76.0,76.0,29.999999999999957
846,9,4,5,1,Thermal,76.0,76.0,29.999999999999957
847,10,4,5,1,Thermal,30.0,76.0,29.999999999999957
848,0,4,6,1,Thermal,76.0,76.0,76.0
849,1,4,6,1,Thermal,76.0,76.0,76.0
850,2,4,6,1,Thermal,76.0,76.0,76.0
851,3,4,6,1,Thermal,76.0,76.0,76.0
852,4,4,6,1,Thermal,76.0,76.0,76.0
853,5,4,6,1,Thermal,76.0,76.0,76.0
854,6,4,6,1,Thermal,76.0,76.0,76.0
855,7,4,6,1,Thermal,76.0,76.0,76.0
856,8,4,6,1,Thermal,76.0,76.0,76.0
857,9,4,6,1,Thermal,76.0,76.0,76.0
858,10,4,6,1,Thermal,76.0,76.0,76.0
859,0,4,7,1,Thermal,76.0,76.00000000000001,29.99999999999997
860,1,4,7,1,Thermal,76.0,76.00000000000001,29.99999999999997
861,2,4,7,1,Thermal,30.0,76.00000000000001,29.99999999999997
862,3,4,7,1,Thermal,76.0,76.00000000000001,29.99999999999997
863,4,4,7,1,Thermal,76.0,76.00000000000001,29.99999999999997
864,5,4,7,1,Thermal,76.0,76.00000000000001,29.99999999999997
865,6,4,7,1,Thermal,76.0,76.00000000000001,29.99999999999997
866,7,4,7,1,Thermal,76.0,76.00000000000001,29.99999999999997
867,8,4,7,1,Thermal,76.0,76.00000000000001,29.99999999999997
868,9,4,7,1,Thermal,76.0,76.00000000000001,29.99999999999997
869,10,4,7,1,Thermal,66.52,76.00000000000001,29.99999999999997
870,0,4,8,1,Thermal,76.0,76.00000000000001,76.00000000000001
871,1,4,8,1,Thermal,76.0,76.00000000000001,76.00000000000001
872,2,4,8,1,Thermal,76.0,76.00000000000001,76.00000000000001
873,3,4,8,1,Thermal,76.0,76.00000000000001,76.00000000000001
874,4,4,8,1,Thermal,76.0,76.00000000000001,76.00000000000001
875,5,4,8,1,Thermal,76.0,76.00000000000001,76.00000000000001
876,6,4,8,1,Thermal,76.0,76.00000000000001,76.00000000000001
877,7,4,8,1,Thermal,76.0,76.00000000000001,76.00000000000001
878,8,4,8,1,Thermal,76.0,76.00000000000001,76.00000000000001
879,9,4,8,1,Thermal,76.0,76.00000000000001,76.00000000000001
880,10,4,8,1,Thermal,76.0,76.00000000000001,76.00000000000001
881,0,4,9,1,Thermal,76.0,76.0,76.0
882,1,4,9,1,Thermal,76.0,76.0,76.0
883,2,4,9,1,Thermal,76.0,76.0,76.0
884,3,4,9,1,Thermal,76.0,76.0,76.0
885,4,4,9,1,Thermal,76.0,76.0,76.0
886,5,4,9,1,Thermal,76.0,76.0,76.0
887,6,4,9,1,Thermal,76.0,76.0,76.0
888,7,4,9,1,Thermal,76.0,76.0,76.0
889,8,4,9,1,Thermal,76.0,76.0,76.0
890,9,4,9,1,Thermal,76.0,76.0,76.0
891,10,4,9,1,Thermal,76.0,76.0,76.0
892,0,4,10,1,Thermal,76.0,76.00000000000001,29.99999999999997
893,1,4,10,1,Thermal,76.0,76.00000000000001,29.99999999999997
894,2,4,10,1,Thermal,30.0,76.00000000000001,29.99999999999997
895,3,4,10,1,Thermal,76.0,76.00000000000001,29.99999999999997
896,4,4,10,1,Thermal,76.0,76.00000000000001,29.99999999999997
897,5,4,10,1,Thermal,56.71,76.00000000000001,29.99999999999997
898,6,4,10,1,Thermal,76.0,76.00000000000001,29.99999999999997
899,7,4,10,1,Thermal,76.0,76.00000000000001,29.99999999999997
900,8,4,10,1,Thermal,76.0,76.00000000000001,29.99999999999997
901,9,4,10,1,Thermal,76.0,76.00000000000001,29.99999999999997
902,10,4,10,1,Thermal,30.0,76.00000000000001,29.99999999999997
903,0,4,11,1,Thermal,76.0,76.0,76.0
904,1,4,11,1,Thermal,76.0,76.0,76.0
905,2,4,11,1,Thermal,76.0,76.0,76.0
906,3,4,11,1,Thermal,76.0,76.0,76.0
907,4,4,11,1,Thermal,76.0,76.0,76.0
908,5,4,11,1,Thermal,76.0,76.0,76.0
909,6,4,11,1,Thermal,76.0,76.0,76.0
910,7,4,11,1,Thermal,76.0,76.0,76.0
911,8,4,11,1,Thermal,76.0,76.0,76.0
912,9,4,11,1,Thermal,76.0,76.0,76.0
913,10,4,11,1,Thermal,76.0,76.0,76.0
914,0,4,12,1,Thermal,76.0,76.0,76.0
915,1,4,12,1,Thermal,76.0,76.0,76.0
916,2,4,12,1,Thermal,76.0,76.0,76.0
917,3,4,12,1,Thermal,76.0,76.0,76.0
918,4,4,12,1,Thermal,76.0,76.0,76.0
919,5,4,12,1,Thermal,76.0,76.0,76.0
920,6,4,12,1,Thermal,76.0,76.0,76.0
921,7,4,12,1,Thermal,76.0,76.0,76.0
922,8,4,12,1,Thermal,76.0,76.0,76.0
923,9,4,12,1,Thermal,76.0,76.0,76.0
924,10,4,12,1,Thermal,76.0,76.0,76.0
925,0,4,13,1,Thermal,76.0,76.0,62.4484888888889
926,1,4,13,1,Thermal,76.0,76.0,62.4484888888889
927,2,4,13,1,Thermal,62.45,76.0,62.4484888888889
928,3,4,13,1,Thermal,76.0,76.0,62.4484888888889
929,4,4,13,1,Thermal,76.0,76.0,62.4484888888889
930,5,4,13,1,Thermal,76.0,76.0,62.4484888888889
931,6,4,13,1,Thermal,76.0,76.0,62.4484888888889
932,7,4,13,1,Thermal,76.0,76.0,62.4484888888889
933,8,4,13,1,Thermal,76.0,76.0,62.4484888888889
934,9,4,13,1,Thermal,76.0,76.0,62.4484888888889
935,10,4,13,1,Thermal,62.45,76.0,62.4484888888889
936,0,4,14,1,Thermal,76.0,76.0,43.419195959596024
937,1,4,14,1,Thermal,76.0,76.0,43.419195959596024
