id,scenario,plant_id,timestep,area,fuel_type,production,up_activation,down_activation,ub,lb
1534,1,49901,24,3,Hydro,11.7,11.7,0.0,11.700000000000001,0.0
1535,2,49901,24,3,Hydro,0.0,0.0,0.0,11.700000000000001,0.0
1536,3,49901,24,3,Hydro,11.7,11.7,0.0,11.700000000000001,0.0
1537,0,49902,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
1538,1,49902,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
1539,2,49902,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
1540,3,49902,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
1541,0,49902,2,3,Hydro,3.65,0.0,0.0,3.6521922580644928,0.0
1542,1,49902,2,3,Hydro,3.65,0.0,0.0,3.6521922580644928,0.0
1543,2,49902,2,3,Hydro,0.0,0.0,3.65,3.6521922580644928,0.0
1544,3,49902,2,3,Hydro,3.65,0.0,0.0,3.6521922580644928,0.0
1545,0,49902,3,3,Hydro,0.0,0.0,0.0,9.669161290322615,0.0
1546,1,49902,3,3,Hydro,9.67,9.67,0.0,9.669161290322615,0.0
1547,2,49902,3,3,Hydro,0.0,0.0,0.0,9.669161290322615,0.0
1548,3,49902,3,3,Hydro,0.0,0.0,0.0,9.669161290322615,0.0
1549,0,49902,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
1550,1,49902,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
1551,2,49902,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
1552,3,49902,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
1553,0,49902,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
1554,1,49902,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
1555,2,49902,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
1556,3,49902,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
1557,0,49902,6,3,Hydro,1.58,0.0,0.0,1.5782580645161681,0.0
1558,1,49902,6,3,Hydro,1.58,0.0,0.0,1.5782580645161681,0.0
1559,2,49902,6,3,Hydro,0.0,0.0,1.58,1.5782580645161681,0.0
1560,3,49902,6,3,Hydro,0.0,0.0,1.58,1.5782580645161681,0.0
1561,0,49902,7,3,Hydro,0.73,0.0,0.0,14.207142857142859,0.0
1562,1,49902,7,3,Hydro,14.21,13.47,0.0,14.207142857142859,0.0
1563,2,49902,7,3,Hydro,0.0,0.0,0.73,14.207142857142859,0.0
1564,3,49902,7,3,Hydro,14.21,13.47,0.0,14.207142857142859,0.0
1565,0,49902,8,3,Hydro,0.0,0.0,0.0,14.207142857142859,0.0
1566,1,49902,8,3,Hydro,14.21,14.21,0.0,14.207142857142859,0.0
1567,2,49902,8,3,Hydro,0.0,0.0,0.0,14.207142857142859,0.0
1568,3,49902,8,3,Hydro,0.0,0.0,0.0,14.207142857142859,0.0
1569,0,49902,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
1570,1,49902,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
1571,2,49902,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
1572,3,49902,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
1573,0,49902,10,3,Hydro,0.0,0.0,0.0,9.772258064516087,0.0
1574,1,49902,10,3,Hydro,9.77,9.77,0.0,9.772258064516087,0.0
1575,2,49902,10,3,Hydro,0.0,0.0,0.0,9.772258064516087,0.0
1576,3,49902,10,3,Hydro,9.77,9.77,0.0,9.772258064516087,0.0
1577,0,49902,11,3,Hydro,0.0,0.0,0.0,14.207142857142859,0.0
1578,1,49902,11,3,Hydro,14.21,14.21,0.0,14.207142857142859,0.0
1579,2,49902,11,3,Hydro,0.0,0.0,0.0,14.207142857142859,0.0
1580,3,49902,11,3,Hydro,14.21,14.21,0.0,14.207142857142859,0.0
1581,0,49902,12,3,Hydro,7.02,0.0,0.0,7.020987465437754,0.0
1582,1,49902,12,3,Hydro,7.02,0.0,0.0,7.020987465437754,0.0
1583,2,49902,12,3,Hydro,0.0,0.0,7.02,7.020987465437754,0.0
1584,3,49902,12,3,Hydro,7.02,0.0,0.0,7.020987465437754,0.0
1585,0,49902,13,3,Hydro,0.0,0.0,0.0,14.20714285714286,0.0
1586,1,49902,13,3,Hydro,14.21,14.21,0.0,14.20714285714286,0.0
1587,2,49902,13,3,Hydro,0.0,0.0,0.0,14.20714285714286,0.0
1588,3,49902,13,3,Hydro,14.21,14.21,0.0,14.20714285714286,0.0
1589,0,49902,14,3,Hydro,14.21,0.0,0.0,14.207142857142859,0.0
1590,1,49902,14,3,Hydro,14.21,0.0,0.0,14.207142857142859,0.0
1591,2,49902,14,3,Hydro,0.0,0.0,14.21,14.207142857142859,0.0
1592,3,49902,14,3,Hydro,14.21,0.0,0.0,14.207142857142859,0.0
1593,0,49902,15,3,Hydro,14.21,0.0,0.0,14.207142857142859,0.0
1594,1,49902,15,3,Hydro,14.21,0.0,0.0,14.207142857142859,0.0
1595,2,49902,15,3,Hydro,0.0,0.0,14.21,14.207142857142859,0.0
1596,3,49902,15,3,Hydro,14.21,0.0,0.0,14.207142857142859,0.0
1597,0,49902,16,3,Hydro,0.0,0.0,0.0,14.20714285714286,0.0
1598,1,49902,16,3,Hydro,14.21,14.21,0.0,14.20714285714286,0.0
1599,2,49902,16,3,Hydro,0.0,0.0,0.0,14.20714285714286,0.0
1600,3,49902,16,3,Hydro,14.21,14.21,0.0,14.20714285714286,0.0
1601,0,49902,17,3,Hydro,0.0,0.0,0.0,14.20714285714286,0.0
1602,1,49902,17,3,Hydro,14.21,14.21,0.0,14.20714285714286,0.0
1603,2,49902,17,3,Hydro,0.0,0.0,0.0,14.20714285714286,0.0
1604,3,49902,17,3,Hydro,14.21,14.21,0.0,14.20714285714286,0.0
1605,0,49902,18,3,Hydro,0.0,0.0,0.0,14.20714285714286,0.0
1606,1,49902,18,3,Hydro,14.21,14.21,0.0,14.20714285714286,0.0
1607,2,49902,18,3,Hydro,0.0,0.0,0.0,14.20714285714286,0.0
1608,3,49902,18,3,Hydro,14.21,14.21,0.0,14.20714285714286,0.0
1609,0,49902,19,3,Hydro,0.0,0.0,0.0,14.207142857142859,0.0
1610,1,49902,19,3,Hydro,14.21,14.21,0.0,14.207142857142859,0.0
1611,2,49902,19,3,Hydro,0.0,0.0,0.0,14.207142857142859,0.0
1612,3,49902,19,3,Hydro,0.0,0.0,0.0,14.207142857142859,0.0
1613,0,49902,20,3,Hydro,14.21,0.0,0.0,14.20714285714286,0.0
1614,1,49902,20,3,Hydro,14.21,0.0,0.0,14.20714285714286,0.0
1615,2,49902,20,3,Hydro,0.0,0.0,14.21,14.20714285714286,0.0
1616,3,49902,20,3,Hydro,14.21,0.0,0.0,14.20714285714286,0.0
1617,0,49902,21,3,Hydro,14.21,0.0,0.0,14.207142857142857,0.0
1618,1,49902,21,3,Hydro,14.21,0.0,0.0,14.207142857142857,0.0
1619,2,49902,21,3,Hydro,0.0,0.0,14.21,14.207142857142857,0.0
1620,3,49902,21,3,Hydro,12.43,0.0,1.77,14.207142857142857,0.0
1621,0,49902,22,3,Hydro,0.0,0.0,0.0,14.207142857142859,0.0
1622,1,49902,22,3,Hydro,14.21,14.21,0.0,14.207142857142859,0.0
1623,2,49902,22,3,Hydro,0.0,0.0,0.0,14.207142857142859,0.0
1624,3,49902,22,3,Hydro,14.21,14.21,0.0,14.207142857142859,0.0
1625,0,49902,23,3,Hydro,0.0,0.0,0.0,14.207142857142859,0.0
1626,1,49902,23,3,Hydro,14.21,14.21,0.0,14.207142857142859,0.0
1627,2,49902,23,3,Hydro,0.0,0.0,0.0,14.207142857142859,0.0
1628,3,49902,23,3,Hydro,14.21,14.21,0.0,14.207142857142859,0.0
1629,0,49902,24,3,Hydro,14.21,0.0,0.0,14.207142857142859,0.0
1630,1,49902,24,3,Hydro,14.21,0.0,0.0,14.207142857142859,0.0
1631,2,49902,24,3,Hydro,0.0,0.0,14.21,14.207142857142859,0.0
1632,3,49902,24,3,Hydro,14.21,0.0,0.0,14.207142857142859,0.0
1633,0,49903,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
1634,1,49903,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
1635,2,49903,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
1636,3,49903,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
1637,0,49903,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
1638,1,49903,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
1639,2,49903,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
1640,3,49903,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
1641,0,49903,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
1642,1,49903,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
1643,2,49903,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
1644,3,49903,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
1645,0,49903,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
1646,1,49903,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
1647,2,49903,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
1648,3,49903,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
1649,0,49903,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
1650,1,49903,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
1651,2,49903,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
1652,3,49903,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
1653,0,49903,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
1654,1,49903,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
1655,2,49903,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
1656,3,49903,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
1657,0,49903,7,3,Hydro,1.82,0.0,0.0,1.81775609756099,0.0
1658,1,49903,7,3,Hydro,1.82,0.0,0.0,1.81775609756099,0.0
1659,2,49903,7,3,Hydro,0.0,0.0,1.82,1.81775609756099,0.0
1660,3,49903,7,3,Hydro,0.0,0.0,1.82,1.81775609756099,0.0
1661,0,49903,8,3,Hydro,0.0,0.0,0.0,0.35701742160278255,0.0
1662,1,49903,8,3,Hydro,0.36,0.36,0.0,0.35701742160278255,0.0
1663,2,49903,8,3,Hydro,0.0,0.0,0.0,0.35701742160278255,0.0
1664,3,49903,8,3,Hydro,0.36,0.36,0.0,0.35701742160278255,0.0
1665,0,49903,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
1666,1,49903,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
1667,2,49903,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
1668,3,49903,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
1669,0,49903,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
1670,1,49903,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
1671,2,49903,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
1672,3,49903,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
1673,0,49903,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
1674,1,49903,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
1675,2,49903,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
1676,3,49903,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
1677,0,49903,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
1678,1,49903,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
1679,2,49903,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
1680,3,49903,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
1681,0,49903,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
1682,1,49903,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
1683,2,49903,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
1684,3,49903,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
1685,0,49903,14,3,Hydro,0.0,0.0,0.0,6.053797909407643,0.0
1686,1,49903,14,3,Hydro,6.05,6.05,0.0,6.053797909407643,0.0
1687,2,49903,14,3,Hydro,0.0,0.0,0.0,6.053797909407643,0.0
1688,3,49903,14,3,Hydro,0.0,0.0,0.0,6.053797909407643,0.0
1689,0,49903,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
1690,1,49903,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
1691,2,49903,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
1692,3,49903,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
1693,0,49903,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
1694,1,49903,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
1695,2,49903,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
1696,3,49903,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
1697,0,49903,17,3,Hydro,13.37,0.0,0.0,13.371428571428575,0.0
1698,1,49903,17,3,Hydro,13.37,0.0,0.0,13.371428571428575,0.0
1699,2,49903,17,3,Hydro,0.0,0.0,13.37,13.371428571428575,0.0
1700,3,49903,17,3,Hydro,10.66,0.0,2.71,13.371428571428575,0.0
1701,0,49903,18,3,Hydro,0.0,0.0,0.0,17.28,0.0
1702,1,49903,18,3,Hydro,17.28,17.28,0.0,17.28,0.0
1703,2,49903,18,3,Hydro,0.0,0.0,0.0,17.28,0.0
1704,3,49903,18,3,Hydro,0.0,0.0,0.0,17.28,0.0
1705,0,49903,19,3,Hydro,0.0,0.0,0.0,17.28,0.0
1706,1,49903,19,3,Hydro,17.28,17.28,0.0,17.28,0.0
1707,2,49903,19,3,Hydro,0.0,0.0,0.0,17.28,0.0
1708,3,49903,19,3,Hydro,17.28,17.28,0.0,17.28,0.0
1709,0,49903,20,3,Hydro,0.0,0.0,0.0,17.28,0.0
1710,1,49903,20,3,Hydro,17.28,17.28,0.0,17.28,0.0
1711,2,49903,20,3,Hydro,0.0,0.0,0.0,17.28,0.0
1712,3,49903,20,3,Hydro,17.28,17.28,0.0,17.28,0.0
1713,0,49903,21,3,Hydro,13.35,0.0,0.0,13.347890397212414,0.0
1714,1,49903,21,3,Hydro,13.35,0.0,0.0,13.347890397212414,0.0
1715,2,49903,21,3,Hydro,0.0,0.0,13.35,13.347890397212414,0.0
1716,3,49903,21,3,Hydro,13.35,0.0,0.0,13.347890397212414,0.0
1717,0,49903,22,3,Hydro,0.0,0.0,0.0,17.28,0.0
1718,1,49903,22,3,Hydro,17.28,17.28,0.0,17.28,0.0
1719,2,49903,22,3,Hydro,0.0,0.0,0.0,17.28,0.0
1720,3,49903,22,3,Hydro,17.28,17.28,0.0,17.28,0.0
1721,0,49903,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
1722,1,49903,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
1723,2,49903,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
1724,3,49903,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
1725,0,49903,24,3,Hydro,0.0,0.0,0.0,11.132109602787601,0.0
1726,1,49903,24,3,Hydro,11.13,11.13,0.0,11.132109602787601,0.0
1727,2,49903,24,3,Hydro,0.0,0.0,0.0,11.132109602787601,0.0
1728,3,49903,24,3,Hydro,0.0,0.0,0.0,11.132109602787601,0.0
1729,0,49904,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
1730,1,49904,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
1731,2,49904,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
1732,3,49904,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
1733,0,49904,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
1734,1,49904,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
1735,2,49904,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
1736,3,49904,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
1737,0,49904,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
1738,1,49904,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
1739,2,49904,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
1740,3,49904,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
1741,0,49904,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
1742,1,49904,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
1743,2,49904,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
1744,3,49904,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
1745,0,49904,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
1746,1,49904,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
1747,2,49904,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
1748,3,49904,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
1749,0,49904,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
1750,1,49904,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
1751,2,49904,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
1752,3,49904,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
1753,0,49904,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
1754,1,49904,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
1755,2,49904,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
1756,3,49904,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
1757,0,49904,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
1758,1,49904,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
1759,2,49904,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
1760,3,49904,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
1761,0,49904,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
1762,1,49904,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
1763,2,49904,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
1764,3,49904,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
1765,0,49904,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
1766,1,49904,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
1767,2,49904,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
1768,3,49904,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
1769,0,49904,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
1770,1,49904,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
1771,2,49904,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
1772,3,49904,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
1773,0,49904,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
1774,1,49904,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
1775,2,49904,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
1776,3,49904,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
1777,0,49904,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
1778,1,49904,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
1779,2,49904,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
1780,3,49904,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
1781,0,49904,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
1782,1,49904,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
1783,2,49904,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
1784,3,49904,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
1785,0,49904,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
1786,1,49904,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
1787,2,49904,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
1788,3,49904,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
1789,0,49904,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
1790,1,49904,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
1791,2,49904,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
1792,3,49904,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
1793,0,49904,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
1794,1,49904,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
1795,2,49904,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
1796,3,49904,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
1797,0,49904,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
1798,1,49904,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
1799,2,49904,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
1800,3,49904,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
1801,0,49904,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
1802,1,49904,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
1803,2,49904,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
1804,3,49904,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
1805,0,49904,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
1806,1,49904,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
1807,2,49904,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
1808,3,49904,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
1809,0,49904,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
1810,1,49904,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
1811,2,49904,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
1812,3,49904,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
1813,0,49904,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
1814,1,49904,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
1815,2,49904,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
1816,3,49904,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
1817,0,49904,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
1818,1,49904,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
1819,2,49904,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
1820,3,49904,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
1821,0,49904,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
1822,1,49904,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
1823,2,49904,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
1824,3,49904,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
1825,0,49905,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
1826,1,49905,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
1827,2,49905,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
1828,3,49905,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
1829,0,49905,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
1830,1,49905,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
1831,2,49905,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
1832,3,49905,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
1833,0,49905,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
1834,1,49905,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
1835,2,49905,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
1836,3,49905,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
1837,0,49905,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
1838,1,49905,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
1839,2,49905,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
1840,3,49905,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
1841,0,49905,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
1842,1,49905,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
1843,2,49905,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
1844,3,49905,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
1845,0,49905,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
1846,1,49905,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
1847,2,49905,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
1848,3,49905,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
1849,0,49905,7,3,Hydro,0.0,0.0,0.0,2.840243902439047,0.0
1850,1,49905,7,3,Hydro,2.84,2.84,0.0,2.840243902439047,0.0
1851,2,49905,7,3,Hydro,0.0,0.0,0.0,2.840243902439047,0.0
1852,3,49905,7,3,Hydro,0.0,0.0,0.0,2.840243902439047,0.0
1853,0,49905,8,3,Hydro,0.56,0.0,0.0,0.5578397212543478,0.0
1854,1,49905,8,3,Hydro,0.56,0.0,0.0,0.5578397212543478,0.0
1855,2,49905,8,3,Hydro,0.0,0.0,0.56,0.5578397212543478,0.0
1856,3,49905,8,3,Hydro,0.56,0.0,0.0,0.5578397212543478,0.0
1857,0,49905,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
1858,1,49905,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
1859,2,49905,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
1860,3,49905,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
1861,0,49905,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
1862,1,49905,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
1863,2,49905,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
1864,3,49905,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
1865,0,49905,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
1866,1,49905,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
1867,2,49905,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
1868,3,49905,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
1869,0,49905,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
1870,1,49905,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
1871,2,49905,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
1872,3,49905,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
1873,0,49905,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
1874,1,49905,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
1875,2,49905,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
1876,3,49905,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
1877,0,49905,14,3,Hydro,0.0,0.0,0.0,9.459059233449443,0.0
1878,1,49905,14,3,Hydro,9.46,9.46,0.0,9.459059233449443,0.0
1879,2,49905,14,3,Hydro,0.0,0.0,0.0,9.459059233449443,0.0
1880,3,49905,14,3,Hydro,0.0,0.0,0.0,9.459059233449443,0.0
1881,0,49905,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
1882,1,49905,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
1883,2,49905,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
1884,3,49905,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
1885,0,49905,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
1886,1,49905,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
1887,2,49905,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
1888,3,49905,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
1889,0,49905,17,3,Hydro,0.0,0.0,0.0,20.89285714285715,0.0
1890,1,49905,17,3,Hydro,20.89,20.89,0.0,20.89285714285715,0.0
1891,2,49905,17,3,Hydro,0.0,0.0,0.0,20.89285714285715,0.0
1892,3,49905,17,3,Hydro,16.65,16.65,0.0,20.89285714285715,0.0
1893,0,49905,18,3,Hydro,27.0,0.0,0.0,27.000000000000004,0.0
1894,1,49905,18,3,Hydro,27.0,0.0,0.0,27.000000000000004,0.0
1895,2,49905,18,3,Hydro,0.0,0.0,27.0,27.000000000000004,0.0
1896,3,49905,18,3,Hydro,0.0,0.0,27.0,27.000000000000004,0.0
