id,plant_id,timestep,up_reserve,down_reserve,status,startup,timestep_fractional
11,1,11,0.0,0.0,0,0,10.2333
11,1,11,0.0,0.0,0,0,10.25
11,1,11,0.0,0.0,0,0,10.2667
11,1,11,0.0,0.0,0,0,10.2833
11,1,11,0.0,0.0,0,0,10.3
11,1,11,0.0,0.0,0,0,10.3167
11,1,11,0.0,0.0,0,0,10.3333
11,1,11,0.0,0.0,0,0,10.35
11,1,11,0.0,0.0,0,0,10.3667
11,1,11,0.0,0.0,0,0,10.3833
11,1,11,0.0,0.0,0,0,10.4
11,1,11,0.0,0.0,0,0,10.4167
11,1,11,0.0,0.0,0,0,10.4333
11,1,11,0.0,0.0,0,0,10.45
11,1,11,0.0,0.0,0,0,10.4667
11,1,11,0.0,0.0,0,0,10.4833
11,1,11,0.0,0.0,0,0,10.5
11,1,11,0.0,0.0,0,0,10.5167
11,1,11,0.0,0.0,0,0,10.5333
11,1,11,0.0,0.0,0,0,10.55
11,1,11,0.0,0.0,0,0,10.5667
11,1,11,0.0,0.0,0,0,10.5833
11,1,11,0.0,0.0,0,0,10.6
11,1,11,0.0,0.0,0,0,10.6167
11,1,11,0.0,0.0,0,0,10.6333
11,1,11,0.0,0.0,0,0,10.65
11,1,11,0.0,0.0,0,0,10.6667
11,1,11,0.0,0.0,0,0,10.6833
11,1,11,0.0,0.0,0,0,10.7
11,1,11,0.0,0.0,0,0,10.7167
11,1,11,0.0,0.0,0,0,10.7333
11,1,11,0.0,0.0,0,0,10.75
11,1,11,0.0,0.0,0,0,10.7667
11,1,11,0.0,0.0,0,0,10.7833
11,1,11,0.0,0.0,0,0,10.8
11,1,11,0.0,0.0,0,0,10.8167
11,1,11,0.0,0.0,0,0,10.8333
11,1,11,0.0,0.0,0,0,10.85
11,1,11,0.0,0.0,0,0,10.8667
11,1,11,0.0,0.0,0,0,10.8833
11,1,11,0.0,0.0,0,0,10.9
11,1,11,0.0,0.0,0,0,10.9167
11,1,11,0.0,0.0,0,0,10.9333
11,1,11,0.0,0.0,0,0,10.95
11,1,11,0.0,0.0,0,0,10.9667
11,1,11,0.0,0.0,0,0,10.9833
11,1,11,0.0,0.0,0,0,11.0
12,1,12,0.0,0.0,0,0,11.0167
12,1,12,0.0,0.0,0,0,11.0333
12,1,12,0.0,0.0,0,0,11.05
12,1,12,0.0,0.0,0,0,11.0667
12,1,12,0.0,0.0,0,0,11.0833
12,1,12,0.0,0.0,0,0,11.1
12,1,12,0.0,0.0,0,0,11.1167
12,1,12,0.0,0.0,0,0,11.1333
12,1,12,0.0,0.0,0,0,11.15
12,1,12,0.0,0.0,0,0,11.1667
12,1,12,0.0,0.0,0,0,11.1833
12,1,12,0.0,0.0,0,0,11.2
12,1,12,0.0,0.0,0,0,11.2167
12,1,12,0.0,0.0,0,0,11.2333
12,1,12,0.0,0.0,0,0,11.25
12,1,12,0.0,0.0,0,0,11.2667
12,1,12,0.0,0.0,0,0,11.2833
12,1,12,0.0,0.0,0,0,11.3
12,1,12,0.0,0.0,0,0,11.3167
12,1,12,0.0,0.0,0,0,11.3333
12,1,12,0.0,0.0,0,0,11.35
12,1,12,0.0,0.0,0,0,11.3667
12,1,12,0.0,0.0,0,0,11.3833
12,1,12,0.0,0.0,0,0,11.4
12,1,12,0.0,0.0,0,0,11.4167
12,1,12,0.0,0.0,0,0,11.4333
12,1,12,0.0,0.0,0,0,11.45
12,1,12,0.0,0.0,0,0,11.4667
12,1,12,0.0,0.0,0,0,11.4833
12,1,12,0.0,0.0,0,0,11.5
12,1,12,0.0,0.0,0,0,11.5167
12,1,12,0.0,0.0,0,0,11.5333
12,1,12,0.0,0.0,0,0,11.55
12,1,12,0.0,0.0,0,0,11.5667
12,1,12,0.0,0.0,0,0,11.5833
12,1,12,0.0,0.0,0,0,11.6
12,1,12,0.0,0.0,0,0,11.6167
12,1,12,0.0,0.0,0,0,11.6333
12,1,12,0.0,0.0,0,0,11.65
12,1,12,0.0,0.0,0,0,11.6667
12,1,12,0.0,0.0,0,0,11.6833
12,1,12,0.0,0.0,0,0,11.7
12,1,12,0.0,0.0,0,0,11.7167
12,1,12,0.0,0.0,0,0,11.7333
12,1,12,0.0,0.0,0,0,11.75
12,1,12,0.0,0.0,0,0,11.7667
12,1,12,0.0,0.0,0,0,11.7833
12,1,12,0.0,0.0,0,0,11.8
12,1,12,0.0,0.0,0,0,11.8167
12,1,12,0.0,0.0,0,0,11.8333
12,1,12,0.0,0.0,0,0,11.85
12,1,12,0.0,0.0,0,0,11.8667
12,1,12,0.0,0.0,0,0,11.8833
12,1,12,0.0,0.0,0,0,11.9
12,1,12,0.0,0.0,0,0,11.9167
12,1,12,0.0,0.0,0,0,11.9333
12,1,12,0.0,0.0,0,0,11.95
12,1,12,0.0,0.0,0,0,11.9667
12,1,12,0.0,0.0,0,0,11.9833
12,1,12,0.0,0.0,0,0,12.0
13,1,13,0.0,0.0,0,0,12.0167
13,1,13,0.0,0.0,0,0,12.0333
13,1,13,0.0,0.0,0,0,12.05
13,1,13,0.0,0.0,0,0,12.0667
13,1,13,0.0,0.0,0,0,12.0833
13,1,13,0.0,0.0,0,0,12.1
13,1,13,0.0,0.0,0,0,12.1167
13,1,13,0.0,0.0,0,0,12.1333
13,1,13,0.0,0.0,0,0,12.15
13,1,13,0.0,0.0,0,0,12.1667
13,1,13,0.0,0.0,0,0,12.1833
13,1,13,0.0,0.0,0,0,12.2
13,1,13,0.0,0.0,0,0,12.2167
13,1,13,0.0,0.0,0,0,12.2333
13,1,13,0.0,0.0,0,0,12.25
13,1,13,0.0,0.0,0,0,12.2667
13,1,13,0.0,0.0,0,0,12.2833
13,1,13,0.0,0.0,0,0,12.3
13,1,13,0.0,0.0,0,0,12.3167
13,1,13,0.0,0.0,0,0,12.3333
13,1,13,0.0,0.0,0,0,12.35
13,1,13,0.0,0.0,0,0,12.3667
13,1,13,0.0,0.0,0,0,12.3833
13,1,13,0.0,0.0,0,0,12.4
13,1,13,0.0,0.0,0,0,12.4167
13,1,13,0.0,0.0,0,0,12.4333
13,1,13,0.0,0.0,0,0,12.45
13,1,13,0.0,0.0,0,0,12.4667
13,1,13,0.0,0.0,0,0,12.4833
13,1,13,0.0,0.0,0,0,12.5
13,1,13,0.0,0.0,0,0,12.5167
13,1,13,0.0,0.0,0,0,12.5333
13,1,13,0.0,0.0,0,0,12.55
13,1,13,0.0,0.0,0,0,12.5667
13,1,13,0.0,0.0,0,0,12.5833
13,1,13,0.0,0.0,0,0,12.6
13,1,13,0.0,0.0,0,0,12.6167
13,1,13,0.0,0.0,0,0,12.6333
13,1,13,0.0,0.0,0,0,12.65
13,1,13,0.0,0.0,0,0,12.6667
13,1,13,0.0,0.0,0,0,12.6833
13,1,13,0.0,0.0,0,0,12.7
13,1,13,0.0,0.0,0,0,12.7167
13,1,13,0.0,0.0,0,0,12.7333
13,1,13,0.0,0.0,0,0,12.75
13,1,13,0.0,0.0,0,0,12.7667
13,1,13,0.0,0.0,0,0,12.7833
13,1,13,0.0,0.0,0,0,12.8
13,1,13,0.0,0.0,0,0,12.8167
13,1,13,0.0,0.0,0,0,12.8333
13,1,13,0.0,0.0,0,0,12.85
13,1,13,0.0,0.0,0,0,12.8667
13,1,13,0.0,0.0,0,0,12.8833
13,1,13,0.0,0.0,0,0,12.9
13,1,13,0.0,0.0,0,0,12.9167
13,1,13,0.0,0.0,0,0,12.9333
13,1,13,0.0,0.0,0,0,12.95
13,1,13,0.0,0.0,0,0,12.9667
13,1,13,0.0,0.0,0,0,12.9833
13,1,13,0.0,0.0,0,0,13.0
14,1,14,0.0,0.0,0,0,13.0167
14,1,14,0.0,0.0,0,0,13.0333
14,1,14,0.0,0.0,0,0,13.05
14,1,14,0.0,0.0,0,0,13.0667
14,1,14,0.0,0.0,0,0,13.0833
14,1,14,0.0,0.0,0,0,13.1
14,1,14,0.0,0.0,0,0,13.1167
14,1,14,0.0,0.0,0,0,13.1333
14,1,14,0.0,0.0,0,0,13.15
14,1,14,0.0,0.0,0,0,13.1667
14,1,14,0.0,0.0,0,0,13.1833
14,1,14,0.0,0.0,0,0,13.2
14,1,14,0.0,0.0,0,0,13.2167
14,1,14,0.0,0.0,0,0,13.2333
14,1,14,0.0,0.0,0,0,13.25
14,1,14,0.0,0.0,0,0,13.2667
14,1,14,0.0,0.0,0,0,13.2833
14,1,14,0.0,0.0,0,0,13.3
14,1,14,0.0,0.0,0,0,13.3167
14,1,14,0.0,0.0,0,0,13.3333
14,1,14,0.0,0.0,0,0,13.35
14,1,14,0.0,0.0,0,0,13.3667
14,1,14,0.0,0.0,0,0,13.3833
14,1,14,0.0,0.0,0,0,13.4
14,1,14,0.0,0.0,0,0,13.4167
14,1,14,0.0,0.0,0,0,13.4333
14,1,14,0.0,0.0,0,0,13.45
14,1,14,0.0,0.0,0,0,13.4667
14,1,14,0.0,0.0,0,0,13.4833
14,1,14,0.0,0.0,0,0,13.5
14,1,14,0.0,0.0,0,0,13.5167
14,1,14,0.0,0.0,0,0,13.5333
14,1,14,0.0,0.0,0,0,13.55
14,1,14,0.0,0.0,0,0,13.5667
14,1,14,0.0,0.0,0,0,13.5833
14,1,14,0.0,0.0,0,0,13.6
14,1,14,0.0,0.0,0,0,13.6167
14,1,14,0.0,0.0,0,0,13.6333
14,1,14,0.0,0.0,0,0,13.65
14,1,14,0.0,0.0,0,0,13.6667
14,1,14,0.0,0.0,0,0,13.6833
14,1,14,0.0,0.0,0,0,13.7
14,1,14,0.0,0.0,0,0,13.7167
14,1,14,0.0,0.0,0,0,13.7333
14,1,14,0.0,0.0,0,0,13.75
14,1,14,0.0,0.0,0,0,13.7667
14,1,14,0.0,0.0,0,0,13.7833
14,1,14,0.0,0.0,0,0,13.8
14,1,14,0.0,0.0,0,0,13.8167
14,1,14,0.0,0.0,0,0,13.8333
14,1,14,0.0,0.0,0,0,13.85
14,1,14,0.0,0.0,0,0,13.8667
14,1,14,0.0,0.0,0,0,13.8833
14,1,14,0.0,0.0,0,0,13.9
14,1,14,0.0,0.0,0,0,13.9167
14,1,14,0.0,0.0,0,0,13.9333
14,1,14,0.0,0.0,0,0,13.95
14,1,14,0.0,0.0,0,0,13.9667
14,1,14,0.0,0.0,0,0,13.9833
14,1,14,0.0,0.0,0,0,14.0
15,1,15,0.0,0.0,0,0,14.0167
15,1,15,0.0,0.0,0,0,14.0333
15,1,15,0.0,0.0,0,0,14.05
15,1,15,0.0,0.0,0,0,14.0667
15,1,15,0.0,0.0,0,0,14.0833
15,1,15,0.0,0.0,0,0,14.1
15,1,15,0.0,0.0,0,0,14.1167
15,1,15,0.0,0.0,0,0,14.1333
15,1,15,0.0,0.0,0,0,14.15
15,1,15,0.0,0.0,0,0,14.1667
15,1,15,0.0,0.0,0,0,14.1833
15,1,15,0.0,0.0,0,0,14.2
15,1,15,0.0,0.0,0,0,14.2167
15,1,15,0.0,0.0,0,0,14.2333
15,1,15,0.0,0.0,0,0,14.25
15,1,15,0.0,0.0,0,0,14.2667
15,1,15,0.0,0.0,0,0,14.2833
15,1,15,0.0,0.0,0,0,14.3
15,1,15,0.0,0.0,0,0,14.3167
15,1,15,0.0,0.0,0,0,14.3333
15,1,15,0.0,0.0,0,0,14.35
15,1,15,0.0,0.0,0,0,14.3667
15,1,15,0.0,0.0,0,0,14.3833
15,1,15,0.0,0.0,0,0,14.4
15,1,15,0.0,0.0,0,0,14.4167
15,1,15,0.0,0.0,0,0,14.4333
15,1,15,0.0,0.0,0,0,14.45
15,1,15,0.0,0.0,0,0,14.4667
15,1,15,0.0,0.0,0,0,14.4833
15,1,15,0.0,0.0,0,0,14.5
15,1,15,0.0,0.0,0,0,14.5167
15,1,15,0.0,0.0,0,0,14.5333
15,1,15,0.0,0.0,0,0,14.55
15,1,15,0.0,0.0,0,0,14.5667
15,1,15,0.0,0.0,0,0,14.5833
15,1,15,0.0,0.0,0,0,14.6
15,1,15,0.0,0.0,0,0,14.6167
15,1,15,0.0,0.0,0,0,14.6333
15,1,15,0.0,0.0,0,0,14.65
15,1,15,0.0,0.0,0,0,14.6667
15,1,15,0.0,0.0,0,0,14.6833
15,1,15,0.0,0.0,0,0,14.7
15,1,15,0.0,0.0,0,0,14.7167
15,1,15,0.0,0.0,0,0,14.7333
15,1,15,0.0,0.0,0,0,14.75
15,1,15,0.0,0.0,0,0,14.7667
15,1,15,0.0,0.0,0,0,14.7833
15,1,15,0.0,0.0,0,0,14.8
15,1,15,0.0,0.0,0,0,14.8167
15,1,15,0.0,0.0,0,0,14.8333
15,1,15,0.0,0.0,0,0,14.85
15,1,15,0.0,0.0,0,0,14.8667
15,1,15,0.0,0.0,0,0,14.8833
15,1,15,0.0,0.0,0,0,14.9
15,1,15,0.0,0.0,0,0,14.9167
15,1,15,0.0,0.0,0,0,14.9333
15,1,15,0.0,0.0,0,0,14.95
15,1,15,0.0,0.0,0,0,14.9667
15,1,15,0.0,0.0,0,0,14.9833
15,1,15,0.0,0.0,0,0,15.0
16,1,16,0.0,0.0,0,0,15.0167
16,1,16,0.0,0.0,0,0,15.0333
16,1,16,0.0,0.0,0,0,15.05
16,1,16,0.0,0.0,0,0,15.0667
16,1,16,0.0,0.0,0,0,15.0833
16,1,16,0.0,0.0,0,0,15.1
16,1,16,0.0,0.0,0,0,15.1167
16,1,16,0.0,0.0,0,0,15.1333
16,1,16,0.0,0.0,0,0,15.15
16,1,16,0.0,0.0,0,0,15.1667
16,1,16,0.0,0.0,0,0,15.1833
16,1,16,0.0,0.0,0,0,15.2
16,1,16,0.0,0.0,0,0,15.2167
16,1,16,0.0,0.0,0,0,15.2333
16,1,16,0.0,0.0,0,0,15.25
16,1,16,0.0,0.0,0,0,15.2667
16,1,16,0.0,0.0,0,0,15.2833
16,1,16,0.0,0.0,0,0,15.3
16,1,16,0.0,0.0,0,0,15.3167
16,1,16,0.0,0.0,0,0,15.3333
16,1,16,0.0,0.0,0,0,15.35
16,1,16,0.0,0.0,0,0,15.3667
16,1,16,0.0,0.0,0,0,15.3833
16,1,16,0.0,0.0,0,0,15.4
16,1,16,0.0,0.0,0,0,15.4167
16,1,16,0.0,0.0,0,0,15.4333
16,1,16,0.0,0.0,0,0,15.45
16,1,16,0.0,0.0,0,0,15.4667
16,1,16,0.0,0.0,0,0,15.4833
16,1,16,0.0,0.0,0,0,15.5
16,1,16,0.0,0.0,0,0,15.5167
16,1,16,0.0,0.0,0,0,15.5333
16,1,16,0.0,0.0,0,0,15.55
16,1,16,0.0,0.0,0,0,15.5667
16,1,16,0.0,0.0,0,0,15.5833
16,1,16,0.0,0.0,0,0,15.6
16,1,16,0.0,0.0,0,0,15.6167
16,1,16,0.0,0.0,0,0,15.6333
16,1,16,0.0,0.0,0,0,15.65
16,1,16,0.0,0.0,0,0,15.6667
16,1,16,0.0,0.0,0,0,15.6833
16,1,16,0.0,0.0,0,0,15.7
16,1,16,0.0,0.0,0,0,15.7167
16,1,16,0.0,0.0,0,0,15.7333
16,1,16,0.0,0.0,0,0,15.75
16,1,16,0.0,0.0,0,0,15.7667
16,1,16,0.0,0.0,0,0,15.7833
16,1,16,0.0,0.0,0,0,15.8
16,1,16,0.0,0.0,0,0,15.8167
16,1,16,0.0,0.0,0,0,15.8333
16,1,16,0.0,0.0,0,0,15.85
16,1,16,0.0,0.0,0,0,15.8667
16,1,16,0.0,0.0,0,0,15.8833
16,1,16,0.0,0.0,0,0,15.9
16,1,16,0.0,0.0,0,0,15.9167
16,1,16,0.0,0.0,0,0,15.9333
16,1,16,0.0,0.0,0,0,15.95
16,1,16,0.0,0.0,0,0,15.9667
16,1,16,0.0,0.0,0,0,15.9833
16,1,16,0.0,0.0,0,0,16.0
17,1,17,0.0,0.0,0,0,16.0167
17,1,17,0.0,0.0,0,0,16.0333
17,1,17,0.0,0.0,0,0,16.05
17,1,17,0.0,0.0,0,0,16.0667
17,1,17,0.0,0.0,0,0,16.0833
17,1,17,0.0,0.0,0,0,16.1
17,1,17,0.0,0.0,0,0,16.1167
17,1,17,0.0,0.0,0,0,16.1333
17,1,17,0.0,0.0,0,0,16.15
17,1,17,0.0,0.0,0,0,16.1667
17,1,17,0.0,0.0,0,0,16.1833
17,1,17,0.0,0.0,0,0,16.2
17,1,17,0.0,0.0,0,0,16.2167
17,1,17,0.0,0.0,0,0,16.2333
17,1,17,0.0,0.0,0,0,16.25
17,1,17,0.0,0.0,0,0,16.2667
17,1,17,0.0,0.0,0,0,16.2833
17,1,17,0.0,0.0,0,0,16.3
17,1,17,0.0,0.0,0,0,16.3167
17,1,17,0.0,0.0,0,0,16.3333
17,1,17,0.0,0.0,0,0,16.35
17,1,17,0.0,0.0,0,0,16.3667
17,1,17,0.0,0.0,0,0,16.3833
17,1,17,0.0,0.0,0,0,16.4
17,1,17,0.0,0.0,0,0,16.4167
17,1,17,0.0,0.0,0,0,16.4333
17,1,17,0.0,0.0,0,0,16.45
17,1,17,0.0,0.0,0,0,16.4667
17,1,17,0.0,0.0,0,0,16.4833
17,1,17,0.0,0.0,0,0,16.5
17,1,17,0.0,0.0,0,0,16.5167
17,1,17,0.0,0.0,0,0,16.5333
17,1,17,0.0,0.0,0,0,16.55
17,1,17,0.0,0.0,0,0,16.5667
17,1,17,0.0,0.0,0,0,16.5833
17,1,17,0.0,0.0,0,0,16.6
17,1,17,0.0,0.0,0,0,16.6167
17,1,17,0.0,0.0,0,0,16.6333
17,1,17,0.0,0.0,0,0,16.65
17,1,17,0.0,0.0,0,0,16.6667
17,1,17,0.0,0.0,0,0,16.6833
17,1,17,0.0,0.0,0,0,16.7
17,1,17,0.0,0.0,0,0,16.7167
17,1,17,0.0,0.0,0,0,16.7333
17,1,17,0.0,0.0,0,0,16.75
17,1,17,0.0,0.0,0,0,16.7667
17,1,17,0.0,0.0,0,0,16.7833
17,1,17,0.0,0.0,0,0,16.8
17,1,17,0.0,0.0,0,0,16.8167
17,1,17,0.0,0.0,0,0,16.8333
17,1,17,0.0,0.0,0,0,16.85
17,1,17,0.0,0.0,0,0,16.8667
17,1,17,0.0,0.0,0,0,16.8833
17,1,17,0.0,0.0,0,0,16.9
17,1,17,0.0,0.0,0,0,16.9167
17,1,17,0.0,0.0,0,0,16.9333
17,1,17,0.0,0.0,0,0,16.95
17,1,17,0.0,0.0,0,0,16.9667
17,1,17,0.0,0.0,0,0,16.9833
17,1,17,0.0,0.0,0,0,17.0
18,1,18,0.0,0.0,0,0,17.0167
18,1,18,0.0,0.0,0,0,17.0333
18,1,18,0.0,0.0,0,0,17.05
18,1,18,0.0,0.0,0,0,17.0667
18,1,18,0.0,0.0,0,0,17.0833
18,1,18,0.0,0.0,0,0,17.1
18,1,18,0.0,0.0,0,0,17.1167
18,1,18,0.0,0.0,0,0,17.1333
18,1,18,0.0,0.0,0,0,17.15
18,1,18,0.0,0.0,0,0,17.1667
18,1,18,0.0,0.0,0,0,17.1833
18,1,18,0.0,0.0,0,0,17.2
18,1,18,0.0,0.0,0,0,17.2167
18,1,18,0.0,0.0,0,0,17.2333
18,1,18,0.0,0.0,0,0,17.25
18,1,18,0.0,0.0,0,0,17.2667
18,1,18,0.0,0.0,0,0,17.2833
18,1,18,0.0,0.0,0,0,17.3
18,1,18,0.0,0.0,0,0,17.3167
18,1,18,0.0,0.0,0,0,17.3333
18,1,18,0.0,0.0,0,0,17.35
18,1,18,0.0,0.0,0,0,17.3667
18,1,18,0.0,0.0,0,0,17.3833
18,1,18,0.0,0.0,0,0,17.4
18,1,18,0.0,0.0,0,0,17.4167
18,1,18,0.0,0.0,0,0,17.4333
18,1,18,0.0,0.0,0,0,17.45
18,1,18,0.0,0.0,0,0,17.4667
18,1,18,0.0,0.0,0,0,17.4833
18,1,18,0.0,0.0,0,0,17.5
18,1,18,0.0,0.0,0,0,17.5167
18,1,18,0.0,0.0,0,0,17.5333
18,1,18,0.0,0.0,0,0,17.55
18,1,18,0.0,0.0,0,0,17.5667
18,1,18,0.0,0.0,0,0,17.5833
18,1,18,0.0,0.0,0,0,17.6
18,1,18,0.0,0.0,0,0,17.6167
18,1,18,0.0,0.0,0,0,17.6333
18,1,18,0.0,0.0,0,0,17.65
18,1,18,0.0,0.0,0,0,17.6667
18,1,18,0.0,0.0,0,0,17.6833
18,1,18,0.0,0.0,0,0,17.7
18,1,18,0.0,0.0,0,0,17.7167
18,1,18,0.0,0.0,0,0,17.7333
18,1,18,0.0,0.0,0,0,17.75
18,1,18,0.0,0.0,0,0,17.7667
18,1,18,0.0,0.0,0,0,17.7833
18,1,18,0.0,0.0,0,0,17.8
18,1,18,0.0,0.0,0,0,17.8167
18,1,18,0.0,0.0,0,0,17.8333
18,1,18,0.0,0.0,0,0,17.85
18,1,18,0.0,0.0,0,0,17.8667
18,1,18,0.0,0.0,0,0,17.8833
18,1,18,0.0,0.0,0,0,17.9
18,1,18,0.0,0.0,0,0,17.9167
18,1,18,0.0,0.0,0,0,17.9333
18,1,18,0.0,0.0,0,0,17.95
18,1,18,0.0,0.0,0,0,17.9667
18,1,18,0.0,0.0,0,0,17.9833
18,1,18,0.0,0.0,0,0,18.0
19,1,19,0.0,0.0,0,0,18.0167
19,1,19,0.0,0.0,0,0,18.0333
19,1,19,0.0,0.0,0,0,18.05
19,1,19,0.0,0.0,0,0,18.0667
19,1,19,0.0,0.0,0,0,18.0833
19,1,19,0.0,0.0,0,0,18.1
19,1,19,0.0,0.0,0,0,18.1167
19,1,19,0.0,0.0,0,0,18.1333
19,1,19,0.0,0.0,0,0,18.15
19,1,19,0.0,0.0,0,0,18.1667
19,1,19,0.0,0.0,0,0,18.1833
19,1,19,0.0,0.0,0,0,18.2
19,1,19,0.0,0.0,0,0,18.2167
19,1,19,0.0,0.0,0,0,18.2333
19,1,19,0.0,0.0,0,0,18.25
19,1,19,0.0,0.0,0,0,18.2667
19,1,19,0.0,0.0,0,0,18.2833
19,1,19,0.0,0.0,0,0,18.3
19,1,19,0.0,0.0,0,0,18.3167
19,1,19,0.0,0.0,0,0,18.3333
19,1,19,0.0,0.0,0,0,18.35
19,1,19,0.0,0.0,0,0,18.3667
19,1,19,0.0,0.0,0,0,18.3833
19,1,19,0.0,0.0,0,0,18.4
19,1,19,0.0,0.0,0,0,18.4167
19,1,19,0.0,0.0,0,0,18.4333
19,1,19,0.0,0.0,0,0,18.45
19,1,19,0.0,0.0,0,0,18.4667
19,1,19,0.0,0.0,0,0,18.4833
19,1,19,0.0,0.0,0,0,18.5
19,1,19,0.0,0.0,0,0,18.5167
19,1,19,0.0,0.0,0,0,18.5333
19,1,19,0.0,0.0,0,0,18.55
19,1,19,0.0,0.0,0,0,18.5667
19,1,19,0.0,0.0,0,0,18.5833
19,1,19,0.0,0.0,0,0,18.6
19,1,19,0.0,0.0,0,0,18.6167
19,1,19,0.0,0.0,0,0,18.6333
19,1,19,0.0,0.0,0,0,18.65
19,1,19,0.0,0.0,0,0,18.6667
19,1,19,0.0,0.0,0,0,18.6833
19,1,19,0.0,0.0,0,0,18.7
19,1,19,0.0,0.0,0,0,18.7167
19,1,19,0.0,0.0,0,0,18.7333
19,1,19,0.0,0.0,0,0,18.75
19,1,19,0.0,0.0,0,0,18.7667
19,1,19,0.0,0.0,0,0,18.7833
19,1,19,0.0,0.0,0,0,18.8
19,1,19,0.0,0.0,0,0,18.8167
19,1,19,0.0,0.0,0,0,18.8333
19,1,19,0.0,0.0,0,0,18.85
19,1,19,0.0,0.0,0,0,18.8667
19,1,19,0.0,0.0,0,0,18.8833
19,1,19,0.0,0.0,0,0,18.9
19,1,19,0.0,0.0,0,0,18.9167
19,1,19,0.0,0.0,0,0,18.9333
19,1,19,0.0,0.0,0,0,18.95
19,1,19,0.0,0.0,0,0,18.9667
19,1,19,0.0,0.0,0,0,18.9833
19,1,19,0.0,0.0,0,0,19.0
20,1,20,0.0,0.0,0,0,19.0167
20,1,20,0.0,0.0,0,0,19.0333
20,1,20,0.0,0.0,0,0,19.05
20,1,20,0.0,0.0,0,0,19.0667
20,1,20,0.0,0.0,0,0,19.0833
20,1,20,0.0,0.0,0,0,19.1
20,1,20,0.0,0.0,0,0,19.1167
20,1,20,0.0,0.0,0,0,19.1333
20,1,20,0.0,0.0,0,0,19.15
20,1,20,0.0,0.0,0,0,19.1667
20,1,20,0.0,0.0,0,0,19.1833
20,1,20,0.0,0.0,0,0,19.2
20,1,20,0.0,0.0,0,0,19.2167
20,1,20,0.0,0.0,0,0,19.2333
20,1,20,0.0,0.0,0,0,19.25
20,1,20,0.0,0.0,0,0,19.2667
20,1,20,0.0,0.0,0,0,19.2833
20,1,20,0.0,0.0,0,0,19.3
20,1,20,0.0,0.0,0,0,19.3167
20,1,20,0.0,0.0,0,0,19.3333
20,1,20,0.0,0.0,0,0,19.35
20,1,20,0.0,0.0,0,0,19.3667
20,1,20,0.0,0.0,0,0,19.3833
20,1,20,0.0,0.0,0,0,19.4
20,1,20,0.0,0.0,0,0,19.4167
20,1,20,0.0,0.0,0,0,19.4333
20,1,20,0.0,0.0,0,0,19.45
20,1,20,0.0,0.0,0,0,19.4667
20,1,20,0.0,0.0,0,0,19.4833
20,1,20,0.0,0.0,0,0,19.5
20,1,20,0.0,0.0,0,0,19.5167
20,1,20,0.0,0.0,0,0,19.5333
20,1,20,0.0,0.0,0,0,19.55
20,1,20,0.0,0.0,0,0,19.5667
20,1,20,0.0,0.0,0,0,19.5833
20,1,20,0.0,0.0,0,0,19.6
20,1,20,0.0,0.0,0,0,19.6167
20,1,20,0.0,0.0,0,0,19.6333
20,1,20,0.0,0.0,0,0,19.65
20,1,20,0.0,0.0,0,0,19.6667
20,1,20,0.0,0.0,0,0,19.6833
20,1,20,0.0,0.0,0,0,19.7
20,1,20,0.0,0.0,0,0,19.7167
20,1,20,0.0,0.0,0,0,19.7333
20,1,20,0.0,0.0,0,0,19.75
20,1,20,0.0,0.0,0,0,19.7667
20,1,20,0.0,0.0,0,0,19.7833
20,1,20,0.0,0.0,0,0,19.8
20,1,20,0.0,0.0,0,0,19.8167
20,1,20,0.0,0.0,0,0,19.8333
20,1,20,0.0,0.0,0,0,19.85
20,1,20,0.0,0.0,0,0,19.8667
20,1,20,0.0,0.0,0,0,19.8833
20,1,20,0.0,0.0,0,0,19.9
20,1,20,0.0,0.0,0,0,19.9167
20,1,20,0.0,0.0,0,0,19.9333
20,1,20,0.0,0.0,0,0,19.95
20,1,20,0.0,0.0,0,0,19.9667
20,1,20,0.0,0.0,0,0,19.9833
20,1,20,0.0,0.0,0,0,20.0
21,1,21,0.0,0.0,0,0,20.0167
21,1,21,0.0,0.0,0,0,20.0333
21,1,21,0.0,0.0,0,0,20.05
21,1,21,0.0,0.0,0,0,20.0667
21,1,21,0.0,0.0,0,0,20.0833
21,1,21,0.0,0.0,0,0,20.1
21,1,21,0.0,0.0,0,0,20.1167
21,1,21,0.0,0.0,0,0,20.1333
21,1,21,0.0,0.0,0,0,20.15
21,1,21,0.0,0.0,0,0,20.1667
21,1,21,0.0,0.0,0,0,20.1833
21,1,21,0.0,0.0,0,0,20.2
21,1,21,0.0,0.0,0,0,20.2167
21,1,21,0.0,0.0,0,0,20.2333
21,1,21,0.0,0.0,0,0,20.25
21,1,21,0.0,0.0,0,0,20.2667
21,1,21,0.0,0.0,0,0,20.2833
21,1,21,0.0,0.0,0,0,20.3
21,1,21,0.0,0.0,0,0,20.3167
21,1,21,0.0,0.0,0,0,20.3333
21,1,21,0.0,0.0,0,0,20.35
21,1,21,0.0,0.0,0,0,20.3667
21,1,21,0.0,0.0,0,0,20.3833
21,1,21,0.0,0.0,0,0,20.4
21,1,21,0.0,0.0,0,0,20.4167
21,1,21,0.0,0.0,0,0,20.4333
21,1,21,0.0,0.0,0,0,20.45
21,1,21,0.0,0.0,0,0,20.4667
21,1,21,0.0,0.0,0,0,20.4833
