id,scenario,area,timestep,load,load_shedding,power_dumping,timestep_fractional
371,1,1,38,277.6,0.0,0.0,9.4
371,1,1,38,277.6,0.0,0.0,9.4167
371,1,1,38,277.6,0.0,0.0,9.4333
371,1,1,38,277.6,0.0,0.0,9.45
371,1,1,38,277.6,0.0,0.0,9.4667
371,1,1,38,277.6,0.0,0.0,9.4833
371,1,1,38,277.6,0.0,0.0,9.5
381,1,1,39,266.2,0.0,0.0,9.5167
381,1,1,39,266.2,0.0,0.0,9.5333
381,1,1,39,266.2,0.0,0.0,9.55
381,1,1,39,266.2,0.0,0.0,9.5667
381,1,1,39,266.2,0.0,0.0,9.5833
381,1,1,39,266.2,0.0,0.0,9.6
381,1,1,39,266.2,0.0,0.0,9.6167
381,1,1,39,266.2,0.0,0.0,9.6333
381,1,1,39,266.2,0.0,0.0,9.65
381,1,1,39,266.2,0.0,0.0,9.6667
381,1,1,39,266.2,0.0,0.0,9.6833
381,1,1,39,266.2,0.0,0.0,9.7
381,1,1,39,266.2,0.0,0.0,9.7167
381,1,1,39,266.2,0.0,0.0,9.7333
381,1,1,39,266.2,0.0,0.0,9.75
391,1,1,40,257.8,0.0,0.0,9.7667
391,1,1,40,257.8,0.0,0.0,9.7833
391,1,1,40,257.8,0.0,0.0,9.8
391,1,1,40,257.8,0.0,0.0,9.8167
391,1,1,40,257.8,0.0,0.0,9.8333
391,1,1,40,257.8,0.0,0.0,9.85
391,1,1,40,257.8,0.0,0.0,9.8667
391,1,1,40,257.8,0.0,0.0,9.8833
391,1,1,40,257.8,0.0,0.0,9.9
391,1,1,40,257.8,0.0,0.0,9.9167
391,1,1,40,257.8,0.0,0.0,9.9333
391,1,1,40,257.8,0.0,0.0,9.95
391,1,1,40,257.8,0.0,0.0,9.9667
391,1,1,40,257.8,0.0,0.0,9.9833
391,1,1,40,257.8,0.0,0.0,10.0
401,1,1,41,251.4,0.0,0.0,10.0167
401,1,1,41,251.4,0.0,0.0,10.0333
401,1,1,41,251.4,0.0,0.0,10.05
401,1,1,41,251.4,0.0,0.0,10.0667
401,1,1,41,251.4,0.0,0.0,10.0833
401,1,1,41,251.4,0.0,0.0,10.1
401,1,1,41,251.4,0.0,0.0,10.1167
401,1,1,41,251.4,0.0,0.0,10.1333
401,1,1,41,251.4,0.0,0.0,10.15
401,1,1,41,251.4,0.0,0.0,10.1667
401,1,1,41,251.4,0.0,0.0,10.1833
401,1,1,41,251.4,0.0,0.0,10.2
401,1,1,41,251.4,0.0,0.0,10.2167
401,1,1,41,251.4,0.0,0.0,10.2333
401,1,1,41,251.4,0.0,0.0,10.25
411,1,1,42,246.6,0.0,0.0,10.2667
411,1,1,42,246.6,0.0,0.0,10.2833
411,1,1,42,246.6,0.0,0.0,10.3
411,1,1,42,246.6,0.0,0.0,10.3167
411,1,1,42,246.6,0.0,0.0,10.3333
411,1,1,42,246.6,0.0,0.0,10.35
411,1,1,42,246.6,0.0,0.0,10.3667
411,1,1,42,246.6,0.0,0.0,10.3833
411,1,1,42,246.6,0.0,0.0,10.4
411,1,1,42,246.6,0.0,0.0,10.4167
411,1,1,42,246.6,0.0,0.0,10.4333
411,1,1,42,246.6,0.0,0.0,10.45
411,1,1,42,246.6,0.0,0.0,10.4667
411,1,1,42,246.6,0.0,0.0,10.4833
411,1,1,42,246.6,0.0,0.0,10.5
421,1,1,43,240.7,0.0,0.0,10.5167
421,1,1,43,240.7,0.0,0.0,10.5333
421,1,1,43,240.7,0.0,0.0,10.55
421,1,1,43,240.7,0.0,0.0,10.5667
421,1,1,43,240.7,0.0,0.0,10.5833
421,1,1,43,240.7,0.0,0.0,10.6
421,1,1,43,240.7,0.0,0.0,10.6167
421,1,1,43,240.7,0.0,0.0,10.6333
421,1,1,43,240.7,0.0,0.0,10.65
421,1,1,43,240.7,0.0,0.0,10.6667
421,1,1,43,240.7,0.0,0.0,10.6833
421,1,1,43,240.7,0.0,0.0,10.7
421,1,1,43,240.7,0.0,0.0,10.7167
421,1,1,43,240.7,0.0,0.0,10.7333
421,1,1,43,240.7,0.0,0.0,10.75
431,1,1,44,234.1,0.0,0.0,10.7667
431,1,1,44,234.1,0.0,0.0,10.7833
431,1,1,44,234.1,0.0,0.0,10.8
431,1,1,44,234.1,0.0,0.0,10.8167
431,1,1,44,234.1,0.0,0.0,10.8333
431,1,1,44,234.1,0.0,0.0,10.85
431,1,1,44,234.1,0.0,0.0,10.8667
431,1,1,44,234.1,0.0,0.0,10.8833
431,1,1,44,234.1,0.0,0.0,10.9
431,1,1,44,234.1,0.0,0.0,10.9167
431,1,1,44,234.1,0.0,0.0,10.9333
431,1,1,44,234.1,0.0,0.0,10.95
431,1,1,44,234.1,0.0,0.0,10.9667
431,1,1,44,234.1,0.0,0.0,10.9833
431,1,1,44,234.1,0.0,0.0,11.0
441,1,1,45,228.3,0.0,0.0,11.0167
441,1,1,45,228.3,0.0,0.0,11.0333
441,1,1,45,228.3,0.0,0.0,11.05
441,1,1,45,228.3,0.0,0.0,11.0667
441,1,1,45,228.3,0.0,0.0,11.0833
441,1,1,45,228.3,0.0,0.0,11.1
441,1,1,45,228.3,0.0,0.0,11.1167
441,1,1,45,228.3,0.0,0.0,11.1333
441,1,1,45,228.3,0.0,0.0,11.15
441,1,1,45,228.3,0.0,0.0,11.1667
441,1,1,45,228.3,0.0,0.0,11.1833
441,1,1,45,228.3,0.0,0.0,11.2
441,1,1,45,228.3,0.0,0.0,11.2167
441,1,1,45,228.3,0.0,0.0,11.2333
441,1,1,45,228.3,0.0,0.0,11.25
451,1,1,46,227.1,0.0,0.0,11.2667
451,1,1,46,227.1,0.0,0.0,11.2833
451,1,1,46,227.1,0.0,0.0,11.3
451,1,1,46,227.1,0.0,0.0,11.3167
451,1,1,46,227.1,0.0,0.0,11.3333
451,1,1,46,227.1,0.0,0.0,11.35
451,1,1,46,227.1,0.0,0.0,11.3667
451,1,1,46,227.1,0.0,0.0,11.3833
451,1,1,46,227.1,0.0,0.0,11.4
451,1,1,46,227.1,0.0,0.0,11.4167
451,1,1,46,227.1,0.0,0.0,11.4333
451,1,1,46,227.1,0.0,0.0,11.45
451,1,1,46,227.1,0.0,0.0,11.4667
451,1,1,46,227.1,0.0,0.0,11.4833
451,1,1,46,227.1,0.0,0.0,11.5
461,1,1,47,226.8,0.0,0.0,11.5167
461,1,1,47,226.8,0.0,0.0,11.5333
461,1,1,47,226.8,0.0,0.0,11.55
461,1,1,47,226.8,0.0,0.0,11.5667
461,1,1,47,226.8,0.0,0.0,11.5833
461,1,1,47,226.8,0.0,0.0,11.6
461,1,1,47,226.8,0.0,0.0,11.6167
461,1,1,47,226.8,0.0,0.0,11.6333
461,1,1,47,226.8,0.0,0.0,11.65
461,1,1,47,226.8,0.0,0.0,11.6667
461,1,1,47,226.8,0.0,0.0,11.6833
461,1,1,47,226.8,0.0,0.0,11.7
461,1,1,47,226.8,0.0,0.0,11.7167
461,1,1,47,226.8,0.0,0.0,11.7333
461,1,1,47,226.8,0.0,0.0,11.75
471,1,1,48,225.8,0.0,0.0,11.7667
471,1,1,48,225.8,0.0,0.0,11.7833
471,1,1,48,225.8,0.0,0.0,11.8
471,1,1,48,225.8,0.0,0.0,11.8167
471,1,1,48,225.8,0.0,0.0,11.8333
471,1,1,48,225.8,0.0,0.0,11.85
471,1,1,48,225.8,0.0,0.0,11.8667
471,1,1,48,225.8,0.0,0.0,11.8833
471,1,1,48,225.8,0.0,0.0,11.9
471,1,1,48,225.8,0.0,0.0,11.9167
471,1,1,48,225.8,0.0,0.0,11.9333
471,1,1,48,225.8,0.0,0.0,11.95
471,1,1,48,225.8,0.0,0.0,11.9667
471,1,1,48,225.8,0.0,0.0,11.9833
471,1,1,48,225.8,0.0,0.0,12.0
481,1,1,49,224.4,0.0,0.0,12.0167
481,1,1,49,224.4,0.0,0.0,12.0333
481,1,1,49,224.4,0.0,0.0,12.05
481,1,1,49,224.4,0.0,0.0,12.0667
481,1,1,49,224.4,0.0,0.0,12.0833
481,1,1,49,224.4,0.0,0.0,12.1
481,1,1,49,224.4,0.0,0.0,12.1167
481,1,1,49,224.4,0.0,0.0,12.1333
481,1,1,49,224.4,0.0,0.0,12.15
481,1,1,49,224.4,0.0,0.0,12.1667
481,1,1,49,224.4,0.0,0.0,12.1833
481,1,1,49,224.4,0.0,0.0,12.2
481,1,1,49,224.4,0.0,0.0,12.2167
481,1,1,49,224.4,0.0,0.0,12.2333
481,1,1,49,224.4,0.0,0.0,12.25
491,1,1,50,223.4,0.0,0.0,12.2667
491,1,1,50,223.4,0.0,0.0,12.2833
491,1,1,50,223.4,0.0,0.0,12.3
491,1,1,50,223.4,0.0,0.0,12.3167
491,1,1,50,223.4,0.0,0.0,12.3333
491,1,1,50,223.4,0.0,0.0,12.35
491,1,1,50,223.4,0.0,0.0,12.3667
491,1,1,50,223.4,0.0,0.0,12.3833
491,1,1,50,223.4,0.0,0.0,12.4
491,1,1,50,223.4,0.0,0.0,12.4167
491,1,1,50,223.4,0.0,0.0,12.4333
491,1,1,50,223.4,0.0,0.0,12.45
491,1,1,50,223.4,0.0,0.0,12.4667
491,1,1,50,223.4,0.0,0.0,12.4833
491,1,1,50,223.4,0.0,0.0,12.5
501,1,1,51,226.6,0.0,0.0,12.5167
501,1,1,51,226.6,0.0,0.0,12.5333
501,1,1,51,226.6,0.0,0.0,12.55
501,1,1,51,226.6,0.0,0.0,12.5667
501,1,1,51,226.6,0.0,0.0,12.5833
501,1,1,51,226.6,0.0,0.0,12.6
501,1,1,51,226.6,0.0,0.0,12.6167
501,1,1,51,226.6,0.0,0.0,12.6333
501,1,1,51,226.6,0.0,0.0,12.65
501,1,1,51,226.6,0.0,0.0,12.6667
501,1,1,51,226.6,0.0,0.0,12.6833
501,1,1,51,226.6,0.0,0.0,12.7
501,1,1,51,226.6,0.0,0.0,12.7167
501,1,1,51,226.6,0.0,0.0,12.7333
501,1,1,51,226.6,0.0,0.0,12.75
511,1,1,52,226.5,0.0,0.0,12.7667
511,1,1,52,226.5,0.0,0.0,12.7833
511,1,1,52,226.5,0.0,0.0,12.8
511,1,1,52,226.5,0.0,0.0,12.8167
511,1,1,52,226.5,0.0,0.0,12.8333
511,1,1,52,226.5,0.0,0.0,12.85
511,1,1,52,226.5,0.0,0.0,12.8667
511,1,1,52,226.5,0.0,0.0,12.8833
511,1,1,52,226.5,0.0,0.0,12.9
511,1,1,52,226.5,0.0,0.0,12.9167
511,1,1,52,226.5,0.0,0.0,12.9333
511,1,1,52,226.5,0.0,0.0,12.95
511,1,1,52,226.5,0.0,0.0,12.9667
511,1,1,52,226.5,0.0,0.0,12.9833
511,1,1,52,226.5,0.0,0.0,13.0
521,1,1,53,223.8,0.0,0.0,13.0167
521,1,1,53,223.8,0.0,0.0,13.0333
521,1,1,53,223.8,0.0,0.0,13.05
521,1,1,53,223.8,0.0,0.0,13.0667
521,1,1,53,223.8,0.0,0.0,13.0833
521,1,1,53,223.8,0.0,0.0,13.1
521,1,1,53,223.8,0.0,0.0,13.1167
521,1,1,53,223.8,0.0,0.0,13.1333
521,1,1,53,223.8,0.0,0.0,13.15
521,1,1,53,223.8,0.0,0.0,13.1667
521,1,1,53,223.8,0.0,0.0,13.1833
521,1,1,53,223.8,0.0,0.0,13.2
521,1,1,53,223.8,0.0,0.0,13.2167
521,1,1,53,223.8,0.0,0.0,13.2333
521,1,1,53,223.8,0.0,0.0,13.25
531,1,1,54,228.4,0.0,0.0,13.2667
531,1,1,54,228.4,0.0,0.0,13.2833
531,1,1,54,228.4,0.0,0.0,13.3
531,1,1,54,228.4,0.0,0.0,13.3167
531,1,1,54,228.4,0.0,0.0,13.3333
531,1,1,54,228.4,0.0,0.0,13.35
531,1,1,54,228.4,0.0,0.0,13.3667
531,1,1,54,228.4,0.0,0.0,13.3833
531,1,1,54,228.4,0.0,0.0,13.4
531,1,1,54,228.4,0.0,0.0,13.4167
531,1,1,54,228.4,0.0,0.0,13.4333
531,1,1,54,228.4,0.0,0.0,13.45
531,1,1,54,228.4,0.0,0.0,13.4667
531,1,1,54,228.4,0.0,0.0,13.4833
531,1,1,54,228.4,0.0,0.0,13.5
541,1,1,55,232.5,0.0,0.0,13.5167
541,1,1,55,232.5,0.0,0.0,13.5333
541,1,1,55,232.5,0.0,0.0,13.55
541,1,1,55,232.5,0.0,0.0,13.5667
541,1,1,55,232.5,0.0,0.0,13.5833
541,1,1,55,232.5,0.0,0.0,13.6
541,1,1,55,232.5,0.0,0.0,13.6167
541,1,1,55,232.5,0.0,0.0,13.6333
541,1,1,55,232.5,0.0,0.0,13.65
541,1,1,55,232.5,0.0,0.0,13.6667
541,1,1,55,232.5,0.0,0.0,13.6833
541,1,1,55,232.5,0.0,0.0,13.7
541,1,1,55,232.5,0.0,0.0,13.7167
541,1,1,55,232.5,0.0,0.0,13.7333
541,1,1,55,232.5,0.0,0.0,13.75
551,1,1,56,238.6,0.0,0.0,13.7667
551,1,1,56,238.6,0.0,0.0,13.7833
551,1,1,56,238.6,0.0,0.0,13.8
551,1,1,56,238.6,0.0,0.0,13.8167
551,1,1,56,238.6,0.0,0.0,13.8333
551,1,1,56,238.6,0.0,0.0,13.85
551,1,1,56,238.6,0.0,0.0,13.8667
551,1,1,56,238.6,0.0,0.0,13.8833
551,1,1,56,238.6,0.0,0.0,13.9
551,1,1,56,238.6,0.0,0.0,13.9167
551,1,1,56,238.6,0.0,0.0,13.9333
551,1,1,56,238.6,0.0,0.0,13.95
551,1,1,56,238.6,0.0,0.0,13.9667
551,1,1,56,238.6,0.0,0.0,13.9833
551,1,1,56,238.6,0.0,0.0,14.0
561,1,1,57,245.5,0.0,0.0,14.0167
561,1,1,57,245.5,0.0,0.0,14.0333
561,1,1,57,245.5,0.0,0.0,14.05
561,1,1,57,245.5,0.0,0.0,14.0667
561,1,1,57,245.5,0.0,0.0,14.0833
561,1,1,57,245.5,0.0,0.0,14.1
561,1,1,57,245.5,0.0,0.0,14.1167
561,1,1,57,245.5,0.0,0.0,14.1333
561,1,1,57,245.5,0.0,0.0,14.15
561,1,1,57,245.5,0.0,0.0,14.1667
561,1,1,57,245.5,0.0,0.0,14.1833
561,1,1,57,245.5,0.0,0.0,14.2
561,1,1,57,245.5,0.0,0.0,14.2167
561,1,1,57,245.5,0.0,0.0,14.2333
561,1,1,57,245.5,0.0,0.0,14.25
571,1,1,58,255.9,0.0,0.0,14.2667
571,1,1,58,255.9,0.0,0.0,14.2833
571,1,1,58,255.9,0.0,0.0,14.3
571,1,1,58,255.9,0.0,0.0,14.3167
571,1,1,58,255.9,0.0,0.0,14.3333
571,1,1,58,255.9,0.0,0.0,14.35
571,1,1,58,255.9,0.0,0.0,14.3667
571,1,1,58,255.9,0.0,0.0,14.3833
571,1,1,58,255.9,0.0,0.0,14.4
571,1,1,58,255.9,0.0,0.0,14.4167
571,1,1,58,255.9,0.0,0.0,14.4333
571,1,1,58,255.9,0.0,0.0,14.45
571,1,1,58,255.9,0.0,0.0,14.4667
571,1,1,58,255.9,0.0,0.0,14.4833
571,1,1,58,255.9,0.0,0.0,14.5
581,1,1,59,270.6,0.0,0.0,14.5167
581,1,1,59,270.6,0.0,0.0,14.5333
581,1,1,59,270.6,0.0,0.0,14.55
581,1,1,59,270.6,0.0,0.0,14.5667
581,1,1,59,270.6,0.0,0.0,14.5833
581,1,1,59,270.6,0.0,0.0,14.6
581,1,1,59,270.6,0.0,0.0,14.6167
581,1,1,59,270.6,0.0,0.0,14.6333
581,1,1,59,270.6,0.0,0.0,14.65
581,1,1,59,270.6,0.0,0.0,14.6667
581,1,1,59,270.6,0.0,0.0,14.6833
581,1,1,59,270.6,0.0,0.0,14.7
581,1,1,59,270.6,0.0,0.0,14.7167
581,1,1,59,270.6,0.0,0.0,14.7333
581,1,1,59,270.6,0.0,0.0,14.75
591,1,1,60,294.2,0.0,0.0,14.7667
591,1,1,60,294.2,0.0,0.0,14.7833
591,1,1,60,294.2,0.0,0.0,14.8
591,1,1,60,294.2,0.0,0.0,14.8167
591,1,1,60,294.2,0.0,0.0,14.8333
591,1,1,60,294.2,0.0,0.0,14.85
591,1,1,60,294.2,0.0,0.0,14.8667
591,1,1,60,294.2,0.0,0.0,14.8833
591,1,1,60,294.2,0.0,0.0,14.9
591,1,1,60,294.2,0.0,0.0,14.9167
591,1,1,60,294.2,0.0,0.0,14.9333
591,1,1,60,294.2,0.0,0.0,14.95
591,1,1,60,294.2,0.0,0.0,14.9667
591,1,1,60,294.2,0.0,0.0,14.9833
591,1,1,60,294.2,0.0,0.0,15.0
601,1,1,61,316.0,0.0,0.0,15.0167
601,1,1,61,316.0,0.0,0.0,15.0333
601,1,1,61,316.0,0.0,0.0,15.05
601,1,1,61,316.0,0.0,0.0,15.0667
601,1,1,61,316.0,0.0,0.0,15.0833
601,1,1,61,316.0,0.0,0.0,15.1
601,1,1,61,316.0,0.0,0.0,15.1167
601,1,1,61,316.0,0.0,0.0,15.1333
601,1,1,61,316.0,0.0,0.0,15.15
601,1,1,61,316.0,0.0,0.0,15.1667
601,1,1,61,316.0,0.0,0.0,15.1833
601,1,1,61,316.0,0.0,0.0,15.2
601,1,1,61,316.0,0.0,0.0,15.2167
601,1,1,61,316.0,0.0,0.0,15.2333
601,1,1,61,316.0,0.0,0.0,15.25
611,1,1,62,347.5,0.0,0.0,15.2667
611,1,1,62,347.5,0.0,0.0,15.2833
611,1,1,62,347.5,0.0,0.0,15.3
611,1,1,62,347.5,0.0,0.0,15.3167
611,1,1,62,347.5,0.0,0.0,15.3333
611,1,1,62,347.5,0.0,0.0,15.35
611,1,1,62,347.5,0.0,0.0,15.3667
611,1,1,62,347.5,0.0,0.0,15.3833
611,1,1,62,347.5,0.0,0.0,15.4
611,1,1,62,347.5,0.0,0.0,15.4167
611,1,1,62,347.5,0.0,0.0,15.4333
611,1,1,62,347.5,0.0,0.0,15.45
611,1,1,62,347.5,0.0,0.0,15.4667
611,1,1,62,347.5,0.0,0.0,15.4833
611,1,1,62,347.5,0.0,0.0,15.5
621,1,1,63,389.1,0.0,0.0,15.5167
621,1,1,63,389.1,0.0,0.0,15.5333
621,1,1,63,389.1,0.0,0.0,15.55
621,1,1,63,389.1,0.0,0.0,15.5667
621,1,1,63,389.1,0.0,0.0,15.5833
621,1,1,63,389.1,0.0,0.0,15.6
621,1,1,63,389.1,0.0,0.0,15.6167
621,1,1,63,389.1,0.0,0.0,15.6333
621,1,1,63,389.1,0.0,0.0,15.65
621,1,1,63,389.1,0.0,0.0,15.6667
621,1,1,63,389.1,0.0,0.0,15.6833
621,1,1,63,389.1,0.0,0.0,15.7
621,1,1,63,389.1,0.0,0.0,15.7167
621,1,1,63,389.1,0.0,0.0,15.7333
621,1,1,63,389.1,0.0,0.0,15.75
631,1,1,64,435.5,0.0,0.0,15.7667
631,1,1,64,435.5,0.0,0.0,15.7833
631,1,1,64,435.5,0.0,0.0,15.8
631,1,1,64,435.5,0.0,0.0,15.8167
631,1,1,64,435.5,0.0,0.0,15.8333
631,1,1,64,435.5,0.0,0.0,15.85
631,1,1,64,435.5,0.0,0.0,15.8667
631,1,1,64,435.5,0.0,0.0,15.8833
631,1,1,64,435.5,0.0,0.0,15.9
631,1,1,64,435.5,0.0,0.0,15.9167
631,1,1,64,435.5,0.0,0.0,15.9333
631,1,1,64,435.5,0.0,0.0,15.95
631,1,1,64,435.5,0.0,0.0,15.9667
631,1,1,64,435.5,0.0,0.0,15.9833
631,1,1,64,435.5,0.0,0.0,16.0
641,1,1,65,481.0,0.0,0.0,16.0167
641,1,1,65,481.0,0.0,0.0,16.0333
641,1,1,65,481.0,0.0,0.0,16.05
641,1,1,65,481.0,0.0,0.0,16.0667
641,1,1,65,481.0,0.0,0.0,16.0833
641,1,1,65,481.0,0.0,0.0,16.1
641,1,1,65,481.0,0.0,0.0,16.1167
641,1,1,65,481.0,0.0,0.0,16.1333
641,1,1,65,481.0,0.0,0.0,16.15
641,1,1,65,481.0,0.0,0.0,16.1667
641,1,1,65,481.0,0.0,0.0,16.1833
641,1,1,65,481.0,0.0,0.0,16.2
641,1,1,65,481.0,0.0,0.0,16.2167
641,1,1,65,481.0,0.0,0.0,16.2333
641,1,1,65,481.0,0.0,0.0,16.25
651,1,1,66,525.2,0.0,0.0,16.2667
651,1,1,66,525.2,0.0,0.0,16.2833
651,1,1,66,525.2,0.0,0.0,16.3
651,1,1,66,525.2,0.0,0.0,16.3167
651,1,1,66,525.2,0.0,0.0,16.3333
651,1,1,66,525.2,0.0,0.0,16.35
651,1,1,66,525.2,0.0,0.0,16.3667
651,1,1,66,525.2,0.0,0.0,16.3833
651,1,1,66,525.2,0.0,0.0,16.4
651,1,1,66,525.2,0.0,0.0,16.4167
651,1,1,66,525.2,0.0,0.0,16.4333
651,1,1,66,525.2,0.0,0.0,16.45
651,1,1,66,525.2,0.0,0.0,16.4667
651,1,1,66,525.2,0.0,0.0,16.4833
651,1,1,66,525.2,0.0,0.0,16.5
661,1,1,67,560.3,0.0,0.0,16.5167
661,1,1,67,560.3,0.0,0.0,16.5333
661,1,1,67,560.3,0.0,0.0,16.55
661,1,1,67,560.3,0.0,0.0,16.5667
661,1,1,67,560.3,0.0,0.0,16.5833
661,1,1,67,560.3,0.0,0.0,16.6
661,1,1,67,560.3,0.0,0.0,16.6167
661,1,1,67,560.3,0.0,0.0,16.6333
661,1,1,67,560.3,0.0,0.0,16.65
661,1,1,67,560.3,0.0,0.0,16.6667
661,1,1,67,560.3,0.0,0.0,16.6833
661,1,1,67,560.3,0.0,0.0,16.7
661,1,1,67,560.3,0.0,0.0,16.7167
661,1,1,67,560.3,0.0,0.0,16.7333
661,1,1,67,560.3,0.0,0.0,16.75
671,1,1,68,593.3,0.0,0.0,16.7667
671,1,1,68,593.3,0.0,0.0,16.7833
671,1,1,68,593.3,0.0,0.0,16.8
671,1,1,68,593.3,0.0,0.0,16.8167
671,1,1,68,593.3,0.0,0.0,16.8333
671,1,1,68,593.3,0.0,0.0,16.85
671,1,1,68,593.3,0.0,0.0,16.8667
671,1,1,68,593.3,0.0,0.0,16.8833
671,1,1,68,593.3,0.0,0.0,16.9
671,1,1,68,593.3,0.0,0.0,16.9167
671,1,1,68,593.3,0.0,0.0,16.9333
671,1,1,68,593.3,0.0,0.0,16.95
671,1,1,68,593.3,0.0,0.0,16.9667
671,1,1,68,593.3,0.0,0.0,16.9833
671,1,1,68,593.3,0.0,0.0,17.0
681,1,1,69,622.2,0.0,0.0,17.0167
681,1,1,69,622.2,0.0,0.0,17.0333
681,1,1,69,622.2,0.0,0.0,17.05
681,1,1,69,622.2,0.0,0.0,17.0667
681,1,1,69,622.2,0.0,0.0,17.0833
681,1,1,69,622.2,0.0,0.0,17.1
681,1,1,69,622.2,0.0,0.0,17.1167
681,1,1,69,622.2,0.0,0.0,17.1333
681,1,1,69,622.2,0.0,0.0,17.15
681,1,1,69,622.2,0.0,0.0,17.1667
681,1,1,69,622.2,0.0,0.0,17.1833
681,1,1,69,622.2,0.0,0.0,17.2
681,1,1,69,622.2,0.0,0.0,17.2167
681,1,1,69,622.2,0.0,0.0,17.2333
681,1,1,69,622.2,0.0,0.0,17.25
691,1,1,70,651.0,0.0,0.0,17.2667
691,1,1,70,651.0,0.0,0.0,17.2833
691,1,1,70,651.0,0.0,0.0,17.3
691,1,1,70,651.0,0.0,0.0,17.3167
691,1,1,70,651.0,0.0,0.0,17.3333
691,1,1,70,651.0,0.0,0.0,17.35
691,1,1,70,651.0,0.0,0.0,17.3667
691,1,1,70,651.0,0.0,0.0,17.3833
691,1,1,70,651.0,0.0,0.0,17.4
691,1,1,70,651.0,0.0,0.0,17.4167
691,1,1,70,651.0,0.0,0.0,17.4333
691,1,1,70,651.0,0.0,0.0,17.45
691,1,1,70,651.0,0.0,0.0,17.4667
691,1,1,70,651.0,0.0,0.0,17.4833
691,1,1,70,651.0,0.0,0.0,17.5
701,1,1,71,669.5,0.0,0.0,17.5167
701,1,1,71,669.5,0.0,0.0,17.5333
701,1,1,71,669.5,0.0,0.0,17.55
701,1,1,71,669.5,0.0,0.0,17.5667
701,1,1,71,669.5,0.0,0.0,17.5833
701,1,1,71,669.5,0.0,0.0,17.6
701,1,1,71,669.5,0.0,0.0,17.6167
701,1,1,71,669.5,0.0,0.0,17.6333
701,1,1,71,669.5,0.0,0.0,17.65
701,1,1,71,669.5,0.0,0.0,17.6667
701,1,1,71,669.5,0.0,0.0,17.6833
701,1,1,71,669.5,0.0,0.0,17.7
701,1,1,71,669.5,0.0,0.0,17.7167
701,1,1,71,669.5,0.0,0.0,17.7333
701,1,1,71,669.5,0.0,0.0,17.75
711,1,1,72,677.3,0.0,0.0,17.7667
711,1,1,72,677.3,0.0,0.0,17.7833
711,1,1,72,677.3,0.0,0.0,17.8
711,1,1,72,677.3,0.0,0.0,17.8167
711,1,1,72,677.3,0.0,0.0,17.8333
711,1,1,72,677.3,0.0,0.0,17.85
711,1,1,72,677.3,0.0,0.0,17.8667
711,1,1,72,677.3,0.0,0.0,17.8833
711,1,1,72,677.3,0.0,0.0,17.9
711,1,1,72,677.3,0.0,0.0,17.9167
711,1,1,72,677.3,0.0,0.0,17.9333
711,1,1,72,677.3,0.0,0.0,17.95
711,1,1,72,677.3,0.0,0.0,17.9667
711,1,1,72,677.3,0.0,0.0,17.9833
711,1,1,72,677.3,0.0,0.0,18.0
721,1,1,73,680.9,0.0,0.0,18.0167
721,1,1,73,680.9,0.0,0.0,18.0333
721,1,1,73,680.9,0.0,0.0,18.05
721,1,1,73,680.9,0.0,0.0,18.0667
721,1,1,73,680.9,0.0,0.0,18.0833
721,1,1,73,680.9,0.0,0.0,18.1
721,1,1,73,680.9,0.0,0.0,18.1167
721,1,1,73,680.9,0.0,0.0,18.1333
721,1,1,73,680.9,0.0,0.0,18.15
721,1,1,73,680.9,0.0,0.0,18.1667
721,1,1,73,680.9,0.0,0.0,18.1833
721,1,1,73,680.9,0.0,0.0,18.2
721,1,1,73,680.9,0.0,0.0,18.2167
721,1,1,73,680.9,0.0,0.0,18.2333
721,1,1,73,680.9,0.0,0.0,18.25
731,1,1,74,683.6,0.0,0.0,18.2667
731,1,1,74,683.6,0.0,0.0,18.2833
731,1,1,74,683.6,0.0,0.0,18.3
731,1,1,74,683.6,0.0,0.0,18.3167
731,1,1,74,683.6,0.0,0.0,18.3333
731,1,1,74,683.6,0.0,0.0,18.35
731,1,1,74,683.6,0.0,0.0,18.3667
731,1,1,74,683.6,0.0,0.0,18.3833
731,1,1,74,683.6,0.0,0.0,18.4
731,1,1,74,683.6,0.0,0.0,18.4167
731,1,1,74,683.6,0.0,0.0,18.4333
731,1,1,74,683.6,0.0,0.0,18.45
731,1,1,74,683.6,0.0,0.0,18.4667
731,1,1,74,683.6,0.0,0.0,18.4833
731,1,1,74,683.6,0.0,0.0,18.5
741,1,1,75,683.8,0.0,0.0,18.5167
741,1,1,75,683.8,0.0,0.0,18.5333
741,1,1,75,683.8,0.0,0.0,18.55
741,1,1,75,683.8,0.0,0.0,18.5667
741,1,1,75,683.8,0.0,0.0,18.5833
741,1,1,75,683.8,0.0,0.0,18.6
741,1,1,75,683.8,0.0,0.0,18.6167
741,1,1,75,683.8,0.0,0.0,18.6333
741,1,1,75,683.8,0.0,0.0,18.65
741,1,1,75,683.8,0.0,0.0,18.6667
741,1,1,75,683.8,0.0,0.0,18.6833
741,1,1,75,683.8,0.0,0.0,18.7
741,1,1,75,683.8,0.0,0.0,18.7167
741,1,1,75,683.8,0.0,0.0,18.7333
741,1,1,75,683.8,0.0,0.0,18.75
751,1,1,76,682.5,0.0,0.0,18.7667
751,1,1,76,682.5,0.0,0.0,18.7833
751,1,1,76,682.5,0.0,0.0,18.8
751,1,1,76,682.5,0.0,0.0,18.8167
