timestep,plant_id,scenario,discharge,bypass,spill,controlled_inflow,controlled_outflow,volume,volume_res
2,49903,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49903,3,0.5615140236531143,0.0,0.0,0.5615140236531143,0.5615140236531143,0.0,0.0
2,49903,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49903,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49903,6,0.4906857233735931,0.0,0.0,0.4906857233735931,0.4906857233735931,0.0,0.0
2,49903,7,0.4906857233735931,0.0,0.0,0.4906857233735931,0.4906857233735931,0.0,0.0
2,49903,8,0.5615140236531143,0.0,0.0,0.5615140236531143,0.5615140236531143,0.0,0.0
2,49903,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49903,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49904,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49904,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49904,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49904,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49904,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49904,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49904,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49904,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49904,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49904,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49905,1,0.5615140236531143,0.0,0.0,0.0,0.5615140236531143,499.63773191518675,499.3558976836596
2,49905,2,0.0,0.0,0.0,0.0,0.0,499.99999999999903,499.99999999999636
2,49905,3,0.5615140236531143,0.0,0.0,0.0,0.5615140236531143,499.63773191518675,499.3558976836596
2,49905,4,0.0,0.0,0.0,0.0,0.0,499.99999999999903,499.99999999999636
2,49905,5,0.0,0.0,0.0,0.0,0.0,499.99999999999903,499.99999999999636
2,49905,6,0.4906857233735931,0.0,0.0,0.0,0.4906857233735931,499.6572002225313,499.4264912993785
2,49905,7,0.4906857233735931,0.0,0.0,0.0,0.4906857233735931,499.6572002225313,499.4264912993785
2,49905,8,0.5615140236531143,0.0,0.0,0.0,0.5615140236531143,499.63773191518675,499.3558976836596
2,49905,9,0.0,0.0,0.0,0.0,0.0,499.99999999999903,499.99999999999636
2,49905,10,0.0,0.0,0.0,0.0,0.0,499.99999999999903,499.99999999999636
2,49906,1,22.23870381184886,0.0,0.0,22.262223872564835,22.23870381184886,174725.82632501028,174725.77581216488
2,49906,2,2.1082180564672344,0.0,0.0,9.607494770693092,2.1082180564672344,174732.75160825613,174736.4683682613
2,49906,3,16.612386515235247,0.0,0.0,19.88280347914174,16.612386515235247,174732.1644993152,174732.84413365275
2,49906,4,12.426347341255973,0.0,0.0,12.38103626632181,12.426347341255973,174724.32924576025,174724.419954665
2,49906,5,8.77619787619353,0.0,0.0,11.724851492001536,8.77619787619353,174726.50346709247,174727.98667760857
2,49906,6,12.848935475630697,0.0,0.0,19.09813428542357,12.848935475630697,174731.67975398133,174734.59933845367
2,49906,7,12.866296123782131,0.0,0.0,18.042098448699175,12.866296123782131,174729.77500549913,174732.02139268268
2,49906,8,15.953649633554715,0.0,0.0,19.88280347914174,15.953649633554715,174731.60611167172,174732.61643192396
2,49906,9,12.426347341255973,0.0,0.0,12.38103626632181,12.426347341255973,174724.32924576025,174724.419954665
2,49906,10,6.03290124916854,0.0,0.0,9.76929929204361,6.03290124916854,174728.93255566517,174730.78975455032
2,49907,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49907,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49907,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49907,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49907,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49907,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49907,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49907,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49907,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49907,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49908,1,2.5,0.0,0.0,0.0,2.5,9346.255000000003,9345.0
2,49908,2,2.5,0.0,0.0,0.0,2.5,9346.255000000003,9345.0
2,49908,3,2.5,0.0,0.0,0.0,2.5,9346.255000000003,9345.0
2,49908,4,2.5,0.0,0.0,0.0,2.5,9346.255000000003,9345.0
2,49908,5,2.5,0.0,0.0,0.0,2.5,9346.255000000003,9345.0
2,49908,6,2.5,0.0,0.0,0.0,2.5,9346.255000000003,9345.0
2,49908,7,2.5,0.0,0.0,0.0,2.5,9346.255000000003,9345.0
2,49908,8,2.5,0.0,0.0,0.0,2.5,9346.255000000003,9345.0
2,49908,9,2.5,0.0,0.0,0.0,2.5,9346.255000000003,9345.0
2,49908,10,2.5,0.0,0.0,0.0,2.5,9346.255000000003,9345.0
2,49911,1,0.0,0.0,0.0,1.497733006157559,0.0,18504.56130527551,18505.247599451304
2,49911,2,0.0,0.0,0.0,1.497733006157559,0.0,18504.56130527551,18505.247599451304
2,49911,3,0.0,0.0,0.0,2.15426767251916,0.0,18505.426676275452,18506.547599451304
2,49911,4,0.0,0.0,0.0,2.15426767251916,0.0,18505.426676275452,18506.547599451304
2,49911,5,0.0,0.0,0.0,1.4977503392135603,0.0,18504.45297194219,18505.247599451304
2,49911,6,0.0,0.0,0.0,1.4977503392135603,0.0,18504.45297194219,18505.247599451304
2,49911,7,0.0,0.0,0.0,1.497733006157559,0.0,18504.56130527551,18505.247599451304
2,49911,8,0.0,0.0,0.0,2.15426767251916,0.0,18505.426676275452,18506.547599451304
2,49911,9,0.0,0.0,0.0,2.15426767251916,0.0,18505.426676275452,18506.547599451304
2,49911,10,0.0,0.0,0.0,1.497733006157559,0.0,18504.56130527551,18505.247599451304
2,49912,1,0.19776767260235942,0.0,0.0,0.0,0.19776767260235942,32498.03609472451,32498.002400548725
2,49912,2,0.19776767260235942,0.0,0.0,0.0,0.19776767260235942,32498.03609472451,32498.002400548725
2,49912,3,0.19776767260235942,0.0,0.0,0.0,0.19776767260235942,32498.03609472451,32498.002400548725
2,49912,4,0.19776767260235942,0.0,0.0,0.0,0.19776767260235942,32498.03609472451,32498.002400548725
2,49912,5,0.19776767260235942,0.0,0.0,0.0,0.19776767260235942,32498.03609472451,32498.002400548725
2,49912,6,0.19776767260235942,0.0,0.0,0.0,0.19776767260235942,32498.03609472451,32498.002400548725
2,49912,7,0.19776767260235942,0.0,0.0,0.0,0.19776767260235942,32498.03609472451,32498.002400548725
2,49912,8,0.19776767260235942,0.0,0.0,0.0,0.19776767260235942,32498.03609472451,32498.002400548725
2,49912,9,0.19776767260235942,0.0,0.0,0.0,0.19776767260235942,32498.03609472451,32498.002400548725
2,49912,10,0.19776767260235942,0.0,0.0,0.0,0.19776767260235942,32498.03609472451,32498.002400548725
2,49913,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49913,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49913,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49913,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49913,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49913,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49913,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49913,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49913,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49913,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49914,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49914,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49914,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49914,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49914,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49914,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49914,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49914,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49914,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49914,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49915,1,1.2999653335552004,0.0,0.0,0.0,1.2999653335552004,2997.4026000000026,2996.749999999987
2,49915,2,1.2999653335552004,0.0,0.0,0.0,1.2999653335552004,2997.4026000000026,2996.7499999999877
2,49915,3,1.9564999999168007,0.0,0.0,0.0,1.9564999999168007,2996.5372290000396,2995.4499999999575
2,49915,4,1.9564999999168007,0.0,0.0,0.0,1.9564999999168007,2996.5372290000396,2995.4499999999584
2,49915,5,1.2999826666111993,0.0,0.0,0.0,1.2999826666111993,2997.5109333333066,2996.7499999999854
2,49915,6,1.2999826666111993,0.0,0.0,0.0,1.2999826666111993,2997.5109333333066,2996.749999999988
2,49915,7,1.2999653335552004,0.0,0.0,0.0,1.2999653335552004,2997.4026000000026,2996.7499999999845
2,49915,8,1.9564999999168007,0.0,0.0,0.0,1.9564999999168007,2996.5372290000396,2995.4499999999575
2,49915,9,1.9564999999168007,0.0,0.0,0.0,1.9564999999168007,2996.5372290000396,2995.4499999999584
2,49915,10,1.2999653335552004,0.0,0.0,0.0,1.2999653335552004,2997.4026000000026,2996.749999999982
2,49920,1,19.76222387256483,0.0,0.0,7.204839130036807,19.76222387256483,1974.662048124394,1968.4507681934656
2,49920,2,7.107494770693095,0.0,0.0,7.204839130036807,7.107494770693095,1996.7458070652012,1996.8086876856175
2,49920,3,17.38280347914175,0.0,0.0,7.204839130036807,17.38280347914175,1977.420371092668,1973.0230063077377
2,49920,4,9.881036266321809,0.0,0.0,7.204839130036807,9.881036266321809,1990.8870466865942,1989.4819091678462
2,49920,5,9.22485149200154,0.0,0.0,7.204839130036807,9.22485149200154,1993.1169054301538,1992.1056738168604
2,49920,6,16.598134285423566,0.0,0.0,7.204839130036807,16.598134285423566,1982.109745547839,1977.586833774904
2,49920,7,15.542098448699182,0.0,0.0,7.204839130036807,15.542098448699182,1983.664483585312,1979.7972321203729
2,49920,8,17.38280347914175,0.0,0.0,7.204839130036807,17.38280347914175,1977.420371092668,1973.0230063077377
2,49920,9,9.881036266321809,0.0,0.0,7.204839130036807,9.881036266321809,1990.8870466865942,1989.4819091678462
2,49920,10,7.269299292043608,0.0,0.0,7.204839130036807,7.269299292043608,1995.3449874358735,1995.3266421865517
2,49921,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49921,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49921,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49921,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49921,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49921,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49921,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49921,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49921,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49921,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,49922,1,7.204839130036807,0.0,0.0,6.184729057356318,7.204839130036807,507.55395621660796,507.0612914733164
2,49922,2,7.204839130036807,0.0,0.0,6.184729057356318,7.204839130036807,507.55395621660796,507.0612914733164
2,49922,3,7.204839130036807,0.0,0.0,6.184729057356318,7.204839130036807,507.55395621660796,507.0612914733164
2,49922,4,7.204839130036807,0.0,0.0,6.184729057356318,7.204839130036807,507.55395621660796,507.0612914733164
2,49922,5,7.204839130036807,0.0,0.0,6.184729057356318,7.204839130036807,507.55395621660796,507.0612914733164
2,49922,6,7.204839130036807,0.0,0.0,6.184729057356318,7.204839130036807,507.55395621660796,507.0612914733164
2,49922,7,7.204839130036807,0.0,0.0,6.184729057356318,7.204839130036807,507.55395621660796,507.0612914733164
2,49922,8,7.204839130036807,0.0,0.0,6.184729057356318,7.204839130036807,507.55395621660796,507.0612914733164
2,49922,9,7.204839130036807,0.0,0.0,6.184729057356318,7.204839130036807,507.55395621660796,507.0612914733164
2,49922,10,7.204839130036807,0.0,0.0,6.184729057356318,7.204839130036807,507.55395621660796,507.0612914733164
2,49923,1,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
2,49923,2,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
2,49923,3,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
2,49923,4,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
2,49923,5,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
2,49923,6,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
2,49923,7,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
2,49923,8,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
2,49923,9,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
2,49923,10,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
2,49924,1,1.1815724916997492,0.0,0.0,18.669343324195392,1.1815724916997492,18656.92355495864,18665.683635654947
2,49924,2,1.1815724916997492,0.0,0.0,18.669343324195392,1.1815724916997492,18656.92355495864,18665.683635654947
2,49924,3,1.1815724916997492,0.0,0.0,18.669343324195392,1.1815724916997492,18656.92355495864,18665.683635654947
2,49924,4,1.1815724916997492,0.0,0.0,18.669343324195392,1.1815724916997492,18656.92355495864,18665.683635654947
2,49924,5,1.1815724916997492,0.0,0.0,18.669343324195392,1.1815724916997492,18656.92355495864,18665.683635654947
2,49924,6,1.1815724916997492,0.0,0.0,18.669343324195392,1.1815724916997492,18656.92355495864,18665.683635654947
2,49924,7,1.1815724916997492,0.0,0.0,18.669343324195392,1.1815724916997492,18656.92355495864,18665.683635654947
2,49924,8,1.1815724916997492,0.0,0.0,18.669343324195392,1.1815724916997492,18656.92355495864,18665.683635654947
2,49924,9,1.1815724916997492,0.0,0.0,18.669343324195392,1.1815724916997492,18656.92355495864,18665.683635654947
2,49924,10,1.1815724916997492,0.0,0.0,18.669343324195392,1.1815724916997492,18656.92355495864,18665.683635654947
2,49925,1,18.669343324195392,0.0,0.0,0.0,18.669343324195392,290988.3689215688,290978.99684873945
2,49925,2,18.669343324195392,0.0,0.0,0.0,18.669343324195392,290988.3689215688,290978.99684873945
2,49925,3,18.669343324195392,0.0,0.0,0.0,18.669343324195392,290988.3689215688,290978.99684873945
2,49925,4,18.669343324195392,0.0,0.0,0.0,18.669343324195392,290988.3689215688,290978.99684873945
2,49925,5,18.669343324195392,0.0,0.0,0.0,18.669343324195392,290988.3689215688,290978.99684873945
2,49925,6,18.669343324195392,0.0,0.0,0.0,18.669343324195392,290988.3689215688,290978.99684873945
2,49925,7,18.669343324195392,0.0,0.0,0.0,18.669343324195392,290988.3689215688,290978.99684873945
2,49925,8,18.669343324195392,0.0,0.0,0.0,18.669343324195392,290988.3689215688,290978.99684873945
2,49925,9,18.669343324195392,0.0,0.0,0.0,18.669343324195392,290988.3689215688,290978.99684873945
2,49925,10,18.669343324195392,0.0,0.0,0.0,18.669343324195392,290988.3689215688,290978.99684873945
2,49927,1,0.0,0.0,0.0,0.0,0.0,93500.0,93500.0
2,49927,2,0.0,0.0,0.0,0.0,0.0,93500.0,93500.0
2,49927,3,0.0,0.0,0.0,0.0,0.0,93500.0,93500.0
2,49927,4,0.0,0.0,0.0,0.0,0.0,93500.0,93500.0
2,49927,5,0.0,0.0,0.0,0.0,0.0,93500.0,93500.0
2,49927,6,0.0,0.0,0.0,0.0,0.0,93500.0,93500.0
2,49927,7,0.0,0.0,0.0,0.0,0.0,93500.0,93500.0
2,49927,8,0.0,0.0,0.0,0.0,0.0,93500.0,93500.0
2,49927,9,0.0,0.0,0.0,0.0,0.0,93500.0,93500.0
2,49927,10,0.0,0.0,0.0,0.0,0.0,93500.0,93500.0
2,49928,1,0.24810450884598995,0.0,0.0,0.24810450884598995,0.24810450884598995,0.0,0.0
2,49928,2,0.24810450884598995,0.0,0.0,0.24810450884598995,0.24810450884598995,0.0,0.0
2,49928,3,0.24810450884598995,0.0,0.0,0.24810450884598995,0.24810450884598995,0.0,0.0
2,49928,4,0.24810450884598995,0.0,0.0,0.24810450884598995,0.24810450884598995,0.0,0.0
2,49928,5,0.24810450884598995,0.0,0.0,0.24810450884598995,0.24810450884598995,0.0,0.0
2,49928,6,0.24810450884598995,0.0,0.0,0.24810450884598995,0.24810450884598995,0.0,0.0
2,49928,7,0.24810450884598995,0.0,0.0,0.24810450884598995,0.24810450884598995,0.0,0.0
2,49928,8,0.24810450884598995,0.0,0.0,0.24810450884598995,0.24810450884598995,0.0,0.0
2,49928,9,0.24810450884598995,0.0,0.0,0.24810450884598995,0.24810450884598995,0.0,0.0
2,49928,10,0.24810450884598995,0.0,0.0,0.24810450884598995,0.24810450884598995,0.0,0.0
2,49929,1,4.755052056810578,0.0,0.0,0.0,4.755052056810578,25994.969039922787,25992.499725516216
2,49929,2,4.755052056810578,0.0,0.0,0.0,4.755052056810578,25994.969039922787,25992.499725516216
2,49929,3,4.755052056810578,0.0,0.0,0.0,4.755052056810578,25994.969039922787,25992.499725516216
2,49929,4,4.755052056810578,0.0,0.0,0.0,4.755052056810578,25994.969039922787,25992.499725516216
2,49929,5,4.755052056810578,0.0,0.0,0.0,4.755052056810578,25994.969039922787,25992.499725516216
2,49929,6,4.755052056810578,0.0,0.0,0.0,4.755052056810578,25994.969039922787,25992.499725516216
2,49929,7,4.755052056810578,0.0,0.0,0.0,4.755052056810578,25994.969039922787,25992.499725516216
2,49929,8,4.755052056810578,0.0,0.0,0.0,4.755052056810578,25994.969039922787,25992.499725516216
2,49929,9,4.755052056810578,0.0,0.0,0.0,4.755052056810578,25994.969039922787,25992.499725516216
2,49929,10,4.755052056810578,0.0,0.0,0.0,4.755052056810578,25994.969039922787,25992.499725516216
2,49930,1,0.24810450884598995,0.0,0.0,0.0,0.24810450884598995,24997.53623154186,24997.493961352757
2,49930,2,0.24810450884598995,0.0,0.0,0.0,0.24810450884598995,24997.53623154186,24997.493961352757
2,49930,3,0.24810450884598995,0.0,0.0,0.0,0.24810450884598995,24997.53623154186,24997.493961352757
2,49930,4,0.24810450884598995,0.0,0.0,0.0,0.24810450884598995,24997.53623154186,24997.493961352757
2,49930,5,0.24810450884598995,0.0,0.0,0.0,0.24810450884598995,24997.53623154186,24997.493961352757
2,49930,6,0.24810450884598995,0.0,0.0,0.0,0.24810450884598995,24997.53623154186,24997.493961352757
2,49930,7,0.24810450884598995,0.0,0.0,0.0,0.24810450884598995,24997.53623154186,24997.493961352757
2,49930,8,0.24810450884598995,0.0,0.0,0.0,0.24810450884598995,24997.53623154186,24997.493961352757
2,49930,9,0.24810450884598995,0.0,0.0,0.0,0.24810450884598995,24997.53623154186,24997.493961352757
2,49930,10,0.24810450884598995,0.0,0.0,0.0,0.24810450884598995,24997.53623154186,24997.493961352757
2,49931,1,4.755052056810578,0.0,0.0,4.755052056810578,4.755052056810578,0.0,0.0
2,49931,2,4.755052056810578,0.0,0.0,4.755052056810578,4.755052056810578,0.0,0.0
2,49931,3,4.755052056810578,0.0,0.0,4.755052056810578,4.755052056810578,0.0,0.0
2,49931,4,4.755052056810578,0.0,0.0,4.755052056810578,4.755052056810578,0.0,0.0
2,49931,5,4.755052056810578,0.0,0.0,4.755052056810578,4.755052056810578,0.0,0.0
2,49931,6,4.755052056810578,0.0,0.0,4.755052056810578,4.755052056810578,0.0,0.0
2,49931,7,4.755052056810578,0.0,0.0,4.755052056810578,4.755052056810578,0.0,0.0
2,49931,8,4.755052056810578,0.0,0.0,4.755052056810578,4.755052056810578,0.0,0.0
2,49931,9,4.755052056810578,0.0,0.0,4.755052056810578,4.755052056810578,0.0,0.0
2,49931,10,4.755052056810578,0.0,0.0,4.755052056810578,4.755052056810578,0.0,0.0
3,49900,1,28.88521200119501,0.0,0.0,28.88521200119501,28.88521200119501,0.0,0.0
3,49900,2,4.363694137369745,0.0,0.0,4.363694137369745,4.363694137369745,0.0,0.0
3,49900,3,24.178592306660235,0.0,0.0,24.178592306660235,24.178592306660235,0.0,0.0
3,49900,4,15.063331086870841,0.0,0.0,15.063331086870841,15.063331086870841,0.0,0.0
3,49900,5,9.622815369918293,0.0,0.0,9.622815369918293,9.622815369918293,0.0,0.0
3,49900,6,20.811274704785706,0.0,0.0,20.811274704785706,20.811274704785706,0.0,0.0
3,49900,7,21.735437726407365,0.0,0.0,21.735437726407365,21.735437726407365,0.0,0.0
3,49900,8,24.178592306660235,0.0,0.0,24.178592306660235,24.178592306660235,0.0,0.0
3,49900,9,15.063331086870841,0.0,0.0,15.063331086870841,15.063331086870841,0.0,0.0
3,49900,10,8.489475382620185,0.0,0.0,8.489475382620185,8.489475382620185,0.0,0.0
3,49901,1,6.830722221871428,0.0,0.0,6.830722221871428,6.830722221871428,0.0,0.0
3,49901,2,1.3104838706322548,0.0,0.0,1.3104838706322548,1.3104838706322548,0.0,0.0
3,49901,3,8.360749934010204,0.0,0.0,8.360749934010204,8.360749934010204,0.0,0.0
3,49901,4,2.899305554813333,0.0,0.0,2.899305554813333,2.899305554813333,0.0,0.0
3,49901,5,1.3104838706322548,0.0,0.0,1.3104838706322548,1.3104838706322548,0.0,0.0
3,49901,6,7.594306520537691,0.0,0.0,7.594306520537691,7.594306520537691,0.0,0.0
3,49901,7,8.644945399707533,0.0,0.0,8.644945399707533,8.644945399707533,0.0,0.0
3,49901,8,8.360749934010204,0.0,0.0,8.360749934010204,8.360749934010204,0.0,0.0
3,49901,9,2.899305554813333,0.0,0.0,2.899305554813333,2.899305554813333,0.0,0.0
3,49901,10,1.3104838706322548,0.0,0.0,1.3104838706322548,1.3104838706322548,0.0,0.0
3,49902,1,6.830722221871428,0.0,0.42332447950170343,0.08168768405845056,7.254046701373127,496.4449209735973,492.8172893224611
3,49902,2,1.3104838706322548,0.0,0.0,0.0,1.3104838706322548,499.3473790322588,498.689516129033
3,49902,3,8.360749934010204,0.0,0.0,0.08168768405845056,8.360749934010204,491.96099056300557,487.48046211881433
3,49902,4,2.899305554813333,0.0,0.0,0.0,2.899305554813333,497.91132153102967,496.45587014214067
3,49902,5,1.3104838706322548,0.0,0.0,0.0,1.3104838706322548,499.3473790322588,498.689516129033
3,49902,6,7.594306520537691,0.0,0.0,0.058391163373409945,7.594306520537691,493.1645228067907,489.1807506639341
3,49902,7,8.644945399707533,0.0,0.0,0.058391163373409945,8.644945399707533,485.63899800108493,480.6075782773165
3,49902,8,8.360749934010204,0.0,0.0,0.08168768405845056,8.360749934010204,492.5632983616577,488.08276991746663
3,49902,9,2.899305554813333,0.0,0.0,0.0,2.899305554813333,497.91132153102967,496.45587014214067
3,49902,10,1.3104838706322548,0.0,0.0,0.0,1.3104838706322548,499.3473790322588,498.689516129033
3,49903,1,0.08168768405845056,0.0,0.0,0.08168768405845056,0.08168768405845056,0.0,0.0
3,49903,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,49903,3,0.08168768405845056,0.0,0.0,0.08168768405845056,0.08168768405845056,0.0,0.0
3,49903,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,49903,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,49903,6,0.058391163373409945,0.0,0.0,0.05839116337340995,0.05839116337340995,0.0,0.0
3,49903,7,0.058391163373409945,0.0,0.0,0.05839116337340995,0.05839116337340995,0.0,0.0
3,49903,8,0.08168768405845056,0.0,0.0,0.08168768405845056,0.08168768405845056,0.0,0.0
3,49903,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,49903,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,49904,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,49904,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,49904,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,49904,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,49904,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,49904,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,49904,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,49904,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,49904,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,49904,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,49905,1,0.08168768405845056,0.0,0.0,0.0,0.08168768405845056,499.2873044301775,499.2733870939832
3,49905,2,0.0,0.0,0.0,0.0,0.0,499.99999999999903,499.99999999999636
3,49905,3,0.08168768405845056,0.0,0.0,0.0,0.08168768405845056,499.2873044301775,499.2733870939832
3,49905,4,0.0,0.0,0.0,0.0,0.0,499.99999999999903,499.99999999999636
3,49905,5,0.0,0.0,0.0,0.0,0.0,499.99999999999903,499.99999999999636
3,49905,6,0.05839116337340995,0.0,0.0,0.0,0.05839116337340995,499.3774601643113,499.36751191494176
3,49905,7,0.05839116337340995,0.0,0.0,0.0,0.05839116337340995,499.3774601643113,499.36751191494176
3,49905,8,0.08168768405845056,0.0,0.0,0.0,0.08168768405845056,499.2873044301775,499.2733870939832
