id,plant_id,timestep,timestep_fractional,production,area,fuel_type,status,startup
553,3,7,7.0,76.0,1,Thermal,1,0
554,3,8,7.1,76.00000000000001,1,Thermal,1,0
555,3,8,7.2,76.00000000000003,1,Thermal,1,0
556,3,8,7.3,76.0,1,Thermal,1,0
557,3,8,7.4,76.00000000000001,1,Thermal,1,0
558,3,8,7.5,76.0,1,Thermal,1,0
559,3,8,7.6,76.0,1,Thermal,1,0
560,3,8,7.7,76.0,1,Thermal,1,0
561,3,8,7.8,76.0,1,Thermal,1,0
562,3,8,7.9,76.0,1,Thermal,1,0
563,3,8,8.0,76.0,1,Thermal,1,0
564,3,9,8.1,75.12551650000002,1,Thermal,1,0
565,3,9,8.2,72.82006000000003,1,Thermal,1,0
566,3,9,8.3,69.5606215,1,Thermal,1,0
567,3,9,8.4,65.82419200000002,1,Thermal,1,0
568,3,9,8.5,62.08776250000002,1,Thermal,1,0
569,3,9,8.6,58.82832400000002,1,Thermal,1,0
570,3,9,8.7,56.52286750000002,1,Thermal,1,0
571,3,9,8.8,55.64838400000002,1,Thermal,1,0
572,3,9,8.9,56.681864500000025,1,Thermal,1,0
573,3,9,9.0,60.10030000000002,1,Thermal,1,0
574,3,10,9.1,64.40911870000002,1,Thermal,1,0
575,3,10,9.2,67.85935360000003,1,Thermal,1,0
576,3,10,9.3,70.5464029,1,Thermal,1,0
577,3,10,9.4,72.56566480000001,1,Thermal,1,0
578,3,10,9.5,74.01253750000001,1,Thermal,1,0
579,3,10,9.6,74.98241920000001,1,Thermal,1,0
580,3,10,9.7,75.57070809999999,1,Thermal,1,0
581,3,10,9.8,75.87280240000001,1,Thermal,1,0
582,3,10,9.9,75.98410030000001,1,Thermal,1,0
583,3,10,10.0,76.0,1,Thermal,1,0
584,3,11,10.1,76.00000000000001,1,Thermal,1,0
585,3,11,10.2,76.00000000000003,1,Thermal,1,0
586,3,11,10.3,76.0,1,Thermal,1,0
587,3,11,10.4,76.00000000000001,1,Thermal,1,0
588,3,11,10.5,76.0,1,Thermal,1,0
589,3,11,10.6,76.0,1,Thermal,1,0
590,3,11,10.7,76.0,1,Thermal,1,0
591,3,11,10.8,76.0,1,Thermal,1,0
592,3,11,10.9,76.0,1,Thermal,1,0
593,3,11,11.0,76.0,1,Thermal,1,0
594,3,12,11.1,76.00000000000001,1,Thermal,1,0
595,3,12,11.2,76.00000000000003,1,Thermal,1,0
596,3,12,11.3,76.0,1,Thermal,1,0
597,3,12,11.4,76.00000000000001,1,Thermal,1,0
598,3,12,11.5,76.0,1,Thermal,1,0
599,3,12,11.6,76.0,1,Thermal,1,0
600,3,12,11.7,76.0,1,Thermal,1,0
601,3,12,11.8,76.0,1,Thermal,1,0
602,3,12,11.9,76.0,1,Thermal,1,0
603,3,12,12.0,76.0,1,Thermal,1,0
604,3,13,12.1,76.00000000000001,1,Thermal,1,0
605,3,13,12.2,76.00000000000003,1,Thermal,1,0
606,3,13,12.3,76.0,1,Thermal,1,0
607,3,13,12.4,76.00000000000001,1,Thermal,1,0
608,3,13,12.5,76.0,1,Thermal,1,0
609,3,13,12.6,76.0,1,Thermal,1,0
610,3,13,12.7,76.0,1,Thermal,1,0
611,3,13,12.8,76.0,1,Thermal,1,0
612,3,13,12.9,76.0,1,Thermal,1,0
613,3,13,13.0,76.0,1,Thermal,1,0
614,3,14,13.1,76.00000000000001,1,Thermal,1,0
615,3,14,13.2,76.00000000000003,1,Thermal,1,0
616,3,14,13.3,76.0,1,Thermal,1,0
617,3,14,13.4,76.00000000000001,1,Thermal,1,0
618,3,14,13.5,76.0,1,Thermal,1,0
619,3,14,13.6,76.0,1,Thermal,1,0
620,3,14,13.7,76.0,1,Thermal,1,0
621,3,14,13.8,76.0,1,Thermal,1,0
622,3,14,13.9,76.0,1,Thermal,1,0
623,3,14,14.0,76.0,1,Thermal,1,0
624,3,15,14.1,76.00000000000001,1,Thermal,1,0
625,3,15,14.2,76.00000000000003,1,Thermal,1,0
626,3,15,14.3,76.0,1,Thermal,1,0
627,3,15,14.4,76.00000000000001,1,Thermal,1,0
628,3,15,14.5,76.0,1,Thermal,1,0
629,3,15,14.6,76.0,1,Thermal,1,0
630,3,15,14.7,76.0,1,Thermal,1,0
631,3,15,14.8,76.0,1,Thermal,1,0
632,3,15,14.9,76.0,1,Thermal,1,0
633,3,15,15.0,76.0,1,Thermal,1,0
634,3,16,15.1,76.00000000000001,1,Thermal,1,0
635,3,16,15.2,76.00000000000003,1,Thermal,1,0
636,3,16,15.3,76.0,1,Thermal,1,0
637,3,16,15.4,76.00000000000001,1,Thermal,1,0
638,3,16,15.5,76.0,1,Thermal,1,0
639,3,16,15.6,76.0,1,Thermal,1,0
640,3,16,15.7,76.0,1,Thermal,1,0
641,3,16,15.8,76.0,1,Thermal,1,0
642,3,16,15.9,76.0,1,Thermal,1,0
643,3,16,16.0,76.0,1,Thermal,1,0
644,3,17,16.1,76.00000000000001,1,Thermal,1,0
645,3,17,16.2,76.00000000000003,1,Thermal,1,0
646,3,17,16.3,76.0,1,Thermal,1,0
647,3,17,16.4,76.00000000000001,1,Thermal,1,0
648,3,17,16.5,76.0,1,Thermal,1,0
649,3,17,16.6,76.0,1,Thermal,1,0
650,3,17,16.7,76.0,1,Thermal,1,0
651,3,17,16.8,76.0,1,Thermal,1,0
652,3,17,16.9,76.0,1,Thermal,1,0
653,3,17,17.0,76.0,1,Thermal,1,0
654,3,18,17.1,76.00000000000001,1,Thermal,1,0
655,3,18,17.2,76.00000000000003,1,Thermal,1,0
656,3,18,17.3,76.0,1,Thermal,1,0
657,3,18,17.4,76.00000000000001,1,Thermal,1,0
658,3,18,17.5,76.0,1,Thermal,1,0
659,3,18,17.6,76.0,1,Thermal,1,0
660,3,18,17.7,76.0,1,Thermal,1,0
661,3,18,17.8,76.0,1,Thermal,1,0
662,3,18,17.9,76.0,1,Thermal,1,0
663,3,18,18.0,76.0,1,Thermal,1,0
664,3,19,18.1,76.00000000000001,1,Thermal,1,0
665,3,19,18.2,76.00000000000003,1,Thermal,1,0
666,3,19,18.3,76.0,1,Thermal,1,0
667,3,19,18.4,76.00000000000001,1,Thermal,1,0
668,3,19,18.5,76.0,1,Thermal,1,0
669,3,19,18.6,76.0,1,Thermal,1,0
670,3,19,18.7,76.0,1,Thermal,1,0
671,3,19,18.8,76.0,1,Thermal,1,0
672,3,19,18.9,76.0,1,Thermal,1,0
673,3,19,19.0,76.0,1,Thermal,1,0
674,3,20,19.1,76.00000000000001,1,Thermal,1,0
675,3,20,19.2,76.00000000000003,1,Thermal,1,0
676,3,20,19.3,76.0,1,Thermal,1,0
677,3,20,19.4,76.00000000000001,1,Thermal,1,0
678,3,20,19.5,76.0,1,Thermal,1,0
679,3,20,19.6,76.0,1,Thermal,1,0
680,3,20,19.7,76.0,1,Thermal,1,0
681,3,20,19.8,76.0,1,Thermal,1,0
682,3,20,19.9,76.0,1,Thermal,1,0
683,3,20,20.0,76.0,1,Thermal,1,0
684,3,21,20.1,76.00000000000001,1,Thermal,1,0
685,3,21,20.2,76.00000000000003,1,Thermal,1,0
686,3,21,20.3,76.0,1,Thermal,1,0
687,3,21,20.4,76.00000000000001,1,Thermal,1,0
688,3,21,20.5,76.0,1,Thermal,1,0
689,3,21,20.6,76.0,1,Thermal,1,0
690,3,21,20.7,76.0,1,Thermal,1,0
691,3,21,20.8,76.0,1,Thermal,1,0
692,3,21,20.9,76.0,1,Thermal,1,0
693,3,21,21.0,76.0,1,Thermal,1,0
694,3,22,21.1,76.00000000000001,1,Thermal,1,0
695,3,22,21.2,76.00000000000003,1,Thermal,1,0
696,3,22,21.3,76.0,1,Thermal,1,0
697,3,22,21.4,76.00000000000001,1,Thermal,1,0
698,3,22,21.5,76.0,1,Thermal,1,0
699,3,22,21.6,76.0,1,Thermal,1,0
700,3,22,21.7,76.0,1,Thermal,1,0
701,3,22,21.8,76.0,1,Thermal,1,0
702,3,22,21.9,76.0,1,Thermal,1,0
703,3,22,22.0,76.0,1,Thermal,1,0
704,3,23,22.1,75.97700000000002,1,Thermal,1,0
705,3,23,22.2,75.81600000000003,1,Thermal,1,0
706,3,23,22.3,75.37899999999999,1,Thermal,1,0
707,3,23,22.4,74.528,1,Thermal,1,0
708,3,23,22.5,73.125,1,Thermal,1,0
709,3,23,22.6,71.03200000000001,1,Thermal,1,0
710,3,23,22.7,68.11099999999999,1,Thermal,1,0
711,3,23,22.8,64.224,1,Thermal,1,0
712,3,23,22.9,59.233000000000004,1,Thermal,1,0
713,3,23,23.0,53.0,1,Thermal,1,0
714,3,24,23.1,48.02653480000001,1,Thermal,1,0
715,3,24,23.2,46.33227840000001,1,Thermal,1,0
716,3,24,23.3,47.0564396,1,Thermal,1,0
717,3,24,23.4,49.338227200000006,1,Thermal,1,0
718,3,24,23.5,52.31685,1,Thermal,1,0
719,3,24,23.6,55.13151680000001,1,Thermal,1,0
720,3,24,23.7,56.9214364,1,Thermal,1,0
721,3,24,23.8,56.82581760000001,1,Thermal,1,0
722,3,24,23.9,53.98386920000001,1,Thermal,1,0
723,3,24,24.0,47.53480000000001,1,Thermal,1,0
724,4,1,0.0,0.0,1,Thermal,0,0
725,4,1,0.1,0.0,1,Thermal,0,0
726,4,1,0.2,0.0,1,Thermal,0,0
727,4,1,0.3,0.0,1,Thermal,0,0
728,4,1,0.4,0.0,1,Thermal,0,0
729,4,1,0.5,0.0,1,Thermal,0,0
730,4,1,0.6,0.0,1,Thermal,0,0
731,4,1,0.7,0.0,1,Thermal,0,0
732,4,1,0.8,0.0,1,Thermal,0,0
733,4,1,0.9,0.0,1,Thermal,0,0
734,4,1,1.0,0.0,1,Thermal,0,0
735,4,2,1.1,0.0,1,Thermal,0,0
736,4,2,1.2,0.0,1,Thermal,0,0
737,4,2,1.3,0.0,1,Thermal,0,0
738,4,2,1.4,0.0,1,Thermal,0,0
739,4,2,1.5,0.0,1,Thermal,0,0
740,4,2,1.6,0.0,1,Thermal,0,0
741,4,2,1.7,0.0,1,Thermal,0,0
742,4,2,1.8,0.0,1,Thermal,0,0
743,4,2,1.9,0.0,1,Thermal,0,0
744,4,2,2.0,0.0,1,Thermal,0,0
745,4,3,2.1,0.0,1,Thermal,0,0
746,4,3,2.2,0.0,1,Thermal,0,0
747,4,3,2.3,0.0,1,Thermal,0,0
748,4,3,2.4,0.0,1,Thermal,0,0
749,4,3,2.5,0.0,1,Thermal,0,0
750,4,3,2.6,0.0,1,Thermal,0,0
751,4,3,2.7,0.0,1,Thermal,0,0
752,4,3,2.8,0.0,1,Thermal,0,0
753,4,3,2.9,0.0,1,Thermal,0,0
754,4,3,3.0,0.0,1,Thermal,0,0
755,4,4,3.1,2.1280000000000006,1,Thermal,0,0
756,4,4,3.2,7.904000000000002,1,Thermal,0,0
757,4,4,3.3,16.416,1,Thermal,0,0
758,4,4,3.4,26.752000000000002,1,Thermal,0,0
759,4,4,3.5,38.0,1,Thermal,0,0
760,4,4,3.6,49.248000000000005,1,Thermal,0,0
761,4,4,3.7,59.58399999999999,1,Thermal,0,0
762,4,4,3.8,68.096,1,Thermal,0,0
763,4,4,3.9,73.87200000000001,1,Thermal,0,0
764,4,4,4.0,76.0,1,Thermal,0,0
765,4,5,4.1,74.73500000000001,1,Thermal,1,1
766,4,5,4.2,71.40000000000002,1,Thermal,1,1
767,4,5,4.3,66.68499999999999,1,Thermal,1,1
768,4,5,4.4,61.28000000000001,1,Thermal,1,1
769,4,5,4.5,55.875,1,Thermal,1,1
770,4,5,4.6,51.160000000000004,1,Thermal,1,1
771,4,5,4.7,47.825,1,Thermal,1,1
772,4,5,4.8,46.56,1,Thermal,1,1
773,4,5,4.9,48.05500000000001,1,Thermal,1,1
774,4,5,5.0,53.0,1,Thermal,1,1
775,4,6,5.1,57.96800000000001,1,Thermal,1,0
776,4,6,5.2,59.62400000000002,1,Thermal,1,0
777,4,6,5.3,58.795999999999985,1,Thermal,1,0
778,4,6,5.4,56.312000000000005,1,Thermal,1,0
779,4,6,5.5,53.0,1,Thermal,1,0
780,4,6,5.6,49.688,1,Thermal,1,0
781,4,6,5.7,47.204,1,Thermal,1,0
782,4,6,5.8,46.376000000000005,1,Thermal,1,0
783,4,6,5.9,48.032000000000004,1,Thermal,1,0
784,4,6,6.0,53.0,1,Thermal,1,0
785,4,7,6.1,59.23300000000001,1,Thermal,1,0
786,4,7,6.2,64.22400000000002,1,Thermal,1,0
787,4,7,6.3,68.11099999999999,1,Thermal,1,0
788,4,7,6.4,71.03200000000001,1,Thermal,1,0
789,4,7,6.5,73.125,1,Thermal,1,0
790,4,7,6.6,74.528,1,Thermal,1,0
791,4,7,6.7,75.37899999999999,1,Thermal,1,0
792,4,7,6.8,75.816,1,Thermal,1,0
793,4,7,6.9,75.977,1,Thermal,1,0
794,4,7,7.0,76.0,1,Thermal,1,0
795,4,8,7.1,76.00000000000001,1,Thermal,1,0
796,4,8,7.2,76.00000000000003,1,Thermal,1,0
797,4,8,7.3,76.0,1,Thermal,1,0
798,4,8,7.4,76.00000000000001,1,Thermal,1,0
799,4,8,7.5,76.0,1,Thermal,1,0
800,4,8,7.6,76.0,1,Thermal,1,0
801,4,8,7.7,76.0,1,Thermal,1,0
802,4,8,7.8,76.0,1,Thermal,1,0
803,4,8,7.9,76.0,1,Thermal,1,0
804,4,8,8.0,76.0,1,Thermal,1,0
805,4,9,8.1,76.00000000000001,1,Thermal,1,0
806,4,9,8.2,76.00000000000003,1,Thermal,1,0
807,4,9,8.3,76.0,1,Thermal,1,0
808,4,9,8.4,76.00000000000001,1,Thermal,1,0
809,4,9,8.5,76.0,1,Thermal,1,0
810,4,9,8.6,76.0,1,Thermal,1,0
811,4,9,8.7,76.0,1,Thermal,1,0
812,4,9,8.8,76.0,1,Thermal,1,0
813,4,9,8.9,76.0,1,Thermal,1,0
814,4,9,9.0,76.0,1,Thermal,1,0
815,4,10,9.1,76.00000000000001,1,Thermal,1,0
816,4,10,9.2,76.00000000000003,1,Thermal,1,0
817,4,10,9.3,76.0,1,Thermal,1,0
818,4,10,9.4,76.00000000000001,1,Thermal,1,0
819,4,10,9.5,76.0,1,Thermal,1,0
820,4,10,9.6,76.0,1,Thermal,1,0
821,4,10,9.7,76.0,1,Thermal,1,0
822,4,10,9.8,76.0,1,Thermal,1,0
823,4,10,9.9,76.0,1,Thermal,1,0
824,4,10,10.0,76.0,1,Thermal,1,0
825,4,11,10.1,76.00000000000001,1,Thermal,1,0
826,4,11,10.2,76.00000000000003,1,Thermal,1,0
827,4,11,10.3,76.0,1,Thermal,1,0
828,4,11,10.4,76.00000000000001,1,Thermal,1,0
829,4,11,10.5,76.0,1,Thermal,1,0
830,4,11,10.6,76.0,1,Thermal,1,0
831,4,11,10.7,76.0,1,Thermal,1,0
832,4,11,10.8,76.0,1,Thermal,1,0
833,4,11,10.9,76.0,1,Thermal,1,0
834,4,11,11.0,76.0,1,Thermal,1,0
835,4,12,11.1,76.00000000000001,1,Thermal,1,0
836,4,12,11.2,76.00000000000003,1,Thermal,1,0
837,4,12,11.3,76.0,1,Thermal,1,0
838,4,12,11.4,76.00000000000001,1,Thermal,1,0
839,4,12,11.5,76.0,1,Thermal,1,0
840,4,12,11.6,76.0,1,Thermal,1,0
841,4,12,11.7,76.0,1,Thermal,1,0
842,4,12,11.8,76.0,1,Thermal,1,0
843,4,12,11.9,76.0,1,Thermal,1,0
844,4,12,12.0,76.0,1,Thermal,1,0
845,4,13,12.1,76.00000000000001,1,Thermal,1,0
846,4,13,12.2,76.00000000000003,1,Thermal,1,0
847,4,13,12.3,76.0,1,Thermal,1,0
848,4,13,12.4,76.00000000000001,1,Thermal,1,0
849,4,13,12.5,76.0,1,Thermal,1,0
850,4,13,12.6,76.0,1,Thermal,1,0
851,4,13,12.7,76.0,1,Thermal,1,0
852,4,13,12.8,76.0,1,Thermal,1,0
853,4,13,12.9,76.0,1,Thermal,1,0
854,4,13,13.0,76.0,1,Thermal,1,0
855,4,14,13.1,76.00000000000001,1,Thermal,1,0
856,4,14,13.2,76.00000000000003,1,Thermal,1,0
857,4,14,13.3,76.0,1,Thermal,1,0
858,4,14,13.4,76.00000000000001,1,Thermal,1,0
859,4,14,13.5,76.0,1,Thermal,1,0
860,4,14,13.6,76.0,1,Thermal,1,0
861,4,14,13.7,76.0,1,Thermal,1,0
862,4,14,13.8,76.0,1,Thermal,1,0
863,4,14,13.9,76.0,1,Thermal,1,0
864,4,14,14.0,76.0,1,Thermal,1,0
865,4,15,14.1,76.00000000000001,1,Thermal,1,0
866,4,15,14.2,76.00000000000003,1,Thermal,1,0
867,4,15,14.3,76.0,1,Thermal,1,0
868,4,15,14.4,76.00000000000001,1,Thermal,1,0
869,4,15,14.5,76.0,1,Thermal,1,0
870,4,15,14.6,76.0,1,Thermal,1,0
871,4,15,14.7,76.0,1,Thermal,1,0
872,4,15,14.8,76.0,1,Thermal,1,0
873,4,15,14.9,76.0,1,Thermal,1,0
874,4,15,15.0,76.0,1,Thermal,1,0
875,4,16,15.1,76.00000000000001,1,Thermal,1,0
876,4,16,15.2,76.00000000000003,1,Thermal,1,0
877,4,16,15.3,76.0,1,Thermal,1,0
878,4,16,15.4,76.00000000000001,1,Thermal,1,0
879,4,16,15.5,76.0,1,Thermal,1,0
880,4,16,15.6,76.0,1,Thermal,1,0
881,4,16,15.7,76.0,1,Thermal,1,0
882,4,16,15.8,76.0,1,Thermal,1,0
883,4,16,15.9,76.0,1,Thermal,1,0
884,4,16,16.0,76.0,1,Thermal,1,0
885,4,17,16.1,76.00000000000001,1,Thermal,1,0
886,4,17,16.2,76.00000000000003,1,Thermal,1,0
887,4,17,16.3,76.0,1,Thermal,1,0
888,4,17,16.4,76.00000000000001,1,Thermal,1,0
889,4,17,16.5,76.0,1,Thermal,1,0
890,4,17,16.6,76.0,1,Thermal,1,0
891,4,17,16.7,76.0,1,Thermal,1,0
892,4,17,16.8,76.0,1,Thermal,1,0
893,4,17,16.9,76.0,1,Thermal,1,0
894,4,17,17.0,76.0,1,Thermal,1,0
895,4,18,17.1,76.00000000000001,1,Thermal,1,0
896,4,18,17.2,76.00000000000003,1,Thermal,1,0
897,4,18,17.3,76.0,1,Thermal,1,0
898,4,18,17.4,76.00000000000001,1,Thermal,1,0
899,4,18,17.5,76.0,1,Thermal,1,0
900,4,18,17.6,76.0,1,Thermal,1,0
901,4,18,17.7,76.0,1,Thermal,1,0
902,4,18,17.8,76.0,1,Thermal,1,0
903,4,18,17.9,76.0,1,Thermal,1,0
904,4,18,18.0,76.0,1,Thermal,1,0
905,4,19,18.1,76.00000000000001,1,Thermal,1,0
906,4,19,18.2,76.00000000000003,1,Thermal,1,0
907,4,19,18.3,76.0,1,Thermal,1,0
908,4,19,18.4,76.00000000000001,1,Thermal,1,0
909,4,19,18.5,76.0,1,Thermal,1,0
910,4,19,18.6,76.0,1,Thermal,1,0
911,4,19,18.7,76.0,1,Thermal,1,0
912,4,19,18.8,76.0,1,Thermal,1,0
913,4,19,18.9,76.0,1,Thermal,1,0
914,4,19,19.0,76.0,1,Thermal,1,0
915,4,20,19.1,76.00000000000001,1,Thermal,1,0
916,4,20,19.2,76.00000000000003,1,Thermal,1,0
917,4,20,19.3,76.0,1,Thermal,1,0
918,4,20,19.4,76.00000000000001,1,Thermal,1,0
919,4,20,19.5,76.0,1,Thermal,1,0
920,4,20,19.6,76.0,1,Thermal,1,0
921,4,20,19.7,76.0,1,Thermal,1,0
922,4,20,19.8,76.0,1,Thermal,1,0
923,4,20,19.9,76.0,1,Thermal,1,0
924,4,20,20.0,76.0,1,Thermal,1,0
925,4,21,20.1,76.00000000000001,1,Thermal,1,0
926,4,21,20.2,76.00000000000003,1,Thermal,1,0
927,4,21,20.3,76.0,1,Thermal,1,0
928,4,21,20.4,76.00000000000001,1,Thermal,1,0
929,4,21,20.5,76.0,1,Thermal,1,0
930,4,21,20.6,76.0,1,Thermal,1,0
931,4,21,20.7,76.0,1,Thermal,1,0
932,4,21,20.8,76.0,1,Thermal,1,0
933,4,21,20.9,76.0,1,Thermal,1,0
934,4,21,21.0,76.0,1,Thermal,1,0
935,4,22,21.1,76.00000000000001,1,Thermal,1,0
936,4,22,21.2,76.00000000000003,1,Thermal,1,0
937,4,22,21.3,76.0,1,Thermal,1,0
938,4,22,21.4,76.00000000000001,1,Thermal,1,0
939,4,22,21.5,76.0,1,Thermal,1,0
940,4,22,21.6,76.0,1,Thermal,1,0
941,4,22,21.7,76.0,1,Thermal,1,0
942,4,22,21.8,76.0,1,Thermal,1,0
943,4,22,21.9,76.0,1,Thermal,1,0
944,4,22,22.0,76.0,1,Thermal,1,0
945,4,23,22.1,75.97700000000002,1,Thermal,1,0
946,4,23,22.2,75.81600000000003,1,Thermal,1,0
947,4,23,22.3,75.37899999999999,1,Thermal,1,0
948,4,23,22.4,74.528,1,Thermal,1,0
949,4,23,22.5,73.125,1,Thermal,1,0
950,4,23,22.6,71.03200000000001,1,Thermal,1,0
951,4,23,22.7,68.11099999999999,1,Thermal,1,0
952,4,23,22.8,64.224,1,Thermal,1,0
953,4,23,22.9,59.233000000000004,1,Thermal,1,0
954,4,23,23.0,53.0,1,Thermal,1,0
955,4,24,23.1,48.00900000000001,1,Thermal,1,0
956,4,24,23.2,46.19200000000001,1,Thermal,1,0
957,4,24,23.3,46.583,1,Thermal,1,0
958,4,24,23.4,48.21600000000001,1,Thermal,1,0
959,4,24,23.5,50.125,1,Thermal,1,0
960,4,24,23.6,51.344,1,Thermal,1,0
961,4,24,23.7,50.907,1,Thermal,1,0
962,4,24,23.8,47.848,1,Thermal,1,0
963,4,24,23.9,41.201,1,Thermal,1,0
964,4,24,24.0,30.0,1,Thermal,1,0
965,5,1,0.0,0.0,1,Thermal,0,0
966,5,1,0.1,0.0,1,Thermal,0,0
967,5,1,0.2,0.0,1,Thermal,0,0
968,5,1,0.3,0.0,1,Thermal,0,0
969,5,1,0.4,0.0,1,Thermal,0,0
970,5,1,0.5,0.0,1,Thermal,0,0
971,5,1,0.6,0.0,1,Thermal,0,0
972,5,1,0.7,0.0,1,Thermal,0,0
973,5,1,0.8,0.0,1,Thermal,0,0
974,5,1,0.9,0.0,1,Thermal,0,0
975,5,1,1.0,0.0,1,Thermal,0,0
976,5,2,1.1,0.0,1,Thermal,0,0
977,5,2,1.2,0.0,1,Thermal,0,0
978,5,2,1.3,0.0,1,Thermal,0,0
979,5,2,1.4,0.0,1,Thermal,0,0
980,5,2,1.5,0.0,1,Thermal,0,0
981,5,2,1.6,0.0,1,Thermal,0,0
982,5,2,1.7,0.0,1,Thermal,0,0
983,5,2,1.8,0.0,1,Thermal,0,0
984,5,2,1.9,0.0,1,Thermal,0,0
985,5,2,2.0,0.0,1,Thermal,0,0
986,5,3,2.1,0.0,1,Thermal,0,0
987,5,3,2.2,0.0,1,Thermal,0,0
988,5,3,2.3,0.0,1,Thermal,0,0
989,5,3,2.4,0.0,1,Thermal,0,0
990,5,3,2.5,0.0,1,Thermal,0,0
991,5,3,2.6,0.0,1,Thermal,0,0
992,5,3,2.7,0.0,1,Thermal,0,0
993,5,3,2.8,0.0,1,Thermal,0,0
994,5,3,2.9,0.0,1,Thermal,0,0
995,5,3,3.0,0.0,1,Thermal,0,0
996,5,4,3.1,0.0,1,Thermal,0,0
997,5,4,3.2,0.0,1,Thermal,0,0
998,5,4,3.3,0.0,1,Thermal,0,0
999,5,4,3.4,0.0,1,Thermal,0,0
1000,5,4,3.5,0.0,1,Thermal,0,0
1001,5,4,3.6,0.0,1,Thermal,0,0
1002,5,4,3.7,0.0,1,Thermal,0,0
1003,5,4,3.8,0.0,1,Thermal,0,0
1004,5,4,3.9,0.0,1,Thermal,0,0
1005,5,4,4.0,0.0,1,Thermal,0,0
1006,5,5,4.1,0.0,1,Thermal,0,0
1007,5,5,4.2,0.0,1,Thermal,0,0
1008,5,5,4.3,0.0,1,Thermal,0,0
1009,5,5,4.4,0.0,1,Thermal,0,0
1010,5,5,4.5,0.0,1,Thermal,0,0
1011,5,5,4.6,0.0,1,Thermal,0,0
1012,5,5,4.7,0.0,1,Thermal,0,0
1013,5,5,4.8,0.0,1,Thermal,0,0
1014,5,5,4.9,0.0,1,Thermal,0,0
1015,5,5,5.0,0.0,1,Thermal,0,0
1016,5,6,5.1,0.0,1,Thermal,0,0
1017,5,6,5.2,0.0,1,Thermal,0,0
1018,5,6,5.3,0.0,1,Thermal,0,0
1019,5,6,5.4,0.0,1,Thermal,0,0
1020,5,6,5.5,0.0,1,Thermal,0,0
1021,5,6,5.6,0.0,1,Thermal,0,0
1022,5,6,5.7,0.0,1,Thermal,0,0
1023,5,6,5.8,0.0,1,Thermal,0,0
1024,5,6,5.9,0.0,1,Thermal,0,0
1025,5,6,6.0,0.0,1,Thermal,0,0
1026,5,7,6.1,0.0,1,Thermal,0,0
1027,5,7,6.2,0.0,1,Thermal,0,0
1028,5,7,6.3,0.0,1,Thermal,0,0
1029,5,7,6.4,0.0,1,Thermal,0,0
1030,5,7,6.5,0.0,1,Thermal,0,0
1031,5,7,6.6,0.0,1,Thermal,0,0
1032,5,7,6.7,0.0,1,Thermal,0,0
1033,5,7,6.8,0.0,1,Thermal,0,0
1034,5,7,6.9,0.0,1,Thermal,0,0
1035,5,7,7.0,0.0,1,Thermal,0,0
1036,5,8,7.1,0.0,1,Thermal,0,0
1037,5,8,7.2,0.0,1,Thermal,0,0
1038,5,8,7.3,0.0,1,Thermal,0,0
1039,5,8,7.4,0.0,1,Thermal,0,0
1040,5,8,7.5,0.0,1,Thermal,0,0
1041,5,8,7.6,0.0,1,Thermal,0,0
1042,5,8,7.7,0.0,1,Thermal,0,0
1043,5,8,7.8,0.0,1,Thermal,0,0
1044,5,8,7.9,0.0,1,Thermal,0,0
1045,5,8,8.0,0.0,1,Thermal,0,0
1046,5,9,8.1,0.0,1,Thermal,0,0
1047,5,9,8.2,0.0,1,Thermal,0,0
1048,5,9,8.3,0.0,1,Thermal,0,0
1049,5,9,8.4,0.0,1,Thermal,0,0
1050,5,9,8.5,0.0,1,Thermal,0,0
1051,5,9,8.6,0.0,1,Thermal,0,0
1052,5,9,8.7,0.0,1,Thermal,0,0
1053,5,9,8.8,0.0,1,Thermal,0,0
1054,5,9,8.9,0.0,1,Thermal,0,0
1055,5,9,9.0,0.0,1,Thermal,0,0
1056,5,10,9.1,0.0,1,Thermal,0,0
1057,5,10,9.2,0.0,1,Thermal,0,0
1058,5,10,9.3,0.0,1,Thermal,0,0
1059,5,10,9.4,0.0,1,Thermal,0,0
1060,5,10,9.5,0.0,1,Thermal,0,0
1061,5,10,9.6,0.0,1,Thermal,0,0
1062,5,10,9.7,0.0,1,Thermal,0,0
1063,5,10,9.8,0.0,1,Thermal,0,0
1064,5,10,9.9,0.0,1,Thermal,0,0
1065,5,10,10.0,0.0,1,Thermal,0,0
1066,5,11,10.1,0.0,1,Thermal,0,0
1067,5,11,10.2,0.0,1,Thermal,0,0
1068,5,11,10.3,0.0,1,Thermal,0,0
1069,5,11,10.4,0.0,1,Thermal,0,0
1070,5,11,10.5,0.0,1,Thermal,0,0
1071,5,11,10.6,0.0,1,Thermal,0,0
1072,5,11,10.7,0.0,1,Thermal,0,0
1073,5,11,10.8,0.0,1,Thermal,0,0
1074,5,11,10.9,0.0,1,Thermal,0,0
1075,5,11,11.0,0.0,1,Thermal,0,0
1076,5,12,11.1,0.0,1,Thermal,0,0
1077,5,12,11.2,0.0,1,Thermal,0,0
1078,5,12,11.3,0.0,1,Thermal,0,0
1079,5,12,11.4,0.0,1,Thermal,0,0
1080,5,12,11.5,0.0,1,Thermal,0,0
1081,5,12,11.6,0.0,1,Thermal,0,0
1082,5,12,11.7,0.0,1,Thermal,0,0
1083,5,12,11.8,0.0,1,Thermal,0,0
