id,area,scenario,timestep,timestep_fractional,load,load_shedding,power_dumping
495,1,1,9,8.2333,469.1171659259258,0.0,0.0
496,1,1,9,8.25,466.39437499999997,0.0,0.0
497,1,1,9,8.2667,463.661208888889,0.0,0.0
498,1,1,9,8.2833,460.91809537037034,0.0,0.0
499,1,1,9,8.3,458.1655599999999,0.0,0.0
500,1,1,9,8.3167,455.4042261111111,0.0,0.0
501,1,1,9,8.3333,452.6348148148149,0.0,0.0
502,1,1,9,8.35,449.85814500000004,0.0,0.0
503,1,1,9,8.3667,447.07513333333327,0.0,0.0
504,1,1,9,8.3833,444.28679425925935,0.0,0.0
505,1,1,9,8.4,441.49424000000005,0.0,0.0
506,1,1,9,8.4167,438.6986805555555,0.0,0.0
507,1,1,9,8.4333,435.9014237037037,0.0,0.0
508,1,1,9,8.45,433.10387500000013,0.0,0.0
509,1,1,9,8.4667,430.3075377777777,0.0,0.0
510,1,1,9,8.4833,427.514013148148,0.0,0.0
511,1,1,9,8.5,424.725,0.0,0.0
512,1,1,9,8.5167,421.94229499999994,0.0,0.0
513,1,1,9,8.5333,419.1677925925926,0.0,0.0
514,1,1,9,8.55,416.40348500000005,0.0,0.0
515,1,1,9,8.5667,413.6514622222222,0.0,0.0
516,1,1,9,8.5833,410.91391203703705,0.0,0.0
517,1,1,9,8.6,408.1931200000001,0.0,0.0
518,1,1,9,8.6167,405.4914694444444,0.0,0.0
519,1,1,9,8.6333,402.81144148148144,0.0,0.0
520,1,1,9,8.65,400.155615,0.0,0.0
521,1,1,9,8.6667,397.5266666666667,0.0,0.0
522,1,1,9,8.6833,394.9273709259259,0.0,0.0
523,1,1,9,8.7,392.3606,0.0,0.0
524,1,1,9,8.7167,389.8293238888889,0.0,0.0
525,1,1,9,8.7333,387.3366103703704,0.0,0.0
526,1,1,9,8.75,384.885625,0.0,0.0
527,1,1,9,8.7667,382.4796311111111,0.0,0.0
528,1,1,9,8.7833,380.1219898148148,0.0,0.0
529,1,1,9,8.8,377.81616,0.0,0.0
530,1,1,9,8.8167,375.56569833333333,0.0,0.0
531,1,1,9,8.8333,373.37425925925925,0.0,0.0
532,1,1,9,8.85,371.245595,0.0,0.0
533,1,1,9,8.8667,369.1835555555556,0.0,0.0
534,1,1,9,8.8833,367.1920887037037,0.0,0.0
535,1,1,9,8.9,365.27523999999994,0.0,0.0
536,1,1,9,8.9167,363.4371527777778,0.0,0.0
537,1,1,9,8.9333,361.6820681481481,0.0,0.0
538,1,1,9,8.95,360.014325,0.0,0.0
539,1,1,9,8.9667,358.43835999999993,0.0,0.0
540,1,1,9,8.9833,356.9587075925926,0.0,0.0
541,1,1,9,9.0,355.58,0.0,0.0
542,1,1,10,9.0167,354.25132219675913,0.0,0.0
543,1,1,10,9.0333,352.9197581111111,0.0,0.0
544,1,1,10,9.05,351.5869679374999,0.0,0.0
545,1,1,10,9.0667,350.2545534814815,0.0,0.0
546,1,1,10,9.0833,348.92405815972216,0.0,0.0
547,1,1,10,9.1,347.59696699999995,0.0,0.0
548,1,1,10,9.1167,346.2747066412037,0.0,0.0
549,1,1,10,9.1333,344.95864533333344,0.0,0.0
550,1,1,10,9.15,343.65009293749995,0.0,0.0
551,1,1,10,9.1667,342.35030092592604,0.0,0.0
552,1,1,10,9.1833,341.0604623819445,0.0,0.0
553,1,1,10,9.2,339.78171200000014,0.0,0.0
554,1,1,10,9.2167,338.51512608564815,0.0,0.0
555,1,1,10,9.2333,337.2617225555555,0.0,0.0
556,1,1,10,9.25,336.02246093749994,0.0,0.0
557,1,1,10,9.2667,334.7982423703704,0.0,0.0
558,1,1,10,9.2833,333.5899096041667,0.0,0.0
559,1,1,10,9.3,332.3982469999999,0.0,0.0
560,1,1,10,9.3167,331.2239805300925,0.0,0.0
561,1,1,10,9.3333,330.0677777777779,0.0,0.0
562,1,1,10,9.35,328.93024793750004,0.0,0.0
563,1,1,10,9.3667,327.81194181481476,0.0,0.0
564,1,1,10,9.3833,326.713351826389,0.0,0.0
565,1,1,10,9.4,325.634912,0.0,0.0
566,1,1,10,9.4167,324.57699797453694,0.0,0.0
567,1,1,10,9.4333,323.53992700000003,0.0,0.0
568,1,1,10,9.45,322.5239579375001,0.0,0.0
569,1,1,10,9.4667,321.52929125925925,0.0,0.0
570,1,1,10,9.4833,320.556069048611,0.0,0.0
571,1,1,10,9.5,319.604375,0.0,0.0
572,1,1,10,9.5167,318.6742344189814,0.0,0.0
573,1,1,10,9.5333,317.76561422222227,0.0,0.0
574,1,1,10,9.55,316.8784229375,0.0,0.0
575,1,1,10,9.5667,316.0125107037037,0.0,0.0
576,1,1,10,9.5833,315.16766927083336,0.0,0.0
577,1,1,10,9.6,314.34363200000007,0.0,0.0
578,1,1,10,9.6167,313.54007386342596,0.0,0.0
579,1,1,10,9.6333,312.7566114444445,0.0,0.0
580,1,1,10,9.65,311.9928029375,0.0,0.0
581,1,1,10,9.6667,311.2481481481482,0.0,0.0
582,1,1,10,9.6833,310.52208849305555,0.0,0.0
583,1,1,10,9.7,309.814007,0.0,0.0
584,1,1,10,9.7167,309.12322830787036,0.0,0.0
585,1,1,10,9.7333,308.4490186666667,0.0,0.0
586,1,1,10,9.75,307.7905859375,0.0,0.0
587,1,1,10,9.7667,307.1470795925926,0.0,0.0
588,1,1,10,9.7833,306.51759071527783,0.0,0.0
589,1,1,10,9.8,305.901152,0.0,0.0
590,1,1,10,9.8167,305.2967377523148,0.0,0.0
591,1,1,10,9.8333,304.7032638888889,0.0,0.0
592,1,1,10,9.85,304.1195879375,0.0,0.0
593,1,1,10,9.8667,303.544509037037,0.0,0.0
594,1,1,10,9.8833,302.9767679375,0.0,0.0
595,1,1,10,9.9,302.41504699999996,0.0,0.0
596,1,1,10,9.9167,301.85797019675925,0.0,0.0
597,1,1,10,9.9333,301.3041031111111,0.0,0.0
598,1,1,10,9.95,300.7519529375,0.0,0.0
599,1,1,10,9.9667,300.19996848148145,0.0,0.0
600,1,1,10,9.9833,299.64654015972224,0.0,0.0
601,1,1,10,10.0,299.09,0.0,0.0
602,1,1,11,10.0167,298.54374741898147,0.0,0.0
603,1,1,11,10.0333,298.0210638888889,0.0,0.0
604,1,1,11,10.05,297.52010093749993,0.0,0.0
605,1,1,11,10.0667,297.0390637037037,0.0,0.0
606,1,1,11,10.0833,296.5762109374999,0.0,0.0
607,1,1,11,10.1,296.12985499999996,0.0,0.0
608,1,1,11,10.1167,295.69836186342593,0.0,0.0
609,1,1,11,10.1333,295.28015111111114,0.0,0.0
610,1,1,11,10.15,294.8736959374999,0.0,0.0
611,1,1,11,10.1667,294.4775231481482,0.0,0.0
612,1,1,11,10.1833,294.09021315972217,0.0,0.0
613,1,1,11,10.2,293.71040000000005,0.0,0.0
614,1,1,11,10.2167,293.3367713078704,0.0,0.0
615,1,1,11,10.2333,292.9680683333333,0.0,0.0
616,1,1,11,10.25,292.60308593749994,0.0,0.0
617,1,1,11,10.2667,292.2406725925927,0.0,0.0
618,1,1,11,10.2833,291.87973038194446,0.0,0.0
619,1,1,11,10.3,291.51921500000003,0.0,0.0
620,1,1,11,10.3167,291.15813575231476,0.0,0.0
621,1,1,11,10.3333,290.7955555555556,0.0,0.0
622,1,1,11,10.35,290.43059093749997,0.0,0.0
623,1,1,11,10.3667,290.062412037037,0.0,0.0
624,1,1,11,10.3833,289.6902426041667,0.0,0.0
625,1,1,11,10.4,289.3133600000001,0.0,0.0
626,1,1,11,10.4167,288.9310951967592,0.0,0.0
627,1,1,11,10.4333,288.5428327777778,0.0,0.0
628,1,1,11,10.45,288.1480109375001,0.0,0.0
629,1,1,11,10.4667,287.74612148148145,0.0,0.0
630,1,1,11,10.4833,287.33670982638887,0.0,0.0
631,1,1,11,10.5,286.919375,0.0,0.0
632,1,1,11,10.5167,286.4937696412037,0.0,0.0
633,1,1,11,10.5333,286.05960000000005,0.0,0.0
634,1,1,11,10.55,285.61662593750003,0.0,0.0
635,1,1,11,10.5667,285.16466092592594,0.0,0.0
636,1,1,11,10.5833,284.70357204861114,0.0,0.0
637,1,1,11,10.6,284.23328000000004,0.0,0.0
638,1,1,11,10.6167,283.7537590856482,0.0,0.0
639,1,1,11,10.6333,283.26503722222225,0.0,0.0
640,1,1,11,10.65,282.7671959375,0.0,0.0
641,1,1,11,10.6667,282.26037037037037,0.0,0.0
642,1,1,11,10.6833,281.7447492708334,0.0,0.0
643,1,1,11,10.7,281.220575,0.0,0.0
644,1,1,11,10.7167,280.6881435300926,0.0,0.0
645,1,1,11,10.7333,280.1478044444445,0.0,0.0
646,1,1,11,10.75,279.5999609375,0.0,0.0
647,1,1,11,10.7667,279.04506981481484,0.0,0.0
648,1,1,11,10.7833,278.4836414930556,0.0,0.0
649,1,1,11,10.8,277.91624,0.0,0.0
650,1,1,11,10.8167,277.3434829745371,0.0,0.0
651,1,1,11,10.8333,276.7660416666667,0.0,0.0
652,1,1,11,10.85,276.1846409375,0.0,0.0
653,1,1,11,10.8667,275.6000592592593,0.0,0.0
654,1,1,11,10.8833,275.0131287152778,0.0,0.0
655,1,1,11,10.9,274.424735,0.0,0.0
656,1,1,11,10.9167,273.8358174189815,0.0,0.0
657,1,1,11,10.9333,273.2473688888889,0.0,0.0
658,1,1,11,10.95,272.6604359375,0.0,0.0
659,1,1,11,10.9667,272.0761187037037,0.0,0.0
660,1,1,11,10.9833,271.4955709375,0.0,0.0
661,1,1,11,11.0,270.92,0.0,0.0
662,1,1,12,11.0167,270.3734786558641,0.0,0.0
663,1,1,12,11.0333,269.87719034567897,0.0,0.0
664,1,1,12,11.05,269.42811112499993,0.0,0.0
665,1,1,12,11.0667,269.023300345679,0.0,0.0
666,1,1,12,11.0833,268.6599006558642,0.0,0.0
667,1,1,12,11.1,268.335138,0.0,0.0
668,1,1,12,11.1167,268.04632161882716,0.0,0.0
669,1,1,12,11.1333,267.79084404938277,0.0,0.0
670,1,1,12,11.15,267.5661811249999,0.0,0.0
671,1,1,12,11.1667,267.3698919753087,0.0,0.0
672,1,1,12,11.1833,267.19961902623453,0.0,0.0
673,1,1,12,11.2,267.05308800000006,0.0,0.0
674,1,1,12,11.2167,266.9281079151234,0.0,0.0
675,1,1,12,11.2333,266.82257108641977,0.0,0.0
676,1,1,12,11.25,266.73445312499996,0.0,0.0
677,1,1,12,11.2667,266.6618129382717,0.0,0.0
678,1,1,12,11.2833,266.60279272993824,0.0,0.0
679,1,1,12,11.3,266.5556179999999,0.0,0.0
680,1,1,12,11.3167,266.51859754475305,0.0,0.0
681,1,1,12,11.3333,266.4901234567902,0.0,0.0
682,1,1,12,11.35,266.468671125,0.0,0.0
683,1,1,12,11.3667,266.45279923456786,0.0,0.0
684,1,1,12,11.3833,266.44114976697534,0.0,0.0
685,1,1,12,11.4,266.4324480000001,0.0,0.0
686,1,1,12,11.4167,266.425502507716,0.0,0.0
687,1,1,12,11.4333,266.4192051604938,0.0,0.0
688,1,1,12,11.45,266.41253112500004,0.0,0.0
689,1,1,12,11.4667,266.4045388641975,0.0,0.0
690,1,1,12,11.4833,266.3943701373456,0.0,0.0
691,1,1,12,11.5,266.38125,0.0,0.0
692,1,1,12,11.5167,266.36448680401236,0.0,0.0
693,1,1,12,11.5333,266.3434721975309,0.0,0.0
694,1,1,12,11.55,266.317681125,0.0,0.0
695,1,1,12,11.5667,266.2866718271605,0.0,0.0
696,1,1,12,11.5833,266.2500858410494,0.0,0.0
697,1,1,12,11.6,266.207648,0.0,0.0
698,1,1,12,11.6167,266.159166433642,0.0,0.0
699,1,1,12,11.6333,266.10453256790123,0.0,0.0
700,1,1,12,11.65,266.043721125,0.0,0.0
701,1,1,12,11.6667,265.97679012345685,0.0,0.0
702,1,1,12,11.6833,265.90388087808645,0.0,0.0
703,1,1,12,11.7,265.825218,0.0,0.0
704,1,1,12,11.7167,265.74110939660494,0.0,0.0
705,1,1,12,11.7333,265.6519462716049,0.0,0.0
706,1,1,12,11.75,265.558203125,0.0,0.0
707,1,1,12,11.7667,265.4604377530864,0.0,0.0
708,1,1,12,11.7833,265.3592912484568,0.0,0.0
709,1,1,12,11.8,265.255488,0.0,0.0
710,1,1,12,11.8167,265.14983569290126,0.0,0.0
711,1,1,12,11.8333,265.043225308642,0.0,0.0
712,1,1,12,11.85,264.93663112499996,0.0,0.0
713,1,1,12,11.8667,264.8311107160494,0.0,0.0
714,1,1,12,11.8833,264.72780495216045,0.0,0.0
715,1,1,12,11.9,264.627938,0.0,0.0
716,1,1,12,11.9167,264.5328173225309,0.0,0.0
717,1,1,12,11.9333,264.44383367901236,0.0,0.0
718,1,1,12,11.95,264.362461125,0.0,0.0
719,1,1,12,11.9667,264.2902570123457,0.0,0.0
720,1,1,12,11.9833,264.2288619891975,0.0,0.0
721,1,1,12,12.0,264.18,0.0,0.0
722,1,1,13,12.0167,264.1229716743827,0.0,0.0
723,1,1,13,12.0333,264.0388416049382,0.0,0.0
724,1,1,13,12.05,263.931895625,0.0,0.0
725,1,1,13,12.0667,263.80622419753087,0.0,0.0
726,1,1,13,12.0833,263.66572241512347,0.0,0.0
727,1,1,13,12.1,263.51409,0.0,0.0
728,1,1,13,12.1167,263.35483130401235,0.0,0.0
729,1,1,13,12.1333,263.19125530864204,0.0,0.0
730,1,1,13,12.15,263.02647562499993,0.0,0.0
731,1,1,13,12.1667,262.8634104938272,0.0,0.0
732,1,1,13,12.1833,262.7047827854939,0.0,0.0
733,1,1,13,12.2,262.55312000000004,0.0,0.0
734,1,1,13,12.2167,262.4107542669753,0.0,0.0
735,1,1,13,12.2333,262.27982234567895,0.0,0.0
736,1,1,13,12.25,262.162265625,0.0,0.0
737,1,1,13,12.2667,262.05983012345683,0.0,0.0
738,1,1,13,12.2833,261.9740664891975,0.0,0.0
739,1,1,13,12.3,261.90632999999997,0.0,0.0
740,1,1,13,12.3167,261.8577805632716,0.0,0.0
741,1,1,13,12.3333,261.82938271604945,0.0,0.0
742,1,1,13,12.35,261.821905625,0.0,0.0
743,1,1,13,12.3667,261.8359230864197,0.0,0.0
744,1,1,13,12.3833,261.8718135262346,0.0,0.0
745,1,1,13,12.4,261.92976000000004,0.0,0.0
746,1,1,13,12.4167,262.00975019290115,0.0,0.0
747,1,1,13,12.4333,262.1115764197531,0.0,0.0
748,1,1,13,12.45,262.2348356250001,0.0,0.0
749,1,1,13,12.4667,262.3789293827161,0.0,0.0
750,1,1,13,12.4833,262.54306389660485,0.0,0.0
751,1,1,13,12.5,262.72625,0.0,0.0
752,1,1,13,12.5167,262.9273031558642,0.0,0.0
753,1,1,13,12.5333,263.1448434567901,0.0,0.0
754,1,1,13,12.55,263.377295625,0.0,0.0
755,1,1,13,12.5667,263.62288901234564,0.0,0.0
756,1,1,13,12.5833,263.87965760030863,0.0,0.0
757,1,1,13,12.6,264.14544,0.0,0.0
758,1,1,13,12.6167,264.4178794521605,0.0,0.0
759,1,1,13,12.6333,264.6944238271605,0.0,0.0
760,1,1,13,12.65,264.972325625,0.0,0.0
761,1,1,13,12.6667,265.24864197530866,0.0,0.0
762,1,1,13,12.6833,265.52023463734565,0.0,0.0
763,1,1,13,12.7,265.78377,0.0,0.0
764,1,1,13,12.7167,266.03571908179015,0.0,0.0
765,1,1,13,12.7333,266.2723575308642,0.0,0.0
766,1,1,13,12.75,266.489765625,0.0,0.0
767,1,1,13,12.7667,266.6838282716049,0.0,0.0
768,1,1,13,12.7833,266.85023500771604,0.0,0.0
769,1,1,13,12.8,266.98447999999996,0.0,0.0
770,1,1,13,12.8167,267.0818620447531,0.0,0.0
771,1,1,13,12.8333,267.1374845679012,0.0,0.0
772,1,1,13,12.85,267.146255625,0.0,0.0
773,1,1,13,12.8667,267.10288790123457,0.0,0.0
774,1,1,13,12.8833,267.00189871141976,0.0,0.0
775,1,1,13,12.9,266.83761,0.0,0.0
776,1,1,13,12.9167,266.6041483410494,0.0,0.0
777,1,1,13,12.9333,266.2954449382716,0.0,0.0
778,1,1,13,12.95,265.905235625,0.0,0.0
779,1,1,13,12.9667,265.42706086419753,0.0,0.0
780,1,1,13,12.9833,264.8542657484568,0.0,0.0
781,1,1,13,13.0,264.18,0.0,0.0
782,1,1,14,13.0167,263.51274990200614,0.0,0.0
783,1,1,14,13.0333,262.96041324691356,0.0,0.0
784,1,1,14,13.05,262.5152920625,0.0,0.0
785,1,1,14,13.0667,262.1699304691358,0.0,0.0
786,1,1,14,13.0833,261.91711467978394,0.0,0.0
787,1,1,14,13.1,261.749873,0.0,0.0
788,1,1,14,13.1167,261.66147582793207,0.0,0.0
789,1,1,14,13.1333,261.64543565432103,0.0,0.0
790,1,1,14,13.15,261.6955070624999,0.0,0.0
791,1,1,14,13.1667,261.8056867283951,0.0,0.0
792,1,1,14,13.1833,261.97021342052466,0.0,0.0
793,1,1,14,13.2,262.1835680000001,0.0,0.0
794,1,1,14,13.2167,262.4404734205247,0.0,0.0
795,1,1,14,13.2333,262.735894728395,0.0,0.0
796,1,1,14,13.25,263.0650390625,0.0,0.0
797,1,1,14,13.2667,263.423355654321,0.0,0.0
798,1,1,14,13.2833,263.8065358279321,0.0,0.0
799,1,1,14,13.3,264.210513,0.0,0.0
800,1,1,14,13.3167,264.6314626797839,0.0,0.0
801,1,1,14,13.3333,265.0658024691358,0.0,0.0
802,1,1,14,13.35,265.51019206250004,0.0,0.0
803,1,1,14,13.3667,265.9615332469135,0.0,0.0
804,1,1,14,13.3833,266.41696990200626,0.0,0.0
805,1,1,14,13.4,266.873888,0.0,0.0
806,1,1,14,13.4167,267.3299156057098,0.0,0.0
807,1,1,14,13.4333,267.7829228765432,0.0,0.0
808,1,1,14,13.45,268.2310220625001,0.0,0.0
809,1,1,14,13.4667,268.6725675061728,0.0,0.0
810,1,1,14,13.4833,269.10615564274684,0.0,0.0
811,1,1,14,13.5,269.530625,0.0,0.0
812,1,1,14,13.5167,269.94505619830244,0.0,0.0
813,1,1,14,13.5333,270.3487719506173,0.0,0.0
814,1,1,14,13.55,270.7413370625,0.0,0.0
815,1,1,14,13.5667,271.1225584320987,0.0,0.0
816,1,1,14,13.5833,271.4924850501543,0.0,0.0
817,1,1,14,13.6,271.851408,0.0,0.0
818,1,1,14,13.6167,272.1998604575618,0.0,0.0
819,1,1,14,13.6333,272.538617691358,0.0,0.0
820,1,1,14,13.65,272.8686970625,0.0,0.0
821,1,1,14,13.6667,273.19135802469134,0.0,0.0
822,1,1,14,13.6833,273.5081021242284,0.0,0.0
823,1,1,14,13.7,273.82067299999994,0.0,0.0
824,1,1,14,13.7167,274.13105638348765,0.0,0.0
825,1,1,14,13.7333,274.4414800987654,0.0,0.0
826,1,1,14,13.75,274.7544140625,0.0,0.0
827,1,1,14,13.7667,275.07257028395065,0.0,0.0
828,1,1,14,13.7833,275.39890286496916,0.0,0.0
829,1,1,14,13.8,275.73660800000005,0.0,0.0
830,1,1,14,13.8167,276.08912397608026,0.0,0.0
831,1,1,14,13.8333,276.4601311728395,0.0,0.0
832,1,1,14,13.85,276.85355206249994,0.0,0.0
833,1,1,14,13.8667,277.27355120987653,0.0,0.0
834,1,1,14,13.8833,277.72453527237656,0.0,0.0
835,1,1,14,13.9,278.21115299999997,0.0,0.0
836,1,1,14,13.9167,278.7382952353395,0.0,0.0
837,1,1,14,13.9333,279.3110949135803,0.0,0.0
838,1,1,14,13.95,279.93492706250004,0.0,0.0
839,1,1,14,13.9667,280.6154088024691,0.0,0.0
840,1,1,14,13.9833,281.3583993464506,0.0,0.0
841,1,1,14,14.0,282.17,0.0,0.0
842,1,1,15,14.0167,282.9879680671296,0.0,0.0
843,1,1,15,14.0333,283.7518653703704,0.0,0.0
844,1,1,15,14.05,284.4685034374999,0.0,0.0
845,1,1,15,14.0667,285.14445629629637,0.0,0.0
846,1,1,15,14.0833,285.78606047453695,0.0,0.0
847,1,1,15,14.1,286.399415,0.0,0.0
848,1,1,15,14.1167,286.990381400463,0.0,0.0
849,1,1,15,14.1333,287.56458370370365,0.0,0.0
850,1,1,15,14.15,288.12740843750004,0.0,0.0
851,1,1,15,14.1667,288.68400462962967,0.0,0.0
852,1,1,15,14.1833,289.2392838078704,0.0,0.0
853,1,1,15,14.2,289.7979200000001,0.0,0.0
854,1,1,15,14.2167,290.3643497337963,0.0,0.0
855,1,1,15,14.2333,290.942772037037,0.0,0.0
856,1,1,15,14.25,291.5371484375,0.0,0.0
857,1,1,15,14.2667,292.151202962963,0.0,0.0
858,1,1,15,14.2833,292.7884221412037,0.0,0.0
859,1,1,15,14.3,293.452055,0.0,0.0
860,1,1,15,14.3167,294.1451130671296,0.0,0.0
861,1,1,15,14.3333,294.8703703703705,0.0,0.0
862,1,1,15,14.35,295.6303634375,0.0,0.0
863,1,1,15,14.3667,296.4273912962962,0.0,0.0
864,1,1,15,14.3833,297.2635154745371,0.0,0.0
865,1,1,15,14.4,298.14056000000005,0.0,0.0
866,1,1,15,14.4167,299.06011140046286,0.0,0.0
867,1,1,15,14.4333,300.0235187037037,0.0,0.0
868,1,1,15,14.45,301.03189343750006,0.0,0.0
869,1,1,15,14.4667,302.0861096296296,0.0,0.0
870,1,1,15,14.4833,303.18680380787026,0.0,0.0
871,1,1,15,14.5,304.33437499999997,0.0,0.0
872,1,1,15,14.5167,305.5289847337963,0.0,0.0
873,1,1,15,14.5333,306.77055703703707,0.0,0.0
874,1,1,15,14.55,308.0587784375,0.0,0.0
875,1,1,15,14.5667,309.39309796296294,0.0,0.0
876,1,1,15,14.5833,310.77272714120375,0.0,0.0
877,1,1,15,14.6,312.19664,0.0,0.0
878,1,1,15,14.6167,313.6635730671297,0.0,0.0
879,1,1,15,14.6333,315.1720253703703,0.0,0.0
880,1,1,15,14.65,316.72025843750004,0.0,0.0
881,1,1,15,14.6667,318.3062962962963,0.0,0.0
882,1,1,15,14.6833,319.927925474537,0.0,0.0
883,1,1,15,14.7,321.58269499999994,0.0,0.0
884,1,1,15,14.7167,323.267916400463,0.0,0.0
885,1,1,15,14.7333,324.98066370370367,0.0,0.0
886,1,1,15,14.75,326.7177734375,0.0,0.0
887,1,1,15,14.7667,328.4758446296296,0.0,0.0
888,1,1,15,14.7833,330.2512388078703,0.0,0.0
889,1,1,15,14.8,332.04008,0.0,0.0
890,1,1,15,14.8167,333.8382547337963,0.0,0.0
891,1,1,15,14.8333,335.64141203703707,0.0,0.0
892,1,1,15,14.85,337.44496343749995,0.0,0.0
893,1,1,15,14.8667,339.2440829629629,0.0,0.0
894,1,1,15,14.8833,341.0337071412037,0.0,0.0
895,1,1,15,14.9,342.808535,0.0,0.0
896,1,1,15,14.9167,344.5630280671296,0.0,0.0
897,1,1,15,14.9333,346.2914103703704,0.0,0.0
898,1,1,15,14.95,347.9876684375,0.0,0.0
899,1,1,15,14.9667,349.6455512962963,0.0,0.0
900,1,1,15,14.9833,351.258570474537,0.0,0.0
901,1,1,15,15.0,352.82,0.0,0.0
902,1,1,16,15.0167,354.3734491859567,0.0,0.0
903,1,1,16,15.0333,355.96969067901233,0.0,0.0
904,1,1,16,15.05,357.6104840624999,0.0,0.0
905,1,1,16,15.0667,359.2974804938272,0.0,0.0
906,1,1,16,15.0833,361.0322227044752,0.0,0.0
907,1,1,16,15.1,362.81614500000006,0.0,0.0
908,1,1,16,15.1167,364.65057326003085,0.0,0.0
909,1,1,16,15.1333,366.53672493827156,0.0,0.0
910,1,1,16,15.15,368.47570906249996,0.0,0.0
911,1,1,16,15.1667,370.468526234568,0.0,0.0
912,1,1,16,15.1833,372.5160686304012,0.0,0.0
913,1,1,16,15.2,374.61912000000007,0.0,0.0
914,1,1,16,15.2167,376.7783556674383,0.0,0.0
915,1,1,16,15.2333,378.9943425308641,0.0,0.0
916,1,1,16,15.25,381.2675390625,0.0,0.0
917,1,1,16,15.2667,383.5982953086421,0.0,0.0
918,1,1,16,15.2833,385.98685288966044,0.0,0.0
919,1,1,16,15.3,388.4333449999999,0.0,0.0
920,1,1,16,15.3167,390.937796408179,0.0,0.0
921,1,1,16,15.3333,393.50012345679016,0.0,0.0
922,1,1,16,15.35,396.1201340625,0.0,0.0
923,1,1,16,15.3667,398.79752771604933,0.0,0.0
924,1,1,16,15.3833,401.53189548225316,0.0,0.0
925,1,1,16,15.4,404.32272,0.0,0.0
926,1,1,16,15.4167,407.169375482253,0.0,0.0
927,1,1,16,15.4333,410.0711277160493,0.0,0.0
928,1,1,16,15.45,413.02713406250007,0.0,0.0
929,1,1,16,15.4667,416.0364434567901,0.0,0.0
930,1,1,16,15.4833,419.09799640817886,0.0,0.0
931,1,1,16,15.5,422.210625,0.0,0.0
932,1,1,16,15.5167,425.3730528896604,0.0,0.0
933,1,1,16,15.5333,428.583895308642,0.0,0.0
934,1,1,16,15.55,431.84165906249996,0.0,0.0
935,1,1,16,15.5667,435.1447425308642,0.0,0.0
936,1,1,16,15.5833,438.4914356674383,0.0,0.0
937,1,1,16,15.6,441.87992,0.0,0.0
938,1,1,16,15.6167,445.30826863040124,0.0,0.0
939,1,1,16,15.6333,448.7744462345679,0.0,0.0
940,1,1,16,15.65,452.27630906250005,0.0,0.0
941,1,1,16,15.6667,455.8116049382716,0.0,0.0
942,1,1,16,15.6833,459.3779732600309,0.0,0.0
943,1,1,16,15.7,462.972945,0.0,0.0
944,1,1,16,15.7167,466.59394270447535,0.0,0.0
945,1,1,16,15.7333,470.2382804938272,0.0,0.0
946,1,1,16,15.75,473.9031640625,0.0,0.0
947,1,1,16,15.7667,477.5856906790124,0.0,0.0
948,1,1,16,15.7833,481.2828491859568,0.0,0.0
949,1,1,16,15.8,484.99152000000004,0.0,0.0
950,1,1,16,15.8167,488.70847511188276,0.0,0.0
951,1,1,16,15.8333,492.43037808641975,0.0,0.0
952,1,1,16,15.85,496.15378406249994,0.0,0.0
953,1,1,16,15.8667,499.87513975308644,0.0,0.0
954,1,1,16,15.8833,503.59078344521606,0.0,0.0
955,1,1,16,15.9,507.29694499999994,0.0,0.0
956,1,1,16,15.9167,510.98974585262346,0.0,0.0
957,1,1,16,15.9333,514.6651990123457,0.0,0.0
958,1,1,16,15.95,518.3192090625,0.0,0.0
959,1,1,16,15.9667,521.9475721604938,0.0,0.0
960,1,1,16,15.9833,525.5459760378086,0.0,0.0
961,1,1,16,16.0,529.11,0.0,0.0
962,1,1,17,16.0167,532.6543749359565,0.0,0.0
963,1,1,17,16.0333,536.1971456419753,0.0,0.0
964,1,1,17,16.05,539.7368098124998,0.0,0.0
965,1,1,17,16.0667,543.2719036049382,0.0,0.0
966,1,1,17,16.0833,546.8010016396604,0.0,0.0
967,1,1,17,16.1,550.322717,0.0,0.0
968,1,1,17,16.1167,553.835701232253,0.0,0.0
969,1,1,17,16.1333,557.3386443456791,0.0,0.0
970,1,1,17,16.15,560.8302748125,0.0,0.0
971,1,1,17,16.1667,564.3093595679013,0.0,0.0
972,1,1,17,16.1833,567.7747040100309,0.0,0.0
973,1,1,17,16.2,571.2251520000001,0.0,0.0
974,1,1,17,16.2167,574.6595858618828,0.0,0.0
975,1,1,17,16.2333,578.076926382716,0.0,0.0
976,1,1,17,16.25,581.4761328124999,0.0,0.0
977,1,1,17,16.2667,584.8562028641977,0.0,0.0
978,1,1,17,16.2833,588.2161727137345,0.0,0.0
979,1,1,17,16.3,591.5551169999999,0.0,0.0
980,1,1,17,16.3167,594.8721488248457,0.0,0.0
981,1,1,17,16.3333,598.1664197530865,0.0,0.0
982,1,1,17,16.35,601.4371198125,0.0,0.0
983,1,1,17,16.3667,604.683477493827,0.0,0.0
984,1,1,17,16.3833,607.9047597507716,0.0,0.0
985,1,1,17,16.4,611.1002720000001,0.0,0.0
986,1,1,17,16.4167,614.2693581211417,0.0,0.0
987,1,1,17,16.4333,617.41140045679,0.0,0.0
988,1,1,17,16.45,620.5258198125001,0.0,0.0
989,1,1,17,16.4667,623.6120754567901,0.0,0.0
