id,areas_fk,plant_id,timestep,b,area,fuel_type,production
2521,17,7,17,0,1,Thermal,76.0
2522,17,7,17,1,1,Thermal,76.0
2523,17,7,17,2,1,Thermal,76.0
2524,17,7,17,3,1,Thermal,76.0
2525,17,8,17,0,1,Thermal,76.0
2526,17,8,17,1,1,Thermal,76.0
2527,17,8,17,2,1,Thermal,76.0
2528,17,8,17,3,1,Thermal,76.0
2529,17,9,17,0,1,Thermal,0.0
2530,17,9,17,1,1,Thermal,0.0
2531,17,9,17,2,1,Thermal,0.0
2532,17,9,17,3,1,Thermal,0.0
2533,17,10,17,0,1,Thermal,0.0
2534,17,10,17,1,1,Thermal,0.0
2535,17,10,17,2,1,Thermal,0.0
2536,17,10,17,3,1,Thermal,0.0
2537,17,154,17,0,2,Wind,6.85
2538,17,154,17,1,2,Wind,13.7
2539,17,154,17,2,2,Wind,10.5
2540,17,154,17,3,2,Wind,12.39
2541,17,155,17,0,2,Wind,4.89
2542,17,155,17,1,2,Wind,0.0
2543,17,155,17,2,2,Wind,0.0
2544,17,155,17,3,2,Wind,46.12
2545,17,156,17,0,2,Wind,26.58
2546,17,156,17,1,2,Wind,29.54
2547,17,156,17,2,2,Wind,27.14
2548,17,156,17,3,2,Wind,27.2
2549,17,157,17,0,2,Wind,0.0
2550,17,157,17,1,2,Wind,0.0
2551,17,157,17,2,2,Wind,0.0
2552,17,157,17,3,2,Wind,47.99
2553,17,49900,17,0,3,Hydro,0.0
2554,17,49900,17,1,3,Hydro,0.0
2555,17,49900,17,2,3,Hydro,0.0
2556,17,49900,17,3,3,Hydro,0.0
2557,17,49901,17,0,3,Hydro,0.0
2558,17,49901,17,1,3,Hydro,0.0
2559,17,49901,17,2,3,Hydro,0.0
2560,17,49901,17,3,3,Hydro,0.0
2561,17,49902,17,0,3,Hydro,0.0
2562,17,49902,17,1,3,Hydro,0.0
2563,17,49902,17,2,3,Hydro,0.0
2564,17,49902,17,3,3,Hydro,0.0
2565,17,49903,17,0,3,Hydro,17.28
2566,17,49903,17,1,3,Hydro,14.31
2567,17,49903,17,2,3,Hydro,18.8
2568,17,49903,17,3,3,Hydro,1.45
2569,17,49904,17,0,3,Hydro,0.0
2570,17,49904,17,1,3,Hydro,0.0
2571,17,49904,17,2,3,Hydro,0.0
2572,17,49904,17,3,3,Hydro,0.0
2573,17,49905,17,0,3,Hydro,27.0
2574,17,49905,17,1,3,Hydro,0.0
2575,17,49905,17,2,3,Hydro,27.0
2576,17,49905,17,3,3,Hydro,27.0
2577,17,49906,17,0,3,Hydro,123.98
2578,17,49906,17,1,3,Hydro,123.98
2579,17,49906,17,2,3,Hydro,123.98
2580,17,49906,17,3,3,Hydro,123.98
2581,17,49907,17,0,3,Hydro,45.0
2582,17,49907,17,1,3,Hydro,45.0
2583,17,49907,17,2,3,Hydro,45.0
2584,17,49907,17,3,3,Hydro,0.0
2585,17,49908,17,0,3,Hydro,0.0
2586,17,49908,17,1,3,Hydro,0.0
2587,17,49908,17,2,3,Hydro,0.0
2588,17,49908,17,3,3,Hydro,0.0
2589,17,49911,17,0,3,Hydro,20.0
2590,17,49911,17,1,3,Hydro,20.0
2591,17,49911,17,2,3,Hydro,20.0
2592,17,49911,17,3,3,Hydro,20.0
2593,17,49912,17,0,3,Hydro,7.0
2594,17,49912,17,1,3,Hydro,7.0
2595,17,49912,17,2,3,Hydro,7.0
2596,17,49912,17,3,3,Hydro,7.0
2597,17,49913,17,0,3,Hydro,0.0
2598,17,49913,17,1,3,Hydro,0.0
2599,17,49913,17,2,3,Hydro,0.0
2600,17,49913,17,3,3,Hydro,0.0
2601,17,49914,17,0,3,Hydro,0.0
2602,17,49914,17,1,3,Hydro,0.0
2603,17,49914,17,2,3,Hydro,0.0
2604,17,49914,17,3,3,Hydro,0.0
2605,17,49915,17,0,3,Hydro,0.0
2606,17,49915,17,1,3,Hydro,0.0
2607,17,49915,17,2,3,Hydro,0.0
2608,17,49915,17,3,3,Hydro,0.0
2609,17,49920,17,0,3,Hydro,7.4
2610,17,49920,17,1,3,Hydro,29.51
2611,17,49920,17,2,3,Hydro,0.0
2612,17,49920,17,3,3,Hydro,0.0
2613,17,49921,17,0,3,Hydro,0.0
2614,17,49921,17,1,3,Hydro,0.0
2615,17,49921,17,2,3,Hydro,0.0
2616,17,49921,17,3,3,Hydro,0.0
2617,17,49922,17,0,3,Hydro,25.0
2618,17,49922,17,1,3,Hydro,25.0
2619,17,49922,17,2,3,Hydro,19.41
2620,17,49922,17,3,3,Hydro,9.09
2621,17,49923,17,0,3,Hydro,31.71
2622,17,49923,17,1,3,Hydro,31.71
2623,17,49923,17,2,3,Hydro,31.71
2624,17,49923,17,3,3,Hydro,31.71
2625,17,49924,17,0,3,Hydro,175.01
2626,17,49924,17,1,3,Hydro,175.01
2627,17,49924,17,2,3,Hydro,175.01
2628,17,49924,17,3,3,Hydro,175.01
2629,17,49925,17,0,3,Hydro,40.0
2630,17,49925,17,1,3,Hydro,40.0
2631,17,49925,17,2,3,Hydro,40.0
2632,17,49925,17,3,3,Hydro,40.0
2633,17,49927,17,0,3,Hydro,25.0
2634,17,49927,17,1,3,Hydro,25.0
2635,17,49927,17,2,3,Hydro,25.0
2636,17,49927,17,3,3,Hydro,25.0
2637,17,49928,17,0,3,Hydro,0.0
2638,17,49928,17,1,3,Hydro,0.0
2639,17,49928,17,2,3,Hydro,0.0
2640,17,49928,17,3,3,Hydro,0.0
2641,17,49929,17,0,3,Hydro,0.0
2642,17,49929,17,1,3,Hydro,0.0
2643,17,49929,17,2,3,Hydro,0.0
2644,17,49929,17,3,3,Hydro,0.0
2645,17,49930,17,0,3,Hydro,0.0
2646,17,49930,17,1,3,Hydro,0.0
2647,17,49930,17,2,3,Hydro,0.0
2648,17,49930,17,3,3,Hydro,0.0
2649,17,49931,17,0,3,Hydro,0.0
2650,17,49931,17,1,3,Hydro,0.0
2651,17,49931,17,2,3,Hydro,0.0
2652,17,49931,17,3,3,Hydro,0.0
2653,18,1,18,0,1,Thermal,0.0
2654,18,1,18,1,1,Thermal,0.0
2655,18,1,18,2,1,Thermal,0.0
2656,18,1,18,3,1,Thermal,0.0
2657,18,2,18,0,1,Thermal,0.0
2658,18,2,18,1,1,Thermal,0.0
2659,18,2,18,2,1,Thermal,0.0
2660,18,2,18,3,1,Thermal,0.0
2661,18,3,18,0,1,Thermal,76.0
2662,18,3,18,1,1,Thermal,76.0
2663,18,3,18,2,1,Thermal,76.0
2664,18,3,18,3,1,Thermal,76.0
2665,18,4,18,0,1,Thermal,76.0
2666,18,4,18,1,1,Thermal,76.0
2667,18,4,18,2,1,Thermal,76.0
2668,18,4,18,3,1,Thermal,76.0
2669,18,5,18,0,1,Thermal,0.0
2670,18,5,18,1,1,Thermal,0.0
2671,18,5,18,2,1,Thermal,0.0
2672,18,5,18,3,1,Thermal,0.0
2673,18,6,18,0,1,Thermal,0.0
2674,18,6,18,1,1,Thermal,0.0
2675,18,6,18,2,1,Thermal,0.0
2676,18,6,18,3,1,Thermal,0.0
2677,18,7,18,0,1,Thermal,76.0
2678,18,7,18,1,1,Thermal,76.0
2679,18,7,18,2,1,Thermal,76.0
2680,18,7,18,3,1,Thermal,76.0
2681,18,8,18,0,1,Thermal,76.0
2682,18,8,18,1,1,Thermal,76.0
2683,18,8,18,2,1,Thermal,76.0
2684,18,8,18,3,1,Thermal,76.0
2685,18,9,18,0,1,Thermal,0.0
2686,18,9,18,1,1,Thermal,0.0
2687,18,9,18,2,1,Thermal,0.0
2688,18,9,18,3,1,Thermal,0.0
2689,18,10,18,0,1,Thermal,0.0
2690,18,10,18,1,1,Thermal,0.0
2691,18,10,18,2,1,Thermal,0.0
2692,18,10,18,3,1,Thermal,0.0
2693,18,154,18,0,2,Wind,12.39
2694,18,154,18,1,2,Wind,14.28
2695,18,154,18,2,2,Wind,17.51
2696,18,154,18,3,2,Wind,10.53
2697,18,155,18,0,2,Wind,46.12
2698,18,155,18,1,2,Wind,92.25
2699,18,155,18,2,2,Wind,45.15
2700,18,155,18,3,2,Wind,95.62
2701,18,156,18,0,2,Wind,27.2
2702,18,156,18,1,2,Wind,27.25
2703,18,156,18,2,2,Wind,25.72
2704,18,156,18,3,2,Wind,27.23
2705,18,157,18,0,2,Wind,47.99
2706,18,157,18,1,2,Wind,95.99
2707,18,157,18,2,2,Wind,82.19
2708,18,157,18,3,2,Wind,83.56
2709,18,49900,18,0,3,Hydro,0.0
2710,18,49900,18,1,3,Hydro,0.0
2711,18,49900,18,2,3,Hydro,0.0
2712,18,49900,18,3,3,Hydro,0.0
2713,18,49901,18,0,3,Hydro,0.0
2714,18,49901,18,1,3,Hydro,0.0
2715,18,49901,18,2,3,Hydro,0.0
2716,18,49901,18,3,3,Hydro,0.0
2717,18,49902,18,0,3,Hydro,0.0
2718,18,49902,18,1,3,Hydro,0.0
2719,18,49902,18,2,3,Hydro,0.0
2720,18,49902,18,3,3,Hydro,0.0
2721,18,49903,18,0,3,Hydro,17.28
2722,18,49903,18,1,3,Hydro,0.0
2723,18,49903,18,2,3,Hydro,18.8
2724,18,49903,18,3,3,Hydro,15.76
2725,18,49904,18,0,3,Hydro,0.0
2726,18,49904,18,1,3,Hydro,0.0
2727,18,49904,18,2,3,Hydro,0.0
2728,18,49904,18,3,3,Hydro,0.0
2729,18,49905,18,0,3,Hydro,27.0
2730,18,49905,18,1,3,Hydro,0.0
2731,18,49905,18,2,3,Hydro,27.0
2732,18,49905,18,3,3,Hydro,27.0
2733,18,49906,18,0,3,Hydro,94.24
2734,18,49906,18,1,3,Hydro,121.81
2735,18,49906,18,2,3,Hydro,123.98
2736,18,49906,18,3,3,Hydro,23.48
2737,18,49907,18,0,3,Hydro,45.0
2738,18,49907,18,1,3,Hydro,0.0
2739,18,49907,18,2,3,Hydro,45.0
2740,18,49907,18,3,3,Hydro,0.0
2741,18,49908,18,0,3,Hydro,0.0
2742,18,49908,18,1,3,Hydro,0.0
2743,18,49908,18,2,3,Hydro,0.0
2744,18,49908,18,3,3,Hydro,0.0
2745,18,49911,18,0,3,Hydro,20.0
2746,18,49911,18,1,3,Hydro,20.0
2747,18,49911,18,2,3,Hydro,20.0
2748,18,49911,18,3,3,Hydro,20.0
2749,18,49912,18,0,3,Hydro,0.0
2750,18,49912,18,1,3,Hydro,0.0
2751,18,49912,18,2,3,Hydro,7.0
2752,18,49912,18,3,3,Hydro,0.0
2753,18,49913,18,0,3,Hydro,0.0
2754,18,49913,18,1,3,Hydro,0.0
2755,18,49913,18,2,3,Hydro,0.0
2756,18,49913,18,3,3,Hydro,0.0
2757,18,49914,18,0,3,Hydro,0.0
2758,18,49914,18,1,3,Hydro,0.0
2759,18,49914,18,2,3,Hydro,0.0
2760,18,49914,18,3,3,Hydro,0.0
2761,18,49915,18,0,3,Hydro,0.0
2762,18,49915,18,1,3,Hydro,0.0
2763,18,49915,18,2,3,Hydro,0.0
2764,18,49915,18,3,3,Hydro,0.0
2765,18,49920,18,0,3,Hydro,0.0
2766,18,49920,18,1,3,Hydro,0.0
2767,18,49920,18,2,3,Hydro,0.0
2768,18,49920,18,3,3,Hydro,0.0
2769,18,49921,18,0,3,Hydro,0.0
2770,18,49921,18,1,3,Hydro,0.0
2771,18,49921,18,2,3,Hydro,0.0
2772,18,49921,18,3,3,Hydro,0.0
2773,18,49922,18,0,3,Hydro,25.0
2774,18,49922,18,1,3,Hydro,0.0
2775,18,49922,18,2,3,Hydro,25.0
2776,18,49922,18,3,3,Hydro,25.0
2777,18,49923,18,0,3,Hydro,31.71
2778,18,49923,18,1,3,Hydro,31.71
2779,18,49923,18,2,3,Hydro,31.71
2780,18,49923,18,3,3,Hydro,31.71
2781,18,49924,18,0,3,Hydro,175.01
2782,18,49924,18,1,3,Hydro,175.01
2783,18,49924,18,2,3,Hydro,175.01
2784,18,49924,18,3,3,Hydro,175.01
2785,18,49925,18,0,3,Hydro,0.0
2786,18,49925,18,1,3,Hydro,40.0
2787,18,49925,18,2,3,Hydro,29.16
2788,18,49925,18,3,3,Hydro,0.0
2789,18,49927,18,0,3,Hydro,25.0
2790,18,49927,18,1,3,Hydro,0.0
2791,18,49927,18,2,3,Hydro,25.0
2792,18,49927,18,3,3,Hydro,0.0
2793,18,49928,18,0,3,Hydro,0.0
2794,18,49928,18,1,3,Hydro,0.0
2795,18,49928,18,2,3,Hydro,2.5
2796,18,49928,18,3,3,Hydro,0.0
2797,18,49929,18,0,3,Hydro,0.0
2798,18,49929,18,1,3,Hydro,0.0
2799,18,49929,18,2,3,Hydro,0.0
2800,18,49929,18,3,3,Hydro,0.0
2801,18,49930,18,0,3,Hydro,0.0
2802,18,49930,18,1,3,Hydro,0.0
2803,18,49930,18,2,3,Hydro,0.0
2804,18,49930,18,3,3,Hydro,0.0
2805,18,49931,18,0,3,Hydro,0.0
2806,18,49931,18,1,3,Hydro,0.0
2807,18,49931,18,2,3,Hydro,0.0
2808,18,49931,18,3,3,Hydro,0.0
2809,19,1,19,0,1,Thermal,0.0
2810,19,1,19,1,1,Thermal,0.0
2811,19,1,19,2,1,Thermal,0.0
2812,19,1,19,3,1,Thermal,0.0
2813,19,2,19,0,1,Thermal,0.0
2814,19,2,19,1,1,Thermal,0.0
2815,19,2,19,2,1,Thermal,0.0
2816,19,2,19,3,1,Thermal,0.0
2817,19,3,19,0,1,Thermal,76.0
2818,19,3,19,1,1,Thermal,76.0
2819,19,3,19,2,1,Thermal,76.0
2820,19,3,19,3,1,Thermal,76.0
2821,19,4,19,0,1,Thermal,76.0
2822,19,4,19,1,1,Thermal,76.0
2823,19,4,19,2,1,Thermal,76.0
2824,19,4,19,3,1,Thermal,76.0
2825,19,5,19,0,1,Thermal,0.0
2826,19,5,19,1,1,Thermal,0.0
2827,19,5,19,2,1,Thermal,0.0
2828,19,5,19,3,1,Thermal,0.0
2829,19,6,19,0,1,Thermal,0.0
2830,19,6,19,1,1,Thermal,0.0
2831,19,6,19,2,1,Thermal,0.0
2832,19,6,19,3,1,Thermal,0.0
2833,19,7,19,0,1,Thermal,76.0
2834,19,7,19,1,1,Thermal,76.0
2835,19,7,19,2,1,Thermal,76.0
2836,19,7,19,3,1,Thermal,76.0
2837,19,8,19,0,1,Thermal,76.0
2838,19,8,19,1,1,Thermal,76.0
2839,19,8,19,2,1,Thermal,76.0
2840,19,8,19,3,1,Thermal,76.0
2841,19,9,19,0,1,Thermal,0.0
2842,19,9,19,1,1,Thermal,0.0
2843,19,9,19,2,1,Thermal,0.0
2844,19,9,19,3,1,Thermal,0.0
2845,19,10,19,0,1,Thermal,0.0
2846,19,10,19,1,1,Thermal,0.0
2847,19,10,19,2,1,Thermal,0.0
2848,19,10,19,3,1,Thermal,0.0
2849,19,154,19,0,2,Wind,10.53
2850,19,154,19,1,2,Wind,3.55
2851,19,154,19,2,2,Wind,8.38
2852,19,154,19,3,2,Wind,7.46
2853,19,155,19,0,2,Wind,95.62
2854,19,155,19,1,2,Wind,146.08
2855,19,155,19,2,2,Wind,69.4
2856,19,155,19,3,2,Wind,141.22
2857,19,156,19,0,2,Wind,27.23
2858,19,156,19,1,2,Wind,28.75
2859,19,156,19,2,2,Wind,24.37
2860,19,156,19,3,2,Wind,27.2
2861,19,157,19,0,2,Wind,83.56
2862,19,157,19,1,2,Wind,84.94
2863,19,157,19,2,2,Wind,67.99
2864,19,157,19,3,2,Wind,93.84
2865,19,49900,19,0,3,Hydro,0.0
2866,19,49900,19,1,3,Hydro,0.0
2867,19,49900,19,2,3,Hydro,0.0
2868,19,49900,19,3,3,Hydro,0.0
2869,19,49901,19,0,3,Hydro,0.0
2870,19,49901,19,1,3,Hydro,0.0
2871,19,49901,19,2,3,Hydro,0.0
2872,19,49901,19,3,3,Hydro,0.0
2873,19,49902,19,0,3,Hydro,0.0
2874,19,49902,19,1,3,Hydro,0.0
2875,19,49902,19,2,3,Hydro,0.0
2876,19,49902,19,3,3,Hydro,0.0
2877,19,49903,19,0,3,Hydro,17.28
2878,19,49903,19,1,3,Hydro,0.0
2879,19,49903,19,2,3,Hydro,0.0
2880,19,49903,19,3,3,Hydro,0.0
2881,19,49904,19,0,3,Hydro,0.0
2882,19,49904,19,1,3,Hydro,0.0
2883,19,49904,19,2,3,Hydro,0.0
2884,19,49904,19,3,3,Hydro,0.0
2885,19,49905,19,0,3,Hydro,27.0
2886,19,49905,19,1,3,Hydro,0.0
2887,19,49905,19,2,3,Hydro,0.0
2888,19,49905,19,3,3,Hydro,0.0
2889,19,49906,19,0,3,Hydro,0.0
2890,19,49906,19,1,3,Hydro,0.0
2891,19,49906,19,2,3,Hydro,0.0
2892,19,49906,19,3,3,Hydro,0.0
2893,19,49907,19,0,3,Hydro,45.0
2894,19,49907,19,1,3,Hydro,45.0
2895,19,49907,19,2,3,Hydro,45.0
2896,19,49907,19,3,3,Hydro,0.0
2897,19,49908,19,0,3,Hydro,0.0
2898,19,49908,19,1,3,Hydro,0.0
2899,19,49908,19,2,3,Hydro,0.0
2900,19,49908,19,3,3,Hydro,0.0
2901,19,49911,19,0,3,Hydro,0.0
2902,19,49911,19,1,3,Hydro,0.0
2903,19,49911,19,2,3,Hydro,0.0
2904,19,49911,19,3,3,Hydro,6.73
2905,19,49912,19,0,3,Hydro,7.0
2906,19,49912,19,1,3,Hydro,0.0
2907,19,49912,19,2,3,Hydro,0.0
2908,19,49912,19,3,3,Hydro,0.0
2909,19,49913,19,0,3,Hydro,0.0
2910,19,49913,19,1,3,Hydro,0.0
2911,19,49913,19,2,3,Hydro,0.0
2912,19,49913,19,3,3,Hydro,0.0
2913,19,49914,19,0,3,Hydro,0.0
2914,19,49914,19,1,3,Hydro,0.0
2915,19,49914,19,2,3,Hydro,0.0
2916,19,49914,19,3,3,Hydro,0.0
2917,19,49915,19,0,3,Hydro,0.0
2918,19,49915,19,1,3,Hydro,0.0
2919,19,49915,19,2,3,Hydro,0.0
2920,19,49915,19,3,3,Hydro,0.0
2921,19,49920,19,0,3,Hydro,0.0
2922,19,49920,19,1,3,Hydro,0.0
2923,19,49920,19,2,3,Hydro,0.0
2924,19,49920,19,3,3,Hydro,0.0
2925,19,49921,19,0,3,Hydro,0.0
2926,19,49921,19,1,3,Hydro,0.0
2927,19,49921,19,2,3,Hydro,0.0
2928,19,49921,19,3,3,Hydro,0.0
2929,19,49922,19,0,3,Hydro,0.0
2930,19,49922,19,1,3,Hydro,3.47
2931,19,49922,19,2,3,Hydro,25.0
2932,19,49922,19,3,3,Hydro,25.0
2933,19,49923,19,0,3,Hydro,31.71
2934,19,49923,19,1,3,Hydro,31.71
2935,19,49923,19,2,3,Hydro,31.71
2936,19,49923,19,3,3,Hydro,31.71
2937,19,49924,19,0,3,Hydro,175.01
2938,19,49924,19,1,3,Hydro,28.07
2939,19,49924,19,2,3,Hydro,131.19
2940,19,49924,19,3,3,Hydro,175.01
2941,19,49925,19,0,3,Hydro,0.0
2942,19,49925,19,1,3,Hydro,0.0
2943,19,49925,19,2,3,Hydro,0.0
2944,19,49925,19,3,3,Hydro,0.0
2945,19,49927,19,0,3,Hydro,14.96
2946,19,49927,19,1,3,Hydro,0.0
2947,19,49927,19,2,3,Hydro,0.0
2948,19,49927,19,3,3,Hydro,0.0
2949,19,49928,19,0,3,Hydro,0.0
2950,19,49928,19,1,3,Hydro,0.0
2951,19,49928,19,2,3,Hydro,0.0
2952,19,49928,19,3,3,Hydro,0.0
2953,19,49929,19,0,3,Hydro,0.0
2954,19,49929,19,1,3,Hydro,0.0
2955,19,49929,19,2,3,Hydro,0.0
2956,19,49929,19,3,3,Hydro,0.0
2957,19,49930,19,0,3,Hydro,0.0
2958,19,49930,19,1,3,Hydro,0.0
2959,19,49930,19,2,3,Hydro,0.0
2960,19,49930,19,3,3,Hydro,0.0
2961,19,49931,19,0,3,Hydro,0.0
2962,19,49931,19,1,3,Hydro,0.0
2963,19,49931,19,2,3,Hydro,0.0
2964,19,49931,19,3,3,Hydro,0.0
2965,20,1,20,0,1,Thermal,0.0
2966,20,1,20,1,1,Thermal,0.0
2967,20,1,20,2,1,Thermal,0.0
2968,20,1,20,3,1,Thermal,0.0
2969,20,2,20,0,1,Thermal,0.0
2970,20,2,20,1,1,Thermal,0.0
2971,20,2,20,2,1,Thermal,0.0
2972,20,2,20,3,1,Thermal,0.0
2973,20,3,20,0,1,Thermal,76.0
2974,20,3,20,1,1,Thermal,76.0
2975,20,3,20,2,1,Thermal,76.0
2976,20,3,20,3,1,Thermal,76.0
2977,20,4,20,0,1,Thermal,76.0
2978,20,4,20,1,1,Thermal,76.0
2979,20,4,20,2,1,Thermal,76.0
2980,20,4,20,3,1,Thermal,76.0
2981,20,5,20,0,1,Thermal,0.0
2982,20,5,20,1,1,Thermal,0.0
2983,20,5,20,2,1,Thermal,0.0
2984,20,5,20,3,1,Thermal,0.0
2985,20,6,20,0,1,Thermal,0.0
2986,20,6,20,1,1,Thermal,0.0
2987,20,6,20,2,1,Thermal,0.0
2988,20,6,20,3,1,Thermal,0.0
2989,20,7,20,0,1,Thermal,76.0
2990,20,7,20,1,1,Thermal,76.0
2991,20,7,20,2,1,Thermal,76.0
2992,20,7,20,3,1,Thermal,76.0
2993,20,8,20,0,1,Thermal,76.0
2994,20,8,20,1,1,Thermal,76.0
2995,20,8,20,2,1,Thermal,76.0
2996,20,8,20,3,1,Thermal,76.0
2997,20,9,20,0,1,Thermal,0.0
2998,20,9,20,1,1,Thermal,0.0
2999,20,9,20,2,1,Thermal,0.0
3000,20,9,20,3,1,Thermal,0.0
3001,20,10,20,0,1,Thermal,0.0
3002,20,10,20,1,1,Thermal,0.0
3003,20,10,20,2,1,Thermal,0.0
3004,20,10,20,3,1,Thermal,0.0
3005,20,154,20,0,2,Wind,7.46
3006,20,154,20,1,2,Wind,6.55
3007,20,154,20,2,2,Wind,7.28
3008,20,154,20,3,2,Wind,7.63
3009,20,155,20,0,2,Wind,141.22
3010,20,155,20,1,2,Wind,213.03
3011,20,155,20,2,2,Wind,142.87
3012,20,155,20,3,2,Wind,179.04
3013,20,156,20,0,2,Wind,27.2
3014,20,156,20,1,2,Wind,30.02
3015,20,156,20,2,2,Wind,4.8
3016,20,156,20,3,2,Wind,39.75
3017,20,157,20,0,2,Wind,93.84
3018,20,157,20,1,2,Wind,119.7
3019,20,157,20,2,2,Wind,87.75
3020,20,157,20,3,2,Wind,112.92
3021,20,49900,20,0,3,Hydro,0.0
3022,20,49900,20,1,3,Hydro,0.0
3023,20,49900,20,2,3,Hydro,0.0
3024,20,49900,20,3,3,Hydro,0.0
3025,20,49901,20,0,3,Hydro,0.0
3026,20,49901,20,1,3,Hydro,0.0
3027,20,49901,20,2,3,Hydro,0.0
3028,20,49901,20,3,3,Hydro,0.0
3029,20,49902,20,0,3,Hydro,0.0
3030,20,49902,20,1,3,Hydro,0.0
3031,20,49902,20,2,3,Hydro,0.0
3032,20,49902,20,3,3,Hydro,0.0
3033,20,49903,20,0,3,Hydro,-0.0
3034,20,49903,20,1,3,Hydro,0.0
3035,20,49903,20,2,3,Hydro,0.0
3036,20,49903,20,3,3,Hydro,0.0
3037,20,49904,20,0,3,Hydro,0.0
3038,20,49904,20,1,3,Hydro,0.0
3039,20,49904,20,2,3,Hydro,0.0
3040,20,49904,20,3,3,Hydro,0.0
3041,20,49905,20,0,3,Hydro,0.0
3042,20,49905,20,1,3,Hydro,0.0
3043,20,49905,20,2,3,Hydro,0.0
3044,20,49905,20,3,3,Hydro,0.0
3045,20,49906,20,0,3,Hydro,0.0
3046,20,49906,20,1,3,Hydro,0.0
3047,20,49906,20,2,3,Hydro,0.0
3048,20,49906,20,3,3,Hydro,0.0
3049,20,49907,20,0,3,Hydro,45.0
3050,20,49907,20,1,3,Hydro,45.0
3051,20,49907,20,2,3,Hydro,45.0
3052,20,49907,20,3,3,Hydro,45.0
3053,20,49908,20,0,3,Hydro,0.0
3054,20,49908,20,1,3,Hydro,0.0
3055,20,49908,20,2,3,Hydro,0.0
3056,20,49908,20,3,3,Hydro,0.0
3057,20,49911,20,0,3,Hydro,0.0
3058,20,49911,20,1,3,Hydro,0.0
3059,20,49911,20,2,3,Hydro,20.0
3060,20,49911,20,3,3,Hydro,0.0
3061,20,49912,20,0,3,Hydro,0.0
3062,20,49912,20,1,3,Hydro,0.0
3063,20,49912,20,2,3,Hydro,0.0
3064,20,49912,20,3,3,Hydro,0.0
3065,20,49913,20,0,3,Hydro,0.0
3066,20,49913,20,1,3,Hydro,0.0
3067,20,49913,20,2,3,Hydro,0.0
3068,20,49913,20,3,3,Hydro,0.0
3069,20,49914,20,0,3,Hydro,0.0
3070,20,49914,20,1,3,Hydro,0.0
3071,20,49914,20,2,3,Hydro,0.0
3072,20,49914,20,3,3,Hydro,0.0
3073,20,49915,20,0,3,Hydro,0.0
3074,20,49915,20,1,3,Hydro,0.0
3075,20,49915,20,2,3,Hydro,0.0
3076,20,49915,20,3,3,Hydro,0.0
3077,20,49920,20,0,3,Hydro,0.0
3078,20,49920,20,1,3,Hydro,0.0
3079,20,49920,20,2,3,Hydro,0.0
3080,20,49920,20,3,3,Hydro,0.0
3081,20,49921,20,0,3,Hydro,0.0
3082,20,49921,20,1,3,Hydro,0.0
3083,20,49921,20,2,3,Hydro,0.0
3084,20,49921,20,3,3,Hydro,0.0
3085,20,49922,20,0,3,Hydro,25.0
3086,20,49922,20,1,3,Hydro,0.0
3087,20,49922,20,2,3,Hydro,25.0
3088,20,49922,20,3,3,Hydro,25.0
3089,20,49923,20,0,3,Hydro,31.71
3090,20,49923,20,1,3,Hydro,31.71
3091,20,49923,20,2,3,Hydro,31.71
3092,20,49923,20,3,3,Hydro,2.43
3093,20,49924,20,0,3,Hydro,136.74
3094,20,49924,20,1,3,Hydro,168.03
3095,20,49924,20,2,3,Hydro,138.36
3096,20,49924,20,3,3,Hydro,175.01
3097,20,49925,20,0,3,Hydro,0.0
3098,20,49925,20,1,3,Hydro,0.0
3099,20,49925,20,2,3,Hydro,0.0
3100,20,49925,20,3,3,Hydro,0.0
3101,20,49927,20,0,3,Hydro,0.0
3102,20,49927,20,1,3,Hydro,0.0
3103,20,49927,20,2,3,Hydro,0.0
3104,20,49927,20,3,3,Hydro,0.0
3105,20,49928,20,0,3,Hydro,0.0
3106,20,49928,20,1,3,Hydro,0.0
3107,20,49928,20,2,3,Hydro,0.0
3108,20,49928,20,3,3,Hydro,0.0
3109,20,49929,20,0,3,Hydro,0.0
3110,20,49929,20,1,3,Hydro,0.0
3111,20,49929,20,2,3,Hydro,0.0
3112,20,49929,20,3,3,Hydro,0.0
3113,20,49930,20,0,3,Hydro,0.0
3114,20,49930,20,1,3,Hydro,0.0
3115,20,49930,20,2,3,Hydro,0.0
3116,20,49930,20,3,3,Hydro,0.0
3117,20,49931,20,0,3,Hydro,0.0
3118,20,49931,20,1,3,Hydro,0.0
3119,20,49931,20,2,3,Hydro,0.0
3120,20,49931,20,3,3,Hydro,0.0
3121,21,1,21,0,1,Thermal,0.0
3122,21,1,21,1,1,Thermal,0.0
3123,21,1,21,2,1,Thermal,0.0
3124,21,1,21,3,1,Thermal,0.0
3125,21,2,21,0,1,Thermal,0.0
3126,21,2,21,1,1,Thermal,0.0
3127,21,2,21,2,1,Thermal,0.0
3128,21,2,21,3,1,Thermal,0.0
3129,21,3,21,0,1,Thermal,76.0
3130,21,3,21,1,1,Thermal,76.0
3131,21,3,21,2,1,Thermal,76.0
3132,21,3,21,3,1,Thermal,76.0
3133,21,4,21,0,1,Thermal,76.0
3134,21,4,21,1,1,Thermal,76.0
3135,21,4,21,2,1,Thermal,76.0
3136,21,4,21,3,1,Thermal,76.0
3137,21,5,21,0,1,Thermal,0.0
3138,21,5,21,1,1,Thermal,0.0
3139,21,5,21,2,1,Thermal,0.0
