timestep,plant_id,scenario,production,up_activation,down_activation,area,fuel_type,status,startup
90,1,5,2.0,0.0,0.0,1,Thermal,0,1
91,1,5,2.0,0.0,0.0,1,Thermal,0,1
92,1,5,2.0,0.0,0.0,1,Thermal,0,1
93,1,5,2.0,0.0,0.0,1,Thermal,0,1
94,1,5,2.0,0.0,0.0,1,Thermal,0,1
95,1,5,2.0,0.0,0.0,1,Thermal,0,1
96,1,5,2.0,0.0,0.0,1,Thermal,0,1
1,1,6,0.0,0.0,0.0,1,Thermal,1,0
2,1,6,0.0,0.0,0.0,1,Thermal,0,1
3,1,6,0.0,0.0,0.0,1,Thermal,0,1
4,1,6,0.0,0.0,0.0,1,Thermal,0,1
5,1,6,0.0,0.0,0.0,1,Thermal,0,1
6,1,6,0.0,0.0,0.0,1,Thermal,0,1
7,1,6,0.0,0.0,0.0,1,Thermal,0,1
8,1,6,0.0,0.0,0.0,1,Thermal,0,1
9,1,6,0.0,0.0,0.0,1,Thermal,0,1
10,1,6,0.0,0.0,0.0,1,Thermal,0,1
11,1,6,0.0,0.0,0.0,1,Thermal,0,1
12,1,6,0.0,0.0,0.0,1,Thermal,0,1
13,1,6,0.0,0.0,0.0,1,Thermal,0,1
14,1,6,0.0,0.0,0.0,1,Thermal,0,1
15,1,6,0.0,0.0,0.0,1,Thermal,0,1
16,1,6,0.0,0.0,0.0,1,Thermal,0,1
17,1,6,0.0,0.0,0.0,1,Thermal,0,1
18,1,6,0.0,0.0,0.0,1,Thermal,0,1
19,1,6,0.0,0.0,0.0,1,Thermal,0,1
20,1,6,0.0,0.0,0.0,1,Thermal,0,1
21,1,6,0.0,0.0,0.0,1,Thermal,0,1
22,1,6,0.0,0.0,0.0,1,Thermal,0,1
23,1,6,0.0,0.0,0.0,1,Thermal,0,1
24,1,6,0.0,0.0,0.0,1,Thermal,0,1
25,1,6,0.0,0.0,0.0,1,Thermal,0,1
26,1,6,0.0,0.0,0.0,1,Thermal,0,1
27,1,6,0.0,0.0,0.0,1,Thermal,0,1
28,1,6,0.0,0.0,0.0,1,Thermal,0,1
29,1,6,0.0,0.0,0.0,1,Thermal,0,1
30,1,6,0.0,0.0,0.0,1,Thermal,0,1
31,1,6,0.0,0.0,0.0,1,Thermal,0,1
32,1,6,0.0,0.0,0.0,1,Thermal,0,1
33,1,6,0.0,0.0,0.0,1,Thermal,0,1
34,1,6,0.0,0.0,0.0,1,Thermal,0,1
35,1,6,0.0,0.0,0.0,1,Thermal,0,1
36,1,6,0.0,0.0,0.0,1,Thermal,0,1
37,1,6,0.0,0.0,0.0,1,Thermal,0,1
38,1,6,0.0,0.0,0.0,1,Thermal,0,1
39,1,6,0.0,0.0,0.0,1,Thermal,0,1
40,1,6,0.0,0.0,0.0,1,Thermal,0,1
41,1,6,0.0,0.0,0.0,1,Thermal,0,1
42,1,6,0.0,0.0,0.0,1,Thermal,0,1
43,1,6,0.0,0.0,0.0,1,Thermal,0,1
44,1,6,0.0,0.0,0.0,1,Thermal,0,1
45,1,6,0.0,0.0,0.0,1,Thermal,0,1
46,1,6,0.0,0.0,0.0,1,Thermal,0,1
47,1,6,0.0,0.0,0.0,1,Thermal,0,1
48,1,6,0.0,0.0,0.0,1,Thermal,0,1
49,1,6,0.0,0.0,0.0,1,Thermal,0,1
50,1,6,0.0,0.0,0.0,1,Thermal,0,1
51,1,6,0.0,0.0,0.0,1,Thermal,0,1
52,1,6,0.0,0.0,0.0,1,Thermal,0,1
53,1,6,0.0,0.0,0.0,1,Thermal,0,1
54,1,6,0.0,0.0,0.0,1,Thermal,0,1
55,1,6,0.0,0.0,0.0,1,Thermal,0,1
56,1,6,0.0,0.0,0.0,1,Thermal,0,1
57,1,6,0.0,0.0,0.0,1,Thermal,0,1
58,1,6,0.0,0.0,0.0,1,Thermal,0,1
59,1,6,0.0,0.0,0.0,1,Thermal,0,1
60,1,6,0.0,0.0,0.0,1,Thermal,0,1
61,1,6,0.0,0.0,0.0,1,Thermal,0,1
62,1,6,0.0,0.0,0.0,1,Thermal,0,1
63,1,6,0.0,0.0,0.0,1,Thermal,0,1
64,1,6,0.0,0.0,0.0,1,Thermal,0,1
65,1,6,0.0,0.0,0.0,1,Thermal,0,1
66,1,6,0.25,0.24952000000000002,0.0,1,Thermal,0,1
67,1,6,1.91,0.09711999999999996,0.18226000000000003,1,Thermal,0,1
68,1,6,2.0,0.001250000000000001,0.0010400000000000008,1,Thermal,0,1
69,1,6,2.0,0.0,0.0,1,Thermal,0,1
70,1,6,2.0,0.0,0.0,1,Thermal,0,1
71,1,6,2.0,0.0,0.0,1,Thermal,0,1
72,1,6,2.0,0.0,0.0,1,Thermal,0,1
73,1,6,2.0,0.0,0.0,1,Thermal,0,1
74,1,6,2.0,0.0,0.0,1,Thermal,0,1
75,1,6,2.0,0.0,0.0,1,Thermal,0,1
76,1,6,2.0,0.0,0.0,1,Thermal,0,1
77,1,6,2.0,0.0,0.0,1,Thermal,0,1
78,1,6,2.0,0.0,0.0,1,Thermal,0,1
79,1,6,2.0,0.0,0.0,1,Thermal,0,1
80,1,6,2.0,0.0,0.0,1,Thermal,0,1
81,1,6,2.0,0.0,0.0,1,Thermal,0,1
82,1,6,2.0,0.0,0.0,1,Thermal,0,1
83,1,6,2.0,0.0,0.0,1,Thermal,0,1
84,1,6,2.0,0.0,0.0,1,Thermal,0,1
85,1,6,2.0,0.0,0.0,1,Thermal,0,1
86,1,6,2.0,0.0,0.0,1,Thermal,0,1
87,1,6,2.0,0.0,0.0,1,Thermal,0,1
88,1,6,2.0,0.0,0.0,1,Thermal,0,1
89,1,6,2.0,0.0,0.0,1,Thermal,0,1
90,1,6,2.0,0.0,0.0,1,Thermal,0,1
91,1,6,2.0,0.0,0.0,1,Thermal,0,1
92,1,6,2.0,0.0,0.0,1,Thermal,0,1
93,1,6,2.0,0.0,0.0,1,Thermal,0,1
94,1,6,2.0,0.0,0.0,1,Thermal,0,1
95,1,6,2.0,0.0,0.0,1,Thermal,0,1
96,1,6,2.0,0.0,0.0,1,Thermal,0,1
1,1,7,0.0,0.0,0.0,1,Thermal,1,0
2,1,7,0.0,0.0,0.0,1,Thermal,0,1
3,1,7,0.0,0.0,0.0,1,Thermal,0,1
4,1,7,0.0,0.0,0.0,1,Thermal,0,1
5,1,7,0.0,0.0,0.0,1,Thermal,0,1
6,1,7,0.0,0.0,0.0,1,Thermal,0,1
7,1,7,0.0,0.0,0.0,1,Thermal,0,1
8,1,7,0.0,0.0,0.0,1,Thermal,0,1
9,1,7,0.0,0.0,0.0,1,Thermal,0,1
10,1,7,0.0,0.0,0.0,1,Thermal,0,1
11,1,7,0.0,0.0,0.0,1,Thermal,0,1
12,1,7,0.0,0.0,0.0,1,Thermal,0,1
13,1,7,0.0,0.0,0.0,1,Thermal,0,1
14,1,7,0.0,0.0,0.0,1,Thermal,0,1
15,1,7,0.0,0.0,0.0,1,Thermal,0,1
16,1,7,0.0,0.0,0.0,1,Thermal,0,1
17,1,7,0.0,0.0,0.0,1,Thermal,0,1
18,1,7,0.0,0.0,0.0,1,Thermal,0,1
19,1,7,0.0,0.0,0.0,1,Thermal,0,1
20,1,7,0.0,0.0,0.0,1,Thermal,0,1
21,1,7,0.0,0.0,0.0,1,Thermal,0,1
22,1,7,0.0,0.0,0.0,1,Thermal,0,1
23,1,7,0.0,0.0,0.0,1,Thermal,0,1
24,1,7,0.0,0.0,0.0,1,Thermal,0,1
25,1,7,0.0,0.0,0.0,1,Thermal,0,1
26,1,7,0.0,0.0,0.0,1,Thermal,0,1
27,1,7,0.0,0.0,0.0,1,Thermal,0,1
28,1,7,0.0,0.0,0.0,1,Thermal,0,1
29,1,7,0.0,0.0,0.0,1,Thermal,0,1
30,1,7,0.0,0.0,0.0,1,Thermal,0,1
31,1,7,0.0,0.0,0.0,1,Thermal,0,1
32,1,7,0.0,0.0,0.0,1,Thermal,0,1
33,1,7,0.0,0.0,0.0,1,Thermal,0,1
34,1,7,0.0,0.0,0.0,1,Thermal,0,1
35,1,7,0.0,0.0,0.0,1,Thermal,0,1
36,1,7,0.0,0.0,0.0,1,Thermal,0,1
37,1,7,0.0,0.0,0.0,1,Thermal,0,1
38,1,7,0.0,0.0,0.0,1,Thermal,0,1
39,1,7,0.0,0.0,0.0,1,Thermal,0,1
40,1,7,0.0,0.0,0.0,1,Thermal,0,1
41,1,7,0.0,0.0,0.0,1,Thermal,0,1
42,1,7,0.0,0.0,0.0,1,Thermal,0,1
43,1,7,0.0,0.0,0.0,1,Thermal,0,1
44,1,7,0.0,0.0,0.0,1,Thermal,0,1
45,1,7,0.0,0.0,0.0,1,Thermal,0,1
46,1,7,0.0,0.0,0.0,1,Thermal,0,1
47,1,7,0.0,0.0,0.0,1,Thermal,0,1
48,1,7,0.0,0.0,0.0,1,Thermal,0,1
49,1,7,0.0,0.0,0.0,1,Thermal,0,1
50,1,7,0.0,0.0,0.0,1,Thermal,0,1
51,1,7,0.0,0.0,0.0,1,Thermal,0,1
52,1,7,0.0,0.0,0.0,1,Thermal,0,1
53,1,7,0.0,0.0,0.0,1,Thermal,0,1
54,1,7,0.0,0.0,0.0,1,Thermal,0,1
55,1,7,0.0,0.0,0.0,1,Thermal,0,1
56,1,7,0.0,0.0,0.0,1,Thermal,0,1
57,1,7,0.0,0.0,0.0,1,Thermal,0,1
58,1,7,0.0,0.0,0.0,1,Thermal,0,1
59,1,7,0.0,0.0,0.0,1,Thermal,0,1
60,1,7,0.0,0.0,0.0,1,Thermal,0,1
61,1,7,0.0,0.0,0.0,1,Thermal,0,1
62,1,7,0.0,0.0,0.0,1,Thermal,0,1
63,1,7,0.0,0.0,0.0,1,Thermal,0,1
64,1,7,0.0,0.0,0.0,1,Thermal,0,1
65,1,7,0.0,0.0,0.0,1,Thermal,0,1
66,1,7,0.25,0.24952000000000002,0.0,1,Thermal,0,1
67,1,7,1.91,0.09711999999999996,0.18226000000000003,1,Thermal,0,1
68,1,7,2.0,0.001250000000000001,0.0010300000000000008,1,Thermal,0,1
69,1,7,2.0,0.0,0.0,1,Thermal,0,1
70,1,7,2.0,0.0,0.0,1,Thermal,0,1
71,1,7,2.0,0.0,0.0,1,Thermal,0,1
72,1,7,2.0,0.0,0.0,1,Thermal,0,1
73,1,7,2.0,0.0,0.0,1,Thermal,0,1
74,1,7,2.0,0.0,0.0,1,Thermal,0,1
75,1,7,2.0,0.0,0.0,1,Thermal,0,1
76,1,7,2.0,0.0,0.0,1,Thermal,0,1
77,1,7,2.0,0.0,0.0,1,Thermal,0,1
78,1,7,2.0,0.0,0.0,1,Thermal,0,1
79,1,7,2.0,0.0,0.0,1,Thermal,0,1
80,1,7,2.0,0.0,0.0,1,Thermal,0,1
81,1,7,2.0,0.0,0.0,1,Thermal,0,1
82,1,7,2.0,0.0,0.0,1,Thermal,0,1
83,1,7,2.0,0.0,0.0,1,Thermal,0,1
84,1,7,2.0,0.0,0.0,1,Thermal,0,1
85,1,7,2.0,0.0,0.0,1,Thermal,0,1
86,1,7,2.0,0.0,0.0,1,Thermal,0,1
87,1,7,2.0,0.0,0.0,1,Thermal,0,1
88,1,7,2.0,0.0,0.0,1,Thermal,0,1
89,1,7,2.0,0.0,0.0,1,Thermal,0,1
90,1,7,2.0,0.0,0.0,1,Thermal,0,1
91,1,7,2.0,0.0,0.0,1,Thermal,0,1
92,1,7,2.0,0.0,0.0,1,Thermal,0,1
93,1,7,2.0,0.0,0.0,1,Thermal,0,1
94,1,7,2.0,0.0,0.0,1,Thermal,0,1
95,1,7,2.0,0.0,0.0,1,Thermal,0,1
96,1,7,2.0,0.0,0.0,1,Thermal,0,1
1,1,8,0.0,0.0,0.0,1,Thermal,1,0
2,1,8,0.0,0.0,0.0,1,Thermal,0,1
3,1,8,0.0,0.0,0.0,1,Thermal,0,1
4,1,8,0.0,0.0,0.0,1,Thermal,0,1
5,1,8,0.0,0.0,0.0,1,Thermal,0,1
6,1,8,0.0,0.0,0.0,1,Thermal,0,1
7,1,8,0.0,0.0,0.0,1,Thermal,0,1
8,1,8,0.0,0.0,0.0,1,Thermal,0,1
9,1,8,0.0,0.0,0.0,1,Thermal,0,1
10,1,8,0.0,0.0,0.0,1,Thermal,0,1
11,1,8,0.0,0.0,0.0,1,Thermal,0,1
12,1,8,0.0,0.0,0.0,1,Thermal,0,1
13,1,8,0.0,0.0,0.0,1,Thermal,0,1
14,1,8,0.0,0.0,0.0,1,Thermal,0,1
15,1,8,0.0,0.0,0.0,1,Thermal,0,1
16,1,8,0.0,0.0,0.0,1,Thermal,0,1
17,1,8,0.0,0.0,0.0,1,Thermal,0,1
18,1,8,0.0,0.0,0.0,1,Thermal,0,1
19,1,8,0.0,0.0,0.0,1,Thermal,0,1
20,1,8,0.0,0.0,0.0,1,Thermal,0,1
21,1,8,0.0,0.0,0.0,1,Thermal,0,1
22,1,8,0.0,0.0,0.0,1,Thermal,0,1
23,1,8,0.0,0.0,0.0,1,Thermal,0,1
24,1,8,0.0,0.0,0.0,1,Thermal,0,1
25,1,8,0.0,0.0,0.0,1,Thermal,0,1
26,1,8,0.0,0.0,0.0,1,Thermal,0,1
27,1,8,0.0,0.0,0.0,1,Thermal,0,1
28,1,8,0.0,0.0,0.0,1,Thermal,0,1
29,1,8,0.0,0.0,0.0,1,Thermal,0,1
30,1,8,0.0,0.0,0.0,1,Thermal,0,1
31,1,8,0.0,0.0,0.0,1,Thermal,0,1
32,1,8,0.0,0.0,0.0,1,Thermal,0,1
33,1,8,0.0,0.0,0.0,1,Thermal,0,1
34,1,8,0.0,0.0,0.0,1,Thermal,0,1
35,1,8,0.0,0.0,0.0,1,Thermal,0,1
36,1,8,0.0,0.0,0.0,1,Thermal,0,1
37,1,8,0.0,0.0,0.0,1,Thermal,0,1
38,1,8,0.0,0.0,0.0,1,Thermal,0,1
39,1,8,0.0,0.0,0.0,1,Thermal,0,1
40,1,8,0.0,0.0,0.0,1,Thermal,0,1
41,1,8,0.0,0.0,0.0,1,Thermal,0,1
42,1,8,0.0,0.0,0.0,1,Thermal,0,1
43,1,8,0.0,0.0,0.0,1,Thermal,0,1
44,1,8,0.0,0.0,0.0,1,Thermal,0,1
45,1,8,0.0,0.0,0.0,1,Thermal,0,1
46,1,8,0.0,0.0,0.0,1,Thermal,0,1
47,1,8,0.0,0.0,0.0,1,Thermal,0,1
48,1,8,0.0,0.0,0.0,1,Thermal,0,1
49,1,8,0.0,0.0,0.0,1,Thermal,0,1
50,1,8,0.0,0.0,0.0,1,Thermal,0,1
51,1,8,0.0,0.0,0.0,1,Thermal,0,1
52,1,8,0.0,0.0,0.0,1,Thermal,0,1
53,1,8,0.0,0.0,0.0,1,Thermal,0,1
54,1,8,0.0,0.0,0.0,1,Thermal,0,1
55,1,8,0.0,0.0,0.0,1,Thermal,0,1
56,1,8,0.0,0.0,0.0,1,Thermal,0,1
57,1,8,0.0,0.0,0.0,1,Thermal,0,1
58,1,8,0.0,0.0,0.0,1,Thermal,0,1
59,1,8,0.0,0.0,0.0,1,Thermal,0,1
60,1,8,0.0,0.0,0.0,1,Thermal,0,1
61,1,8,0.0,0.0,0.0,1,Thermal,0,1
62,1,8,0.0,0.0,0.0,1,Thermal,0,1
63,1,8,0.0,0.0,0.0,1,Thermal,0,1
64,1,8,0.0,0.0,0.0,1,Thermal,0,1
65,1,8,0.0,0.0,0.0,1,Thermal,0,1
66,1,8,0.25,0.24952000000000002,0.0,1,Thermal,0,1
67,1,8,1.91,0.09711999999999996,0.18226000000000003,1,Thermal,0,1
68,1,8,2.0,0.001260000000000001,0.0009700000000000006,1,Thermal,0,1
69,1,8,2.0,0.0,0.0,1,Thermal,0,1
70,1,8,2.0,0.0,0.0,1,Thermal,0,1
71,1,8,2.0,0.0,0.0,1,Thermal,0,1
72,1,8,2.0,0.0,0.0,1,Thermal,0,1
73,1,8,2.0,0.0,0.0,1,Thermal,0,1
74,1,8,2.0,0.0,0.0,1,Thermal,0,1
75,1,8,2.0,0.0,0.0,1,Thermal,0,1
76,1,8,2.0,0.0,0.0,1,Thermal,0,1
77,1,8,2.0,0.0,0.0,1,Thermal,0,1
78,1,8,2.0,0.0,0.0,1,Thermal,0,1
79,1,8,2.0,0.0,0.0,1,Thermal,0,1
80,1,8,2.0,0.0,0.0,1,Thermal,0,1
81,1,8,2.0,0.0,0.0,1,Thermal,0,1
82,1,8,2.0,0.0,0.0,1,Thermal,0,1
83,1,8,2.0,0.0,0.0,1,Thermal,0,1
84,1,8,2.0,0.0,0.0,1,Thermal,0,1
85,1,8,2.0,0.0,0.0,1,Thermal,0,1
86,1,8,2.0,0.0,0.0,1,Thermal,0,1
87,1,8,2.0,0.0,0.0,1,Thermal,0,1
88,1,8,2.0,0.0,0.0,1,Thermal,0,1
89,1,8,2.0,0.0,0.0,1,Thermal,0,1
90,1,8,2.0,0.0,0.0,1,Thermal,0,1
91,1,8,2.0,0.0,0.0,1,Thermal,0,1
92,1,8,2.0,0.0,0.0,1,Thermal,0,1
93,1,8,2.0,0.0,0.0,1,Thermal,0,1
94,1,8,2.0,0.0,0.0,1,Thermal,0,1
95,1,8,2.0,0.0,0.0,1,Thermal,0,1
96,1,8,2.0,0.0,0.0,1,Thermal,0,1
1,1,9,0.0,0.0,0.0,1,Thermal,1,0
2,1,9,0.0,0.0,0.0,1,Thermal,0,1
3,1,9,0.0,0.0,0.0,1,Thermal,0,1
4,1,9,0.0,0.0,0.0,1,Thermal,0,1
5,1,9,0.0,0.0,0.0,1,Thermal,0,1
6,1,9,0.0,0.0,0.0,1,Thermal,0,1
7,1,9,0.0,0.0,0.0,1,Thermal,0,1
8,1,9,0.0,0.0,0.0,1,Thermal,0,1
9,1,9,0.0,0.0,0.0,1,Thermal,0,1
10,1,9,0.0,0.0,0.0,1,Thermal,0,1
11,1,9,0.0,0.0,0.0,1,Thermal,0,1
12,1,9,0.0,0.0,0.0,1,Thermal,0,1
13,1,9,0.0,0.0,0.0,1,Thermal,0,1
14,1,9,0.0,0.0,0.0,1,Thermal,0,1
15,1,9,0.0,0.0,0.0,1,Thermal,0,1
16,1,9,0.0,0.0,0.0,1,Thermal,0,1
17,1,9,0.0,0.0,0.0,1,Thermal,0,1
18,1,9,0.0,0.0,0.0,1,Thermal,0,1
19,1,9,0.0,0.0,0.0,1,Thermal,0,1
20,1,9,0.0,0.0,0.0,1,Thermal,0,1
21,1,9,0.0,0.0,0.0,1,Thermal,0,1
22,1,9,0.0,0.0,0.0,1,Thermal,0,1
23,1,9,0.0,0.0,0.0,1,Thermal,0,1
24,1,9,0.0,0.0,0.0,1,Thermal,0,1
25,1,9,0.0,0.0,0.0,1,Thermal,0,1
26,1,9,0.0,0.0,0.0,1,Thermal,0,1
27,1,9,0.0,0.0,0.0,1,Thermal,0,1
28,1,9,0.0,0.0,0.0,1,Thermal,0,1
29,1,9,0.0,0.0,0.0,1,Thermal,0,1
30,1,9,0.0,0.0,0.0,1,Thermal,0,1
31,1,9,0.0,0.0,0.0,1,Thermal,0,1
32,1,9,0.0,0.0,0.0,1,Thermal,0,1
33,1,9,0.0,0.0,0.0,1,Thermal,0,1
34,1,9,0.0,0.0,0.0,1,Thermal,0,1
35,1,9,0.0,0.0,0.0,1,Thermal,0,1
36,1,9,0.0,0.0,0.0,1,Thermal,0,1
37,1,9,0.0,0.0,0.0,1,Thermal,0,1
38,1,9,0.0,0.0,0.0,1,Thermal,0,1
39,1,9,0.0,0.0,0.0,1,Thermal,0,1
40,1,9,0.0,0.0,0.0,1,Thermal,0,1
41,1,9,0.0,0.0,0.0,1,Thermal,0,1
42,1,9,0.0,0.0,0.0,1,Thermal,0,1
43,1,9,0.0,0.0,0.0,1,Thermal,0,1
44,1,9,0.0,0.0,0.0,1,Thermal,0,1
45,1,9,0.0,0.0,0.0,1,Thermal,0,1
46,1,9,0.0,0.0,0.0,1,Thermal,0,1
47,1,9,0.0,0.0,0.0,1,Thermal,0,1
48,1,9,0.0,0.0,0.0,1,Thermal,0,1
49,1,9,0.0,0.0,0.0,1,Thermal,0,1
50,1,9,0.0,0.0,0.0,1,Thermal,0,1
51,1,9,0.0,0.0,0.0,1,Thermal,0,1
52,1,9,0.0,0.0,0.0,1,Thermal,0,1
53,1,9,0.0,0.0,0.0,1,Thermal,0,1
54,1,9,0.0,0.0,0.0,1,Thermal,0,1
55,1,9,0.0,0.0,0.0,1,Thermal,0,1
56,1,9,0.0,0.0,0.0,1,Thermal,0,1
57,1,9,0.0,0.0,0.0,1,Thermal,0,1
58,1,9,0.0,0.0,0.0,1,Thermal,0,1
59,1,9,0.0,0.0,0.0,1,Thermal,0,1
60,1,9,0.0,0.0,0.0,1,Thermal,0,1
61,1,9,0.0,0.0,0.0,1,Thermal,0,1
62,1,9,0.0,0.0,0.0,1,Thermal,0,1
63,1,9,0.0,0.0,0.0,1,Thermal,0,1
64,1,9,0.0,0.0,0.0,1,Thermal,0,1
65,1,9,0.0,0.0,0.0,1,Thermal,0,1
66,1,9,0.25,0.24952000000000002,0.0,1,Thermal,0,1
67,1,9,1.91,0.09711999999999996,0.18226000000000003,1,Thermal,0,1
68,1,9,2.0,0.001250000000000001,0.0010400000000000008,1,Thermal,0,1
69,1,9,2.0,0.0,0.0,1,Thermal,0,1
70,1,9,2.0,0.0,0.0,1,Thermal,0,1
71,1,9,2.0,0.0,0.0,1,Thermal,0,1
72,1,9,2.0,0.0,0.0,1,Thermal,0,1
73,1,9,2.0,0.0,0.0,1,Thermal,0,1
74,1,9,2.0,0.0,0.0,1,Thermal,0,1
75,1,9,2.0,0.0,0.0,1,Thermal,0,1
76,1,9,2.0,0.0,0.0,1,Thermal,0,1
77,1,9,2.0,0.0,0.0,1,Thermal,0,1
78,1,9,2.0,0.0,0.0,1,Thermal,0,1
79,1,9,2.0,0.0,0.0,1,Thermal,0,1
80,1,9,2.0,0.0,0.0,1,Thermal,0,1
81,1,9,2.0,0.0,0.0,1,Thermal,0,1
82,1,9,2.0,0.0,0.0,1,Thermal,0,1
83,1,9,2.0,0.0,0.0,1,Thermal,0,1
84,1,9,2.0,0.0,0.0,1,Thermal,0,1
85,1,9,2.0,0.0,0.0,1,Thermal,0,1
86,1,9,2.0,0.0,0.0,1,Thermal,0,1
87,1,9,2.0,0.0,0.0,1,Thermal,0,1
88,1,9,2.0,0.0,0.0,1,Thermal,0,1
89,1,9,2.0,0.0,0.0,1,Thermal,0,1
90,1,9,2.0,0.0,0.0,1,Thermal,0,1
91,1,9,2.0,0.0,0.0,1,Thermal,0,1
92,1,9,2.0,0.0,0.0,1,Thermal,0,1
93,1,9,2.0,0.0,0.0,1,Thermal,0,1
94,1,9,2.0,0.0,0.0,1,Thermal,0,1
95,1,9,2.0,0.0,0.0,1,Thermal,0,1
96,1,9,2.0,0.0,0.0,1,Thermal,0,1
1,1,10,0.0,0.0,0.0,1,Thermal,1,0
2,1,10,0.0,0.0,0.0,1,Thermal,0,1
3,1,10,0.0,0.0,0.0,1,Thermal,0,1
4,1,10,0.0,0.0,0.0,1,Thermal,0,1
5,1,10,0.0,0.0,0.0,1,Thermal,0,1
6,1,10,0.0,0.0,0.0,1,Thermal,0,1
7,1,10,0.0,0.0,0.0,1,Thermal,0,1
8,1,10,0.0,0.0,0.0,1,Thermal,0,1
9,1,10,0.0,0.0,0.0,1,Thermal,0,1
10,1,10,0.0,0.0,0.0,1,Thermal,0,1
11,1,10,0.0,0.0,0.0,1,Thermal,0,1
12,1,10,0.0,0.0,0.0,1,Thermal,0,1
13,1,10,0.0,0.0,0.0,1,Thermal,0,1
14,1,10,0.0,0.0,0.0,1,Thermal,0,1
15,1,10,0.0,0.0,0.0,1,Thermal,0,1
16,1,10,0.0,0.0,0.0,1,Thermal,0,1
17,1,10,0.0,0.0,0.0,1,Thermal,0,1
18,1,10,0.0,0.0,0.0,1,Thermal,0,1
19,1,10,0.0,0.0,0.0,1,Thermal,0,1
20,1,10,0.0,0.0,0.0,1,Thermal,0,1
21,1,10,0.0,0.0,0.0,1,Thermal,0,1
22,1,10,0.0,0.0,0.0,1,Thermal,0,1
23,1,10,0.0,0.0,0.0,1,Thermal,0,1
24,1,10,0.0,0.0,0.0,1,Thermal,0,1
25,1,10,0.0,0.0,0.0,1,Thermal,0,1
26,1,10,0.0,0.0,0.0,1,Thermal,0,1
27,1,10,0.0,0.0,0.0,1,Thermal,0,1
28,1,10,0.0,0.0,0.0,1,Thermal,0,1
29,1,10,0.0,0.0,0.0,1,Thermal,0,1
30,1,10,0.0,0.0,0.0,1,Thermal,0,1
31,1,10,0.0,0.0,0.0,1,Thermal,0,1
32,1,10,0.0,0.0,0.0,1,Thermal,0,1
33,1,10,0.0,0.0,0.0,1,Thermal,0,1
34,1,10,0.0,0.0,0.0,1,Thermal,0,1
35,1,10,0.0,0.0,0.0,1,Thermal,0,1
36,1,10,0.0,0.0,0.0,1,Thermal,0,1
37,1,10,0.0,0.0,0.0,1,Thermal,0,1
38,1,10,0.0,0.0,0.0,1,Thermal,0,1
39,1,10,0.0,0.0,0.0,1,Thermal,0,1
40,1,10,0.0,0.0,0.0,1,Thermal,0,1
41,1,10,0.0,0.0,0.0,1,Thermal,0,1
42,1,10,0.0,0.0,0.0,1,Thermal,0,1
43,1,10,0.0,0.0,0.0,1,Thermal,0,1
44,1,10,0.0,0.0,0.0,1,Thermal,0,1
45,1,10,0.0,0.0,0.0,1,Thermal,0,1
46,1,10,0.0,0.0,0.0,1,Thermal,0,1
47,1,10,0.0,0.0,0.0,1,Thermal,0,1
48,1,10,0.0,0.0,0.0,1,Thermal,0,1
49,1,10,0.0,0.0,0.0,1,Thermal,0,1
50,1,10,0.0,0.0,0.0,1,Thermal,0,1
51,1,10,0.0,0.0,0.0,1,Thermal,0,1
52,1,10,0.0,0.0,0.0,1,Thermal,0,1
53,1,10,0.0,0.0,0.0,1,Thermal,0,1
54,1,10,0.0,0.0,0.0,1,Thermal,0,1
55,1,10,0.0,0.0,0.0,1,Thermal,0,1
56,1,10,0.0,0.0,0.0,1,Thermal,0,1
57,1,10,0.0,0.0,0.0,1,Thermal,0,1
58,1,10,0.0,0.0,0.0,1,Thermal,0,1
59,1,10,0.0,0.0,0.0,1,Thermal,0,1
60,1,10,0.0,0.0,0.0,1,Thermal,0,1
61,1,10,0.0,0.0,0.0,1,Thermal,0,1
62,1,10,0.0,0.0,0.0,1,Thermal,0,1
63,1,10,0.0,0.0,0.0,1,Thermal,0,1
64,1,10,0.0,0.0,0.0,1,Thermal,0,1
65,1,10,0.0,0.0,0.0,1,Thermal,0,1
66,1,10,0.25,0.24952000000000002,0.0,1,Thermal,0,1
67,1,10,1.91,0.09711999999999996,0.18226000000000003,1,Thermal,0,1
68,1,10,2.0,0.001250000000000001,0.0010400000000000008,1,Thermal,0,1
69,1,10,2.0,0.0,0.0,1,Thermal,0,1
70,1,10,2.0,0.0,0.0,1,Thermal,0,1
71,1,10,2.0,0.0,0.0,1,Thermal,0,1
72,1,10,2.0,0.0,0.0,1,Thermal,0,1
73,1,10,2.0,0.0,0.0,1,Thermal,0,1
74,1,10,2.0,0.0,0.0,1,Thermal,0,1
75,1,10,2.0,0.0,0.0,1,Thermal,0,1
76,1,10,2.0,0.0,0.0,1,Thermal,0,1
77,1,10,2.0,0.0,0.0,1,Thermal,0,1
78,1,10,2.0,0.0,0.0,1,Thermal,0,1
79,1,10,2.0,0.0,0.0,1,Thermal,0,1
80,1,10,2.0,0.0,0.0,1,Thermal,0,1
81,1,10,2.0,0.0,0.0,1,Thermal,0,1
82,1,10,2.0,0.0,0.0,1,Thermal,0,1
83,1,10,2.0,0.0,0.0,1,Thermal,0,1
84,1,10,2.0,0.0,0.0,1,Thermal,0,1
85,1,10,2.0,0.0,0.0,1,Thermal,0,1
